TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 37 18550 0.36
21 72 35790 0.7
26 93 45690 0.9
31 28 13477 0.26
36 65 30865 0.6
41 95 45545 0.9
46 120 58079 1.16
51 35 16070 0.32
56 68 32816 0.64
61 103 50370 1
66 32 15178 0.3
71 69 32809 0.64
76 96 45957 0.9
81 23 11828 0.22
86 56 28372 0.56
91 87 44211 0.88
96 13 6117 0.12
101 48 23610 0.46
106 95 46229 0.92
111 126 61138 1.22
116 29 13460 0.26
121 61 29011 0.58
126 95 45268 0.9
131 31 14650 0.28
136 70 33286 0.66
141 106 49817 0.98
146 14 6583 0.12
151 47 22782 0.44
156 81 38519 0.76
161 115 54867 1.08
166 49 23615 0.46
171 80 38254 0.76
176 123 59250 1.18
181 30 14454 0.28
186 51 24737 0.48
191 84 40140 0.8
196 26 12061 0.24
201 48 22350 0.44
206 76 35576 0.7
211 111 52173 1.04
216 41 18473 0.36
221 58 27000 0.54
226 77 35844 0.7
231 88 41110 0.82
236 99 46230 0.92
241 117 54298 1.08
246 130 60388 1.2
251 138 64218 1.28
256 156 72584 1.44
261 172 80110 1.6
266 191 88921 1.76
271 206 96257 1.92
276 231 108741 2.16
281 40 19506 0.38
286 62 30671 0.6
291 73 35986 0.7
296 90 44133 0.88
301 24 10542 0.2
306 41 18681 0.36
311 59 27041 0.54
316 82 37875 0.74
321 14 6393 0.12
326 30 14335 0.28
331 46 22039 0.44
336 63 29889 0.58
341 76 35721 0.7
346 6 2810 0.04
351 24 12001 0.24
356 41 19832 0.38
361 50 24568 0.48
366 63 30460 0.6
371 75 35841 0.7
376 12 5273 0.1
381 31 13884 0.26
386 48 22095 0.44
391 65 30059 0.6
396 80 36856 0.72
401 16 7616 0.14
406 30 14532 0.28
411 48 23717 0.46
416 67 33686 0.66
421 9 4620 0.08
426 23 11503 0.22
431 38 18663 0.36
436 48 23858 0.46
441 63 31831 0.62
446 73 37053 0.74
451 8 3452 0.06
456 28 13370 0.26
461 43 20917 0.4
466 65 31198 0.62
471 81 39189 0.78
476 24 11447 0.22
481 42 20131 0.4
486 62 29784 0.58
491 76 35714 0.7
496 12 5712 0.1
501 22 10674 0.2
506 42 20186 0.4
511 53 25676 0.5
516 70 33806 0.66
521 81 39311 0.78
526 19 9003 0.18
531 37 17466 0.34
536 47 22243 0.44
541 63 30090 0.6
546 79 38121 0.76
551 11 5070 0.1
556 26 12034 0.24
561 42 19784 0.38
566 63 29607 0.58
571 85 39795 0.78
576 18 9077 0.18
581 31 15167 0.3
586 48 24058 0.48
591 67 33470 0.66
596 12 5542 0.1
601 21 9644 0.18
606 37 17577 0.34
611 55 26721 0.52
616 69 33344 0.66
621 79 38153 0.76
626 13 5922 0.1
631 31 14042 0.28
636 44 20854 0.4
641 59 27899 0.54
646 73 34130 0.68
651 11 5243 0.1
656 24 11759 0.22
661 41 19847 0.38
666 56 26965 0.52
671 65 31374 0.62
676 81 39425 0.78
681 15 7472 0.14
686 35 16810 0.32
691 48 23746 0.46
696 62 30692 0.6
701 76 37514 0.74
706 20 10087 0.2
711 36 18049 0.36
716 48 23474 0.46
721 57 27663 0.54
726 68 32814 0.64
731 90 43601 0.86
736 20 9525 0.18
741 34 16026 0.32
746 46 22136 0.44
751 64 30250 0.6
756 83 39787 0.78
761 19 9569 0.18
766 32 16191 0.32
771 44 22199 0.44
776 59 29384 0.58
781 77 37560 0.74
786 14 6298 0.12
791 26 12006 0.24
796 39 18403 0.36
801 67 31242 0.62
806 79 36823 0.72
811 10 4357 0.08
816 30 13983 0.26
821 47 22415 0.44
826 59 27964 0.54
831 83 39426 0.78
836 111 53593 1.06
841 145 70176 1.4
846 172 82570 1.64
851 198 94727 1.88
856 222 106791 2.12
861 251 120077 2.4
866 286 137007 2.74
871 308 148209 2.96
876 299 142533 2.84
881 335 158951 3.16
886 366 173768 3.46
891 407 192697 3.84
896 313 147131 2.94
901 269 126740 2.52
906 295 138768 2.76
911 204 96067 1.92
916 223 105095 2.1
921 245 116064 2.32
926 283 134047 2.68
931 197 93294 1.86
936 218 103149 2.06
941 253 119879 2.38
946 170 80844 1.6
951 202 96274 1.92
956 224 107689 2.14
961 128 62480 1.24
966 164 80333 1.6
971 201 97806 1.94
976 235 114687 2.28
981 146 71661 1.42
986 167 81825 1.62
991 192 93996 1.86
996 102 50644 1
1001 143 71125 1.42
1006 171 84153 1.68
1011 92 43400 0.86
1016 129 60813 1.2
1021 152 72156 1.44
1026 56 27633 0.54
1031 87 43080 0.86
1036 115 57583 1.14
1041 142 70984 1.4
1046 58 28527 0.56
1051 86 42357 0.84
1056 130 64209 1.28
1061 48 23689 0.46
1066 78 38062 0.76
1071 110 53760 1.06
1076 22 10977 0.2
1081 58 28850 0.56
1086 79 37934 0.74
1091 110 52997 1.04
1096 43 21467 0.42
