TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 124 59487 1.18
21 251 121161 2.42
26 375 179757 3.58
31 498 238892 4.76
36 525 253308 5.06
41 636 306040 6.12
46 735 352802 7.04
51 871 417455 8.34
56 858 409977 8.18
61 981 468453 9.36
66 1106 528892 10.56
71 1100 525304 10.5
76 1212 580307 11.6
81 1335 640463 12.8
86 1324 635846 12.7
91 1452 696809 13.92
96 1552 745551 14.9
101 1641 788388 15.76
106 1730 830353 16.6
111 1817 871238 17.42
116 1874 898799 17.96
121 1923 921946 18.42
126 1965 942688 18.84
131 2018 968078 19.36
136 2058 986862 19.72
141 1972 944623 18.88
146 1911 913974 18.26
151 1953 934555 18.68
156 1882 901070 18.02
161 1918 918221 18.36
166 1952 934298 18.68
171 1875 898783 17.96
176 1911 917211 18.34
181 1951 936792 18.72
186 1983 952435 19.04
191 1906 914687 18.28
196 1952 937315 18.74
201 1988 954540 19.08
206 1914 919989 18.38
211 1945 935142 18.7
216 1986 953164 19.06
221 1909 916107 18.32
226 1948 935042 18.7
231 1987 954390 19.08
236 2033 976376 19.52
241 1954 940369 18.8
246 1990 957931 19.14
251 2033 978968 19.56
256 1958 942075 18.84
261 1994 958777 19.16
266 2042 982224 19.64
271 1961 942607 18.84
276 2006 963359 19.26
281 2041 979197 19.58
286 2087 1000766 20
291 2018 967064 19.34
296 2048 981683 19.62
301 2091 1003321 20.06
306 2017 967348 19.34
311 2047 981407 19.62
316 2082 998398 19.96
321 2001 959294 19.18
326 2038 976254 19.52
331 2077 995166 19.9
336 2011 963537 19.26
341 2055 984648 19.68
346 2094 1003629 20.06
351 2138 1024979 20.48
356 2063 989725 19.78
361 2109 1011876 20.22
366 2152 1032896 20.64
371 2073 995484 19.9
376 2103 1010117 20.2
381 2140 1027940 20.54
386 2057 987542 19.74
391 2099 1007339 20.14
396 2138 1027555 20.54
401 2182 1049539 20.98
406 2096 1009042 20.18
411 2138 1029072 20.58
416 2187 1052235 21.04
421 2099 1009647 20.18
426 2144 1031449 20.62
431 2182 1049548 20.98
436 2094 1005103 20.1
441 2135 1024631 20.48
446 2171 1041091 20.82
451 2203 1056619 21.12
456 2131 1022229 20.44
461 2177 1043277 20.86
466 2224 1066694 21.32
471 2142 1025741 20.5
476 2176 1041804 20.82
481 2216 1061074 21.22
486 2144 1027716 20.54
491 2176 1043389 20.86
496 2229 1068862 21.36
501 2156 1033491 20.66
506 2199 1053291 21.06
511 2237 1071748 21.42
516 2275 1089744 21.78
521 2184 1044690 20.88
526 2224 1064373 21.28
531 2265 1084149 21.68
536 2195 1050738 21
541 2233 1069984 21.38
546 2279 1092554 21.84
551 2199 1056101 21.12
556 2241 1075974 21.5
561 2283 1096127 21.92
566 2324 1116151 22.32
571 2249 1081564 21.62
576 2272 1092688 21.84
581 2308 1110662 22.2
586 2233 1074645 21.48
591 2273 1094013 21.88
596 2312 1112617 22.24
601 2226 1071654 21.42
606 2268 1091747 21.82
611 2299 1106711 22.12
616 2341 1126228 22.52
621 2262 1089246 21.78
626 2295 1105512 22.1
631 2336 1125576 22.5
636 2251 1084862 21.68
641 2294 1105973 22.1
646 2338 1128020 22.56
651 2253 1086520 21.72
656 2286 1102623 22.04
661 2320 1119346 22.38
666 2246 1082677 21.64
671 2295 1106957 22.12
676 2338 1127114 22.54
681 2381 1147973 22.94
686 2288 1102184 22.04
691 2336 1126528 22.52
696 2373 1143940 22.86
701 2286 1103445 22.06
706 2315 1117383 22.34
711 2358 1137861 22.74
716 2270 1096186 21.92
721 2309 1114700 22.28
726 2356 1138169 22.76
731 2389 1154052 23.08
736 2295 1110906 22.2
741 2338 1131607 22.62
746 2381 1152668 23.04
751 2299 1113606 22.26
756 2340 1134772 22.68
761 2375 1151328 23.02
766 2283 1107397 22.14
771 2315 1122570 22.44
776 2356 1141900 22.82
781 2398 1161893 23.22
786 2318 1122870 22.44
791 2374 1150358 23
796 2454 1190235 23.8
801 2548 1234930 24.68
806 2669 1292731 25.84
811 2794 1355040 27.1
816 2922 1417108 28.34
821 3037 1473427 29.46
826 3174 1538823 30.76
831 3266 1583056 31.66
836 3360 1628650 32.56
841 3472 1682417 33.64
846 3601 1745107 34.9
851 3720 1802184 36.04
856 3834 1856424 37.12
861 3937 1906191 38.12
866 4008 1940398 38.8
871 4075 1973113 39.46
876 4154 2010741 40.2
881 4223 2044675 40.88
886 4313 2087223 41.74
891 4437 2146928 42.92
896 4553 2202664 44.04
