TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 24 11583 0.22
21 39 18669 0.36
26 68 32373 0.64
31 92 43398 0.86
36 47 22158 0.44
41 88 42452 0.84
46 112 54437 1.08
51 40 18121 0.36
56 68 31157 0.62
61 98 46731 0.92
66 32 15650 0.3
71 58 28044 0.56
76 98 46976 0.92
81 22 10098 0.2
86 46 21248 0.42
91 74 35215 0.7
96 119 55768 1.1
101 40 18001 0.36
106 73 34281 0.68
111 98 46744 0.92
116 34 16448 0.32
121 62 30163 0.6
126 74 35825 0.7
131 82 39522 0.78
136 89 42320 0.84
141 15 7478 0.14
146 23 11342 0.22
151 39 19206 0.38
156 46 22457 0.44
161 59 28901 0.56
166 70 34577 0.68
171 12 6036 0.12
176 22 10665 0.2
181 27 13001 0.26
186 40 18853 0.36
191 54 25571 0.5
196 70 32937 0.64
201 78 37024 0.74
206 89 42552 0.84
211 22 10826 0.2
216 28 13697 0.26
221 41 20166 0.4
226 50 24667 0.48
231 61 29869 0.58
236 76 37161 0.74
241 83 40318 0.8
246 11 5208 0.1
251 17 8071 0.16
256 27 12697 0.24
261 39 18595 0.36
266 43 20485 0.4
271 56 27038 0.54
276 66 31806 0.62
281 78 37586 0.74
286 7 3350 0.06
291 19 9321 0.18
296 24 11822 0.22
301 36 17326 0.34
306 47 22213 0.44
311 63 29498 0.58
316 74 34964 0.68
321 85 40609 0.8
326 18 8696 0.16
331 26 12835 0.24
336 36 17214 0.34
341 50 24190 0.48
346 56 26815 0.52
351 61 29012 0.58
356 77 36426 0.72
361 87 41239 0.82
366 19 9546 0.18
371 29 14342 0.28
376 38 18606 0.36
381 50 24384 0.48
386 62 29487 0.58
391 70 33471 0.66
396 78 37303 0.74
401 12 5699 0.1
406 26 12759 0.24
411 37 17949 0.34
416 47 22405 0.44
421 60 28437 0.56
426 66 31048 0.62
431 78 36727 0.72
436 80 37651 0.74
441 11 5198 0.1
446 19 9234 0.18
451 30 14586 0.28
456 37 17936 0.34
461 42 20400 0.4
466 54 26120 0.52
471 61 29685 0.58
476 69 33239 0.66
481 87 42102 0.84
486 19 9926 0.18
491 33 17058 0.34
496 49 25112 0.5
501 61 30511 0.6
506 71 35117 0.7
511 6 3115 0.06
516 19 9056 0.18
521 33 15129 0.3
526 46 21263 0.42
531 54 25337 0.5
536 63 29515 0.58
541 71 33515 0.66
546 83 39044 0.78
551 20 8950 0.16
556 33 15609 0.3
561 41 19476 0.38
566 47 22734 0.44
571 57 27188 0.54
576 65 31128 0.62
581 72 34297 0.68
586 86 40592 0.8
591 13 6145 0.12
596 24 11067 0.22
601 35 16409 0.32
606 48 22946 0.44
611 60 29471 0.58
616 69 33841 0.66
621 75 36967 0.72
626 10 4875 0.08
631 18 8430 0.16
636 29 14198 0.28
641 43 20468 0.4
646 59 28128 0.56
651 72 34994 0.68
656 86 41897 0.82
661 20 9833 0.18
666 23 11199 0.22
671 34 16209 0.32
676 43 20371 0.4
681 51 24351 0.48
686 62 29663 0.58
691 76 37542 0.74
696 9 4296 0.08
701 19 9516 0.18
706 33 16259 0.32
711 41 19813 0.38
716 49 23125 0.46
721 65 30701 0.6
726 68 31954 0.62
731 79 37437 0.74
736 9 4334 0.08
741 21 10396 0.2
746 33 16086 0.32
751 39 18987 0.36
756 46 21957 0.42
761 63 30237 0.6
766 67 32281 0.64
771 74 35598 0.7
776 84 40580 0.8
781 16 8065 0.16
786 26 13115 0.26
791 38 18820 0.36
796 49 24115 0.48
801 63 30468 0.6
806 75 36385 0.72
811 88 42998 0.84
816 101 49291 0.98
821 122 59000 1.18
826 142 68757 1.36
831 42 20480 0.4
836 57 27390 0.54
841 78 37198 0.74
846 97 46006 0.92
851 122 57858 1.14
856 156 75262 1.5
861 188 90838 1.8
866 209 100734 2
871 239 115266 2.3
876 263 126699 2.52
881 293 141381 2.82
886 322 154100 3.08
891 353 169954 3.38
896 265 129043 2.58
901 285 138963 2.76
906 306 149315 2.98
911 207 100835 2
916 233 112886 2.24
921 271 130840 2.6
926 304 146698 2.92
931 218 105197 2.1
936 243 116581 2.32
941 267 127698 2.54
946 174 82498 1.64
951 207 98853 1.96
956 243 115932 2.3
961 154 74010 1.48
966 182 87280 1.74
971 212 101244 2.02
976 243 115869 2.3
981 146 68506 1.36
986 177 83050 1.66
991 207 97440 1.94
996 115 54340 1.08
