TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 27 12675 0.24
21 49 23529 0.46
26 78 37840 0.74
31 101 48970 0.96
36 6 2832 0.04
41 33 16374 0.32
46 63 31561 0.62
51 100 49317 0.98
56 12 5786 0.1
61 27 13174 0.26
66 55 25938 0.5
71 72 33445 0.66
76 15 7426 0.14
81 42 20818 0.4
86 64 31195 0.62
91 2 1094 0.02
96 22 10907 0.2
101 26 12813 0.24
106 40 19340 0.38
111 49 24128 0.48
116 64 31658 0.62
121 73 35690 0.7
126 9 4210 0.08
131 15 7391 0.14
136 31 14359 0.28
141 43 20361 0.4
146 54 25788 0.5
151 60 28618 0.56
156 69 32971 0.64
161 84 40133 0.8
166 7 3355 0.06
171 25 11948 0.22
176 28 13450 0.26
181 33 15784 0.3
186 38 18138 0.36
191 46 21914 0.42
196 56 26445 0.52
201 62 29156 0.58
206 71 33550 0.66
211 82 38847 0.76
216 16 7912 0.14
221 26 12624 0.24
226 40 18970 0.36
231 54 25652 0.5
236 65 31008 0.62
241 76 36668 0.72
246 4 1939 0.02
251 24 11934 0.22
256 38 18678 0.36
261 43 21389 0.42
266 52 26119 0.52
271 58 29067 0.58
276 66 32575 0.64
281 74 36407 0.72
286 7 3122 0.06
291 14 6406 0.12
296 22 9998 0.18
301 32 14973 0.28
306 39 18274 0.36
311 49 23202 0.46
316 62 29388 0.58
321 77 36388 0.72
326 4 1801 0.02
331 16 7932 0.14
336 25 12143 0.24
341 37 18169 0.36
346 44 21556 0.42
351 49 23797 0.46
356 63 30603 0.6
361 71 34510 0.68
366 79 38022 0.76
371 11 5508 0.1
376 22 11017 0.22
381 36 17559 0.34
386 46 21998 0.42
391 53 25217 0.5
396 62 29320 0.58
401 67 31459 0.62
406 80 37988 0.74
411 7 3730 0.06
416 17 8261 0.16
421 33 15743 0.3
426 49 23662 0.46
431 60 28495 0.56
436 70 33295 0.66
441 78 36834 0.72
446 10 4686 0.08
451 16 7904 0.14
456 23 11463 0.22
461 32 15896 0.3
466 44 21517 0.42
471 56 27444 0.54
476 65 31723 0.62
481 81 39605 0.78
486 13 6253 0.12
491 24 11382 0.22
496 33 16126 0.32
501 45 21760 0.42
506 58 28071 0.56
511 68 32759 0.64
516 85 40490 0.8
521 114 54093 1.08
526 136 64108 1.28
531 159 75106 1.5
536 185 87513 1.74
541 206 97486 1.94
546 225 107370 2.14
551 244 117431 2.34
556 263 126539 2.52
561 301 145297 2.9
566 328 159014 3.18
571 350 169754 3.38
576 376 181933 3.62
581 406 196816 3.92
586 437 211233 4.22
591 467 225885 4.5
596 493 238931 4.76
