TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 29 14056 0.28
21 56 27559 0.54
26 7 3550 0.06
31 27 12673 0.24
36 50 23229 0.46
41 74 35380 0.7
46 12 6116 0.12
51 33 16624 0.32
56 60 28994 0.56
61 85 40951 0.8
66 24 11536 0.22
71 46 21710 0.42
76 69 32635 0.64
81 10 4801 0.08
86 46 22636 0.44
91 67 32065 0.64
96 5 2147 0.04
101 28 12724 0.24
106 46 21692 0.42
111 75 36123 0.72
116 20 9941 0.18
121 46 22474 0.44
126 64 31528 0.62
131 15 7723 0.14
136 38 19256 0.38
141 71 35007 0.7
146 1 444 0
151 15 6644 0.12
156 31 14003 0.28
161 45 20678 0.4
166 62 28627 0.56
171 68 31553 0.62
176 2 842 0
181 21 9955 0.18
186 37 17858 0.34
191 48 22647 0.44
196 59 27876 0.54
201 77 37100 0.74
206 12 5842 0.1
211 26 12620 0.24
216 38 18467 0.36
221 50 24384 0.48
226 57 27637 0.54
231 72 34673 0.68
236 8 3793 0.06
241 18 8944 0.16
246 37 18315 0.36
251 47 23363 0.46
256 56 27982 0.54
261 73 35935 0.7
266 8 4141 0.08
271 20 9757 0.18
276 30 14426 0.28
281 44 21029 0.42
286 64 30558 0.6
291 75 35765 0.7
296 6 2912 0.04
301 18 8908 0.16
306 33 16432 0.32
311 47 23481 0.46
316 60 29815 0.58
321 72 35437 0.7
326 7 3275 0.06
331 20 9140 0.18
336 32 15161 0.3
341 43 20696 0.4
346 55 26669 0.52
351 65 31854 0.62
356 1 504 0
361 23 10697 0.2
366 42 19723 0.38
371 50 24033 0.48
376 64 30638 0.6
381 4 2148 0.04
386 19 9622 0.18
391 34 17297 0.34
396 47 23536 0.46
401 58 28048 0.56
406 78 37287 0.74
411 10 4328 0.08
416 22 10093 0.2
421 34 15783 0.3
426 43 19868 0.38
431 52 24247 0.48
436 61 28365 0.56
441 79 37320 0.74
446 7 3210 0.06
451 20 9969 0.18
456 27 13381 0.26
461 40 19229 0.38
466 55 26487 0.52
471 71 34532 0.68
476 85 41463 0.82
481 105 51278 1.02
486 129 62683 1.24
491 158 76309 1.52
496 63 29551 0.58
501 88 40964 0.8
506 4 1754 0.02
511 23 10316 0.2
516 37 17440 0.34
521 55 25869 0.5
526 79 37834 0.74
531 27 12932 0.24
536 55 26124 0.52
541 74 34793 0.68
546 18 8891 0.16
551 42 21046 0.42
556 69 34585 0.68
561 20 9316 0.18
566 42 19799 0.38
571 65 31010 0.62
576 13 6048 0.12
581 36 16799 0.32
586 51 24374 0.48
591 81 38501 0.76
596 21 9878 0.18
