#time bytes-send
11.036 455
11.3065 408
11.5023 485
11.5438 569
11.7098 9
11.8129 478
12.2716 368
12.302 536
12.8368 530
13.2285 516
13.374 393
13.8009 587
14.2713 530
14.3441 393
14.4073 533
14.4778 440
14.5382 627
14.5977 348
14.7558 415
14.9523 450
15.0707 377
15.1305 402
15.4179 612
15.4352 492
15.787 605
15.9796 633
16.2476 429
16.257 631
16.6879 627
16.9718 441
17.2988 591
17.5688 386
17.5772 380
17.8806 630
17.9192 436
17.9745 574
18.0296 394
18.0893 513
18.0991 519
18.2243 611
18.39 562
18.6161 526
18.7161 557
19.0592 363
19.0743 432
19.3394 469
19.6293 580
19.7777 582
19.9381 548
20.0986 496
20.9418 451
21.0248 441
21.0457 527
21.0641 564
21.1156 542
21.4658 454
21.5728 578
21.941 541
22.0759 393
22.329 548
22.4491 356
22.6282 391
22.8897 523
22.9384 589
23.0152 354
23.2245 397
23.2717 564
23.2764 487
23.4686 434
23.7451 480
23.8429 434
23.9279 522
23.9571 341
24.2023 469
24.431 604
24.5493 364
24.9026 478
25.0254 490
25.1904 541
25.3215 515
25.3889 447
25.6575 464
25.8069 498
25.9172 630
26.4825 404
26.528 511
27.1617 602
28.1092 403
28.1403 347
28.1522 369
28.3718 463
28.3988 538
28.4941 583
28.5845 512
29.2026 550
29.2578 365
29.2889 341
29.5381 380
29.5616 557
29.6019 416
30.0516 476
30.1605 383
30.4438 598
30.6263 425
31.7679 408
32.5237 371
32.6871 362
32.7406 524
32.8544 389
33.1503 539
33.2841 367
33.3123 338
33.3424 636
33.6218 355
33.6639 377
33.9684 383
34.1445 451
34.188 560
34.4895 473
34.7805 611
34.8233 546
35.2643 607
35.631 380
35.6871 624
36.0405 346
36.1533 540
36.162 527
36.283 526
36.6978 632
36.9735 337
37.116 477
37.4043 530
38.0479 359
38.1463 599
38.3529 398
38.4855 534
38.4995 462
38.783 531
39.0393 592
39.62 422
39.6367 615
39.8336 626
40.193 416
40.2828 372
40.3235 615
40.4994 566
40.9274 625
41.019 585
41.1861 498
41.3121 484
42.7616 408
42.845 547
42.8699 342
43.1534 426
43.4309 566
43.6302 429
43.6941 452
44.0875 497
45.2084 634
45.5456 422
45.655 622
45.794 613
45.9416 567
46.0279 635
46.2234 632
46.3072 484
46.3781 357
47.0163 571
47.1122 628
47.4012 538
47.4887 337
47.9189 372
48.4969 579
48.9265 523
49.6195 523
49.8225 474
50.1784 492
50.3254 447
50.6012 412
51.2262 463
51.3594 467
51.3796 509
51.7556 488
52.0624 420
52.1243 403
52.3748 389
52.6624 471
52.9988 499
53.231 421
53.2631 501
53.6071 440
53.7043 351
53.859 511
54.0861 577
54.1619 344
54.1795 607
54.4437 365
54.5248 477
54.6156 397
54.7421 575
54.9473 471
55.1907 478
55.966 525
55.975 457
56.9969 383
57.1393 545
57.1547 354
57.4253 458
57.6278 535
58.1135 347
58.1853 377
58.227 342
58.3908 604
59.2434 605
59.3439 433
59.3868 412
60.022 555
60.0812 596
60.1395 530
60.229 552
60.2444 598
60.28 618
60.4067 553
60.6632 476
60.6675 345
61.1448 394
61.2748 402
61.5648 599
