#time bytes-send
11.0432 455
11.3089 410
11.4955 583
11.5397 596
11.7985 581
12.8391 386
12.8905 385
13.3663 486
13.4554 524
13.4779 474
13.6141 551
13.6472 343
14.0007 626
14.0252 507
14.1707 435
14.2255 356
14.5944 390
14.7169 522
14.9492 596
15.1357 517
15.2367 339
15.3868 339
15.6958 567
16.3359 636
16.8377 337
16.9018 381
16.9171 555
17.0676 632
17.3602 436
17.6049 569
17.9771 487
18.4817 471
18.5397 450
18.6248 522
18.8115 340
18.877 428
19.0234 517
19.1092 489
19.1488 363
19.6954 9
19.7462 572
19.9831 633
20.1797 560
20.9766 589
21.2301 388
21.3711 624
21.5959 463
21.7453 476
21.7566 588
22.7327 526
22.7521 545
22.804 441
22.8677 369
23.2255 490
23.6603 466
23.7146 591
24.0509 544
24.1091 610
24.1986 542
24.2121 497
24.2316 475
24.3068 603
24.7886 416
24.8382 439
25.038 575
25.0626 422
25.0906 418
25.4639 466
25.8854 350
26.0527 442
26.0826 504
26.3399 357
26.8575 570
27.0331 397
27.0979 514
27.4594 339
27.72 476
27.8353 384
27.9697 614
28.9015 534
28.9866 365
29.0641 636
29.6505 501
29.8625 580
30.3474 533
30.4857 500
30.6568 578
30.8579 383
30.8686 468
31.2615 341
31.5226 526
31.8292 348
31.9207 372
32.0584 494
32.117 513
32.1373 509
32.2853 635
32.3207 466
32.4089 343
32.983 433
33.5376 563
33.8764 435
33.9643 492
34.2751 611
34.4963 434
34.5824 543
34.7143 505
34.781 398
34.9044 475
35.1383 417
35.7706 373
35.7971 535
35.8775 540
36.1072 527
36.1614 583
36.3411 401
36.3447 536
36.3783 634
36.3981 352
36.5337 412
36.7334 557
36.7869 450
37.1381 465
37.1976 610
37.2221 405
37.5565 587
37.6423 539
37.894 578
38.0662 360
38.2816 553
38.2902 516
38.4921 560
38.6061 485
38.7104 554
39.0381 477
39.3825 418
39.393 489
39.7025 480
39.8456 563
41.2061 588
41.2437 557
41.2581 430
41.2713 498
41.695 616
41.9774 598
42.4483 554
42.5465 507
42.7333 494
42.8044 495
43.1911 500
43.3778 552
43.425 598
43.7162 613
43.7514 365
44.0368 455
44.55 593
44.707 439
44.7185 384
44.7554 364
45.0786 602
45.1032 617
45.2922 496
45.499 460
45.6231 427
45.6535 632
45.7523 576
46.1772 566
46.4325 526
46.9923 375
47.1291 503
47.1384 553
47.3982 569
47.42 471
47.555 422
47.5612 359
47.8153 473
47.9174 636
48.2526 465
48.317 394
48.5064 403
48.5179 438
48.6859 441
48.7099 626
48.7342 420
49.0153 431
49.0262 360
49.0986 347
49.1251 570
49.1494 338
49.8064 624
49.972 434
50.1694 527
50.1704 602
50.7141 523
50.7469 628
50.8205 625
50.9556 496
51.0992 345
51.3145 446
51.554 539
51.8059 441
52.2917 462
52.8149 527
52.9212 615
52.9304 402
53.9508 573
54.4791 471
54.5177 378
54.764 358
55.3816 503
55.4559 579
55.6659 376
56.1049 530
56.2406 462
56.4677 581
56.6875 466
57.6842 513
58.0283 403
58.1746 432
58.957 578
59.1442 631
60.4526 529
61.0622 399
61.3541 410
61.5162 392
61.6178 577
61.9893 572
62.247 424
62.2574 549
62.6725 412
62.9762 385
63.0189 385
63.658 603
63.7514 509
63.7635 367
63.8271 494
63.9988 498
64.4873 393
64.5068 626
64.6738 424
64.8073 536
64.9208 402
64.9608 481
65.0954 434
65.5295 349
65.7647 347
65.7857 493
66.1941 519
66.8914 343
67.0316 519
67.0642 386
67.4521 516
67.5913 396
67.7878 351
68.122 571
68.3191 391
68.4336 465
68.4612 373
68.8916 414
69.5077 542
71.0347 422
71.2019 356
71.975 468
72.1401 405
72.3546 631
72.6646 531
73.1027 518
73.1061 624
73.2934 407
73.8185 406
73.8532 522
74.0605 404
74.1961 527
74.2708 612
74.4852 402
