#BlockHash TimeSend TimeReceve
837 469 470.245
222435 646 647.245
294899 867.99 869.344
344934 991.003 991.406
752580 880.246 876.815
933686 916.236 916.734
1098314 880.221 880.493
1315510 79 80.4745
1437971 986.002 986.143
1789255 95.5 97.4768
1975251 926.5 928.186
2812845 880.221 876.699
2903092 338.5 340.245
2952721 901.01 901.301
3383733 906.001 906.146
3719806 293.5 295.245
3793423 178 179.245
3869675 554.5 556.245
5152831 946.009 946.346
6489227 891.008 891.488
6810636 936.019 936.304
7019229 941.02 941.341
7123394 951.003 951.167
7246134 941.022 941.508
7349412 421 422.245
7618361 877.198 880.186
7807573 893.5 895.186
7925323 880.246 869.195
8088019 961.001 961.2
8283483 13.4664 14.4743
8356085 916.248 916.714
8365537 733 734.245
8542076 29.5 31.4743
8706919 951.031 951.321
8723332 910 911.261
8749825 961.003 961.32
9113377 383.5 385.245
9160920 814 815.245
9296904 689.5 691.245
9335010 991.009 991.143
9927905 46 47.4742
9990531 936.027 936.42
10226581 880.246 880.692
10371278 254.5 256.245
10446055 112 113.492
10657565 880.246 880.577
10844052 959.5 961.215
10922679 880.246 880.665
11105716 926.009 926.432
11194550 778 779.245
11263804 863.559 865.548
11495501 867.99 868.604
11660711 971.003 971.324
11958830 992.5 994.186
12213145 146.5 148.245
12242697 518.5 520.245
12359895 880.221 869.418
12600885 881.008 881.288
12953854 976 978.186
13325395 936.009 936.218
13492983 943 944.186
13537846 981.001 981.095
13769341 220 221.245
13787548 881.008 881.487
14434473 880.221 869.491
14682951 62.5 64.4744
14798407 891.003 891.281
15427376 880.221 869.527
15783443 971.019 971.39
16668055 599.5 601.245
