TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 24 11261 0.22
21 42 19997 0.38
26 71 33701 0.66
31 96 45124 0.9
36 49 22809 0.44
41 92 43787 0.86
46 118 56855 1.12
51 40 17588 0.34
56 69 31164 0.62
61 101 47473 0.94
66 32 15335 0.3
71 58 27729 0.54
76 103 49235 0.98
81 22 9650 0.18
86 46 20800 0.4
91 67 31222 0.62
96 107 49829 0.98
101 30 13348 0.26
106 63 29628 0.58
111 89 42533 0.84
116 29 13543 0.26
121 36 16988 0.32
126 44 20514 0.4
131 52 24366 0.48
136 62 29536 0.58
141 67 31588 0.62
146 75 35565 0.7
151 15 6750 0.12
156 24 11573 0.22
161 38 18190 0.36
166 48 23509 0.46
171 69 33481 0.66
176 78 37691 0.74
181 12 5522 0.1
186 21 10054 0.2
191 34 15865 0.3
196 42 19860 0.38
201 50 23857 0.46
206 61 29079 0.58
211 68 32239 0.64
216 77 36350 0.72
221 86 40516 0.8
226 20 9566 0.18
231 31 15364 0.3
236 46 23106 0.46
241 59 29086 0.58
246 72 35487 0.7
251 77 38309 0.76
256 83 41197 0.82
261 19 8715 0.16
266 31 14017 0.28
271 35 16135 0.32
276 50 23521 0.46
281 58 27352 0.54
286 68 32378 0.64
291 78 36996 0.72
296 10 4347 0.08
301 19 8712 0.16
306 23 10735 0.2
311 32 15183 0.3
316 52 24437 0.48
321 60 28266 0.56
326 68 32061 0.64
331 75 35267 0.7
336 82 38874 0.76
341 8 3567 0.06
346 11 5075 0.1
351 28 13518 0.26
356 36 17205 0.34
361 43 20273 0.4
366 55 25304 0.5
371 61 28307 0.56
376 67 30989 0.6
381 79 37145 0.74
386 6 2585 0.04
391 16 7304 0.14
396 22 9775 0.18
401 33 14478 0.28
406 45 19900 0.38
411 56 24839 0.48
416 67 29862 0.58
421 89 40096 0.8
426 10 4456 0.08
431 19 8645 0.16
436 30 13608 0.26
441 41 18879 0.36
446 49 22543 0.44
451 56 25720 0.5
456 61 28269 0.56
461 64 29588 0.58
466 75 35166 0.7
471 10 4367 0.08
476 22 9283 0.18
481 32 14002 0.28
486 40 17670 0.34
491 44 19695 0.38
496 52 23620 0.46
501 61 27880 0.54
506 65 29628 0.58
511 78 35726 0.7
516 83 37920 0.74
521 9 3883 0.06
526 22 9664 0.18
531 30 14037 0.28
536 43 20415 0.4
541 55 26066 0.52
546 63 29931 0.58
551 76 36135 0.72
556 82 39123 0.78
561 17 7536 0.14
566 26 11779 0.22
571 36 16507 0.32
576 40 18362 0.36
581 52 24003 0.48
586 62 28812 0.56
591 70 32389 0.64
596 76 35272 0.7
601 88 40417 0.8
606 16 7316 0.14
611 23 10506 0.2
616 33 15387 0.3
621 42 19485 0.38
626 50 23416 0.46
631 56 26630 0.52
636 67 31920 0.62
641 73 34740 0.68
646 90 42405 0.84
651 11 5093 0.1
656 20 9663 0.18
661 31 15178 0.3
666 37 18240 0.36
671 48 23789 0.46
676 52 25705 0.5
681 62 30740 0.6
686 69 33802 0.66
691 80 39137 0.78
696 14 6090 0.12
701 27 12491 0.24
706 34 15761 0.3
711 43 20135 0.4
716 52 24519 0.48
721 60 28042 0.56
726 69 32161 0.64
731 78 36228 0.72
736 10 4053 0.08
741 25 11032 0.22
746 34 15220 0.3
751 40 18306 0.36
756 45 20678 0.4
761 52 24309 0.48
766 62 29007 0.58
771 74 34863 0.68
776 81 38519 0.76
781 7 3018 0.06
786 20 9302 0.18
791 24 11283 0.22
796 38 17904 0.34
801 48 22712 0.44
806 62 29907 0.58
811 75 35874 0.7
816 13 6065 0.12
821 22 10470 0.2
826 31 14696 0.28
831 41 19066 0.38
836 48 22606 0.44
841 54 25458 0.5
846 62 29419 0.58
851 84 39685 0.78
856 123 59652 1.18
861 155 75228 1.5
866 177 85582 1.7
871 207 100082 2
876 232 112061 2.24
881 260 125848 2.5
886 288 138226 2.76
891 318 153535 3.06
896 333 161837 3.22
901 352 171400 3.42
906 373 181752 3.62
911 394 192053 3.84
916 301 145814 2.9
921 339 163768 3.26
926 372 179626 3.58
931 289 139448 2.78
936 314 150832 3
941 338 161949 3.22
946 246 117106 2.34
951 279 133461 2.66
956 315 150540 3
961 346 165274 3.3
966 253 121498 2.42
971 282 134988 2.68
976 313 149613 2.98
981 216 102250 2.04
986 247 116794 2.32
991 277 131184 2.62
996 187 88948 1.76
