TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 29 14245 0.28
21 58 29064 0.58
26 89 43695 0.86
31 31 14776 0.28
36 55 25726 0.5
41 80 38373 0.76
46 18 8699 0.16
51 38 19224 0.38
56 65 31598 0.62
61 91 44390 0.88
66 25 12230 0.24
71 49 23668 0.46
76 73 34756 0.68
81 19 9174 0.18
86 50 24231 0.48
91 76 35959 0.7
96 17 7932 0.14
101 39 19164 0.38
106 69 32835 0.64
111 11 5768 0.1
116 35 17359 0.34
121 52 26283 0.52
126 73 36900 0.72
131 20 9992 0.18
136 39 19748 0.38
141 52 25719 0.5
146 60 29226 0.58
151 75 37150 0.74
156 93 45333 0.9
161 107 52695 1.04
166 123 60288 1.2
171 25 12368 0.24
176 39 18838 0.36
181 55 26340 0.52
186 68 33070 0.66
191 85 40859 0.8
196 25 11465 0.22
201 35 15546 0.3
206 50 22320 0.44
211 65 29723 0.58
216 80 37495 0.74
221 11 5141 0.1
226 22 10234 0.2
231 31 14547 0.28
236 45 20903 0.4
241 57 26666 0.52
246 69 32416 0.64
251 83 39476 0.78
256 12 5826 0.1
261 23 10869 0.2
266 39 19174 0.38
271 50 24083 0.48
276 56 27151 0.54
281 70 34073 0.68
286 7 3624 0.06
291 23 11704 0.22
296 39 19839 0.38
301 53 26443 0.52
306 69 33733 0.66
311 84 40781 0.8
316 20 9344 0.18
321 37 17358 0.34
326 53 25379 0.5
331 63 30006 0.6
336 73 34459 0.68
341 86 40886 0.8
346 15 7482 0.14
351 26 12747 0.24
356 38 18156 0.36
361 54 26740 0.52
366 70 34409 0.68
371 81 39610 0.78
376 19 8950 0.16
381 32 15467 0.3
386 41 19311 0.38
391 52 24348 0.48
396 63 29804 0.58
401 84 39758 0.78
406 19 9207 0.18
411 35 17619 0.34
416 42 20581 0.4
421 55 26813 0.52
426 69 33918 0.66
431 79 38640 0.76
436 17 8599 0.16
441 30 15408 0.3
446 38 19455 0.38
451 49 24534 0.48
456 62 30753 0.6
461 77 37583 0.74
466 90 43472 0.86
471 105 50898 1
476 126 61240 1.22
481 155 76428 1.52
486 173 85056 1.7
491 194 95090 1.9
496 218 106070 2.12
501 239 115775 2.3
506 203 96803 1.92
511 223 105701 2.1
516 131 62221 1.24
521 154 72993 1.44
526 184 87403 1.74
531 126 60868 1.2
536 149 72241 1.44
541 177 85210 1.7
546 122 59052 1.18
551 152 74067 1.48
556 102 48523 0.96
561 130 61903 1.22
566 152 73157 1.46
571 181 86520 1.72
576 114 55450 1.1
581 149 73494 1.46
586 175 86568 1.72
591 121 58758 1.16
596 140 68346 1.36
