TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 31 15269 0.3
21 58 28772 0.56
26 12 6166 0.12
31 32 15289 0.3
36 55 25845 0.5
41 79 37996 0.74
46 17 8732 0.16
51 38 19240 0.38
56 65 31610 0.62
61 90 43567 0.86
66 29 14152 0.28
71 51 24326 0.48
76 74 35251 0.7
81 15 7417 0.14
86 51 25252 0.5
91 72 34681 0.68
96 10 4763 0.08
101 32 14827 0.28
106 50 23795 0.46
111 79 38226 0.76
116 23 11562 0.22
121 50 24577 0.48
126 68 33631 0.66
131 11 5633 0.1
136 24 12656 0.24
141 48 24160 0.48
146 61 30321 0.6
151 76 36948 0.72
156 89 43233 0.86
161 99 48207 0.96
166 3 1372 0.02
171 17 8313 0.16
176 34 15880 0.3
181 44 21052 0.42
186 55 26315 0.52
191 69 32985 0.64
196 80 37897 0.74
201 5 2733 0.04
206 20 10040 0.2
211 30 14934 0.28
216 41 20361 0.4
221 54 26205 0.52
226 64 31501 0.62
231 3 1518 0.02
236 15 7501 0.14
241 29 14047 0.28
246 41 19945 0.38
251 52 25107 0.5
256 66 31650 0.62
261 2 948 0
266 11 5553 0.1
271 23 10711 0.2
276 38 17912 0.34
281 49 23546 0.46
286 58 27876 0.54
291 68 32379 0.64
296 78 36985 0.72
301 5 2505 0.04
306 14 7107 0.14
311 36 18042 0.36
316 49 24751 0.48
321 61 30765 0.6
326 74 36759 0.72
331 15 6951 0.12
336 29 13805 0.26
341 45 21200 0.42
346 55 26030 0.52
351 64 31051 0.62
356 74 35876 0.7
361 9 4432 0.08
366 24 11772 0.22
371 40 19694 0.38
376 51 25163 0.5
381 70 33774 0.66
386 2 956 0
391 11 5198 0.1
396 22 10878 0.2
401 32 15203 0.3
406 43 20390 0.4
411 46 22153 0.44
416 60 28739 0.56
421 70 33355 0.66
426 1 375 0
431 16 7206 0.14
436 32 14928 0.28
441 38 18015 0.36
446 48 23320 0.46
451 59 28498 0.56
456 69 32893 0.64
461 1 409 0
466 7 3172 0.06
471 19 8824 0.16
476 33 15755 0.3
481 53 25570 0.5
486 77 36975 0.72
491 106 50601 1
496 72 33649 0.66
501 97 45062 0.9
506 12 5465 0.1
511 32 14414 0.28
516 46 21538 0.42
521 64 29967 0.58
526 88 41932 0.82
531 36 17030 0.34
536 63 29743 0.58
541 82 38412 0.76
546 26 12510 0.24
551 50 24665 0.48
556 77 38204 0.76
561 28 12935 0.24
566 50 23418 0.46
571 73 34629 0.68
576 21 9667 0.18
581 44 20418 0.4
586 59 27993 0.54
591 89 42120 0.84
596 29 13497 0.26
