TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 27 12809 0.24
21 49 23663 0.46
26 78 37974 0.74
31 101 49104 0.98
36 126 60802 1.2
41 36 17911 0.34
46 66 33098 0.66
51 103 50854 1
56 14 6726 0.12
61 25 12292 0.24
66 52 24515 0.48
71 65 30236 0.6
76 19 9480 0.18
81 46 22872 0.44
86 68 33249 0.66
91 95 46393 0.92
96 40 19468 0.38
101 42 20420 0.4
106 56 26947 0.52
111 65 31735 0.62
116 80 39265 0.78
121 89 43297 0.86
126 105 50952 1
131 111 54133 1.08
136 127 61101 1.22
141 139 67103 1.34
146 75 35786 0.7
151 81 38616 0.76
156 90 42969 0.84
161 105 50131 1
166 25 12091 0.24
171 41 19826 0.38
176 44 21328 0.42
181 49 23662 0.46
186 54 26016 0.52
191 62 29792 0.58
196 72 34323 0.68
201 78 37034 0.74
206 87 41428 0.82
211 98 46725 0.92
216 32 15790 0.3
221 42 20502 0.4
226 56 26848 0.52
231 70 33530 0.66
236 81 38886 0.76
241 92 44546 0.88
246 20 9817 0.18
251 37 18168 0.36
256 51 24912 0.48
261 56 27623 0.54
266 65 32353 0.64
271 71 35301 0.7
276 79 38809 0.76
281 87 42641 0.84
286 20 9356 0.18
291 27 12640 0.24
296 35 16232 0.32
301 45 21207 0.42
306 52 24508 0.48
311 62 29436 0.58
316 75 35622 0.7
321 90 42622 0.84
326 17 8035 0.16
331 29 14166 0.28
336 38 18377 0.36
341 50 24403 0.48
346 57 27790 0.54
351 62 30031 0.6
356 76 36837 0.72
361 84 40744 0.8
366 92 44256 0.88
371 24 11742 0.22
376 35 17251 0.34
381 49 23793 0.46
386 59 28232 0.56
391 66 31451 0.62
396 75 35554 0.7
401 80 37693 0.74
406 93 44222 0.88
411 20 9964 0.18
416 30 14495 0.28
421 46 21977 0.42
426 62 29896 0.58
431 73 34729 0.68
436 83 39529 0.78
441 91 43068 0.86
446 23 10920 0.2
451 29 14138 0.28
456 36 17697 0.34
461 45 22130 0.44
466 57 27751 0.54
471 69 33678 0.66
476 78 37957 0.74
481 94 45839 0.9
486 26 12487 0.24
491 37 17616 0.34
496 46 22360 0.44
501 58 27994 0.54
506 71 34305 0.68
511 81 38993 0.76
516 98 46724 0.92
521 127 60327 1.2
526 149 70342 1.4
531 172 81340 1.62
536 198 93747 1.86
541 219 103720 2.06
546 238 113604 2.26
551 258 124194 2.48
556 278 133928 2.66
561 316 152656 3.04
566 344 166978 3.32
571 366 177718 3.54
576 393 190384 3.8
581 423 205267 4.1
586 453 219238 4.38
591 484 234336 4.68
596 509 246821 4.92
