TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 29 14190 0.28
21 56 27693 0.54
26 10 5087 0.1
31 30 14210 0.28
36 53 24766 0.48
41 77 36917 0.72
46 15 7653 0.14
51 36 18161 0.36
56 63 30531 0.6
61 88 42488 0.84
66 27 13073 0.26
71 49 23247 0.46
76 72 34172 0.68
81 13 6338 0.12
86 49 24173 0.48
91 70 33602 0.66
96 8 3684 0.06
101 30 13825 0.26
106 48 22793 0.44
111 77 37224 0.74
116 22 11042 0.22
121 48 23575 0.46
126 66 32629 0.64
131 17 8824 0.16
136 39 19920 0.38
141 70 34663 0.68
146 3 1545 0.02
151 17 7745 0.14
156 33 15104 0.3
161 47 21779 0.42
166 64 29728 0.58
171 70 32654 0.64
176 4 1943 0.02
181 23 11056 0.22
186 39 18959 0.36
191 50 23748 0.46
196 61 28977 0.56
201 79 38201 0.76
206 14 6943 0.12
211 28 13721 0.26
216 40 19568 0.38
221 52 25485 0.5
226 59 28738 0.56
231 74 35774 0.7
236 10 4894 0.08
241 20 10045 0.2
246 39 19416 0.38
251 49 24464 0.48
256 58 29083 0.58
261 75 37036 0.74
266 10 5242 0.1
271 22 10858 0.2
276 32 15527 0.3
281 46 22130 0.44
286 66 31659 0.62
291 77 36866 0.72
296 8 4013 0.08
301 20 10009 0.2
306 35 17533 0.34
311 49 24582 0.48
316 62 30916 0.6
321 74 36538 0.72
326 9 4376 0.08
331 22 10241 0.2
336 34 16262 0.32
341 45 21797 0.42
346 57 27770 0.54
351 67 32955 0.64
356 3 1605 0.02
361 24 11192 0.22
366 43 20218 0.4
371 51 24528 0.48
376 65 31133 0.62
381 5 2643 0.04
386 20 10117 0.2
391 35 17792 0.34
396 48 24031 0.48
401 59 28543 0.56
406 79 37782 0.74
411 11 4823 0.08
416 23 10588 0.2
421 35 16278 0.32
426 44 20363 0.4
431 53 24742 0.48
436 62 28860 0.56
441 80 37815 0.74
446 8 3705 0.06
451 21 10464 0.2
456 28 13876 0.26
461 41 19724 0.38
466 56 26982 0.52
471 72 35027 0.7
476 86 41958 0.82
481 106 51773 1.02
486 130 63178 1.26
491 159 76804 1.52
496 64 30046 0.6
501 89 41459 0.82
506 4 1862 0.02
511 24 10811 0.2
516 38 17935 0.34
521 56 26364 0.52
526 80 38329 0.76
531 28 13427 0.26
536 56 26619 0.52
541 75 35288 0.7
546 19 9386 0.18
551 43 21541 0.42
556 70 35080 0.7
561 21 9811 0.18
566 43 20294 0.4
571 66 31505 0.62
576 14 6543 0.12
581 37 17294 0.34
586 52 24869 0.48
591 82 38996 0.76
596 22 10373 0.2
