TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 25 12070 0.24
21 43 20806 0.4
26 72 34510 0.68
31 8 3772 0.06
36 45 21261 0.42
41 88 42239 0.84
46 114 55307 1.1
51 36 16040 0.32
56 65 29616 0.58
61 97 45925 0.9
66 28 13787 0.26
71 54 26181 0.52
76 99 47687 0.94
81 18 8102 0.16
86 41 18891 0.36
91 66 31472 0.62
96 7 2826 0.04
101 31 13812 0.26
106 64 30092 0.6
111 90 42997 0.84
116 27 13168 0.26
121 59 28738 0.56
126 73 35378 0.7
131 80 38537 0.76
136 87 41335 0.82
141 11 5355 0.1
146 19 9219 0.18
151 35 17083 0.34
156 42 20334 0.4
161 55 26778 0.52
166 66 32454 0.64
171 9 4415 0.08
176 19 9044 0.18
181 24 11380 0.22
186 37 17232 0.34
191 51 23950 0.46
196 67 31316 0.62
201 75 35403 0.7
206 86 40931 0.8
211 19 9205 0.18
216 25 12076 0.24
221 38 18545 0.36
226 47 23046 0.46
231 58 28248 0.56
236 73 35540 0.7
241 80 38697 0.76
246 8 3587 0.06
251 14 6450 0.12
256 24 11076 0.22
261 36 16974 0.32
266 40 18864 0.36
271 53 25417 0.5
276 63 30185 0.6
281 75 35965 0.7
286 4 1729 0.02
291 16 7700 0.14
296 21 10201 0.2
301 33 15705 0.3
306 44 20592 0.4
311 60 27877 0.54
316 71 33343 0.66
321 82 38988 0.76
326 15 7075 0.14
331 23 11214 0.22
336 33 15593 0.3
341 47 22569 0.44
346 53 25194 0.5
351 58 27391 0.54
356 74 34805 0.68
361 84 39618 0.78
366 16 7925 0.14
371 26 12721 0.24
376 35 16985 0.32
381 47 22763 0.44
386 59 27866 0.54
391 67 31850 0.62
396 75 35682 0.7
401 9 4078 0.08
406 23 11138 0.22
411 34 16328 0.32
416 44 20784 0.4
421 57 26816 0.52
426 63 29427 0.58
431 75 35106 0.7
436 77 36030 0.72
441 8 3577 0.06
446 16 7613 0.14
451 27 12965 0.24
456 34 16315 0.32
461 39 18779 0.36
466 51 24499 0.48
471 58 28064 0.56
476 66 31618 0.62
481 84 40481 0.8
486 16 8305 0.16
491 30 15437 0.3
496 46 23491 0.46
501 58 28890 0.56
506 68 33496 0.66
511 3 1494 0.02
516 16 7435 0.14
521 30 13508 0.26
526 43 19642 0.38
531 51 23716 0.46
536 60 27894 0.54
541 68 31894 0.62
546 80 37423 0.74
551 17 7329 0.14
556 30 13988 0.26
561 38 17855 0.34
566 44 21113 0.42
571 54 25567 0.5
576 62 29507 0.58
581 69 32676 0.64
586 83 38971 0.76
591 10 4524 0.08
596 21 9446 0.18
601 32 14788 0.28
606 45 21325 0.42
611 57 27850 0.54
616 66 32220 0.64
621 72 35346 0.7
626 7 3254 0.06
631 15 6809 0.12
636 26 12577 0.24
641 40 18847 0.36
646 56 26507 0.52
651 69 33373 0.66
656 83 40276 0.8
661 17 8212 0.16
666 20 9578 0.18
671 31 14588 0.28
676 40 18750 0.36
681 48 22730 0.44
686 59 28042 0.56
691 73 35921 0.7
696 6 2675 0.04
701 16 7895 0.14
706 30 14638 0.28
711 38 18192 0.36
716 46 21504 0.42
721 62 29080 0.58
726 65 30333 0.6
731 76 35816 0.7
736 6 2713 0.04
741 18 8775 0.16
746 30 14465 0.28
751 36 17366 0.34
756 43 20336 0.4
761 60 28616 0.56
766 64 30660 0.6
771 71 33977 0.66
776 81 38959 0.76
781 13 6444 0.12
786 23 11494 0.22
791 35 17199 0.34
796 46 22494 0.44
801 60 28847 0.56
806 72 34764 0.68
811 85 41377 0.82
816 97 47122 0.94
821 118 56831 1.12
826 138 66588 1.32
831 39 18859 0.36
836 54 25769 0.5
841 75 35577 0.7
846 94 44385 0.88
851 119 56237 1.12
856 153 73641 1.46
861 185 89217 1.78
866 207 99571 1.98
871 237 114103 2.28
876 262 126082 2.52
881 292 140764 2.8
886 320 153142 3.06
891 352 169482 3.38
896 268 130644 2.6
901 288 140564 2.8
906 309 150916 3
911 330 161217 3.22
916 235 114035 2.28
921 273 131989 2.62
926 305 147389 2.94
931 220 106229 2.12
936 245 117613 2.34
941 269 128730 2.56
946 176 83530 1.66
951 209 99885 1.98
956 245 116964 2.32
961 276 131698 2.62
966 184 88312 1.76
971 214 102276 2.04
976 245 116901 2.32
981 148 69538 1.38
986 179 84082 1.68
991 209 98472 1.96
996 117 55372 1.1
