#time bytes-send
11.4843 510
11.5233 368
11.5314 374
11.6261 362
12.1211 425
12.4667 362
12.5007 9
12.5658 390
12.8104 552
12.9666 417
13.1357 552
13.4568 592
14.1936 605
14.542 567
14.577 474
14.6132 577
15.1151 419
15.8889 590
15.9166 378
16.4113 537
16.8425 356
16.9347 375
17.0828 630
17.471 510
17.6122 600
17.6572 457
17.9172 490
18.3695 610
18.737 545
18.7937 634
19.6756 415
19.7186 479
19.736 363
19.9682 346
20.4932 376
20.7833 626
20.7862 477
21.2838 609
21.7234 370
21.846 507
21.9234 379
22.3485 498
22.5449 382
22.7167 578
22.9293 350
22.9563 383
23.0579 577
23.3081 584
23.44 452
23.4888 426
23.9806 457
24.0418 445
24.0893 434
24.1391 547
25.0233 442
25.2481 540
25.3149 575
25.5295 351
25.5963 565
25.621 382
25.8399 496
25.9426 515
26.266 515
26.4681 570
26.5166 365
26.669 361
26.918 403
26.942 534
27.8005 378
27.8195 403
27.8719 499
28.5024 361
28.5557 431
29.1157 553
29.5761 464
29.5886 422
29.6867 576
29.8235 498
30.4079 614
30.5179 371
30.6462 384
30.9861 483
31.17 428
31.2431 382
31.3328 338
31.752 624
31.9548 527
32.0732 462
32.133 473
32.4426 361
32.5569 512
32.5789 519
32.674 397
32.7791 441
32.7801 594
32.7903 530
32.8876 622
33.2858 586
33.6806 391
33.7243 364
34.0645 617
34.3181 416
34.3431 554
34.4116 618
34.5542 489
34.6484 369
34.6587 422
34.6748 530
34.9688 541
35.2343 545
35.3441 337
35.3468 558
35.3702 550
35.5713 440
35.9292 361
36.0481 520
36.3217 617
36.5929 342
36.6368 413
37.0602 530
37.2246 447
37.2421 535
37.3898 398
37.3935 487
37.4164 352
37.5284 341
37.6168 611
37.7017 540
37.7158 609
37.753 507
37.8601 484
37.9926 470
38.0515 566
38.6642 487
38.8867 589
38.9085 364
39.0018 421
39.1505 549
39.213 454
39.6565 523
39.7637 496
39.9746 396
40.0471 512
40.0637 504
40.0973 624
40.1302 379
40.1479 532
40.1895 384
40.2165 555
40.4092 389
40.7105 570
40.8897 409
41.0583 626
41.2472 444
41.3555 602
41.3641 467
41.5584 501
41.6406 351
41.7299 612
41.7891 616
41.8086 568
41.822 507
42.1131 478
42.3129 552
