TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 37 18764 0.36
21 73 36486 0.72
26 94 46386 0.92
31 29 14173 0.28
36 66 31561 0.62
41 96 46241 0.92
46 121 58775 1.16
51 36 16766 0.32
56 69 33512 0.66
61 104 51066 1.02
66 33 15874 0.3
71 70 33505 0.66
76 97 46653 0.92
81 24 12524 0.24
86 57 29068 0.58
91 88 44907 0.88
96 14 6813 0.12
101 49 24254 0.48
106 97 47360 0.94
111 127 61782 1.22
116 30 14104 0.28
121 62 29655 0.58
126 96 45912 0.9
131 32 15294 0.3
136 71 33930 0.66
141 107 50461 1
146 15 7227 0.14
151 48 23426 0.46
156 82 39163 0.78
161 116 55511 1.1
166 50 24259 0.48
171 81 38898 0.76
176 124 59894 1.18
181 31 15098 0.3
186 52 25381 0.5
191 85 40784 0.8
196 27 12705 0.24
201 49 22994 0.44
206 77 36220 0.72
211 112 52817 1.04
216 40 18156 0.36
221 57 26833 0.52
226 76 35677 0.7
231 87 40943 0.8
236 6 2898 0.04
241 24 10966 0.2
246 37 17056 0.34
251 45 20886 0.4
256 63 29252 0.58
261 79 36778 0.72
266 98 45589 0.9
271 113 52925 1.04
276 25 12484 0.24
281 34 16900 0.32
286 56 28065 0.56
291 67 33380 0.66
296 3 1484 0.02
301 18 7936 0.14
306 35 16075 0.32
311 53 24435 0.48
316 76 35269 0.7
321 9 4258 0.08
326 27 13008 0.26
331 43 20712 0.4
336 60 28562 0.56
341 73 34394 0.68
346 3 1483 0.02
351 21 10674 0.2
356 38 18505 0.36
361 47 23241 0.46
366 60 29133 0.58
371 72 34514 0.68
376 9 3946 0.06
381 28 12557 0.24
386 45 20768 0.4
391 62 28732 0.56
396 77 35529 0.7
401 13 6289 0.12
406 27 13205 0.26
411 45 22390 0.44
416 64 32359 0.64
421 6 3293 0.06
426 20 10176 0.2
431 35 17336 0.34
436 45 22531 0.44
441 60 30504 0.6
446 70 35726 0.7
451 5 2125 0.04
456 25 12043 0.24
461 40 19590 0.38
466 62 29871 0.58
471 1 334 0
476 21 10120 0.2
481 39 18804 0.36
486 59 28457 0.56
491 73 34387 0.68
496 9 4385 0.08
501 19 9347 0.18
506 39 18859 0.36
511 50 24349 0.48
516 67 32479 0.64
521 78 37984 0.74
526 16 7676 0.14
531 34 16139 0.32
536 44 20916 0.4
541 60 28763 0.56
546 76 36794 0.72
551 8 3743 0.06
556 23 10707 0.2
561 39 18457 0.36
566 60 28280 0.56
571 82 38468 0.76
576 15 7750 0.14
581 28 13840 0.26
586 45 22731 0.44
591 64 32143 0.64
596 9 4215 0.08
601 18 8317 0.16
606 34 16250 0.32
611 52 25394 0.5
616 66 32017 0.64
621 76 36826 0.72
626 10 4595 0.08
631 28 12715 0.24
636 41 19527 0.38
641 56 26572 0.52
646 70 32803 0.64
651 8 3916 0.06
656 21 10432 0.2
661 38 18520 0.36
666 53 25638 0.5
671 62 30047 0.6
676 78 38098 0.76
681 12 6145 0.12
686 32 15483 0.3
691 45 22419 0.44
696 59 29365 0.58
701 73 36187 0.72
706 17 8760 0.16
711 33 16722 0.32
716 45 22147 0.44
721 54 26336 0.52
726 65 31487 0.62
731 6 2868 0.04
736 17 8198 0.16
741 31 14699 0.28
746 43 20809 0.4
751 61 28923 0.56
756 0 0 0
761 16 8242 0.16
766 29 14864 0.28
771 41 20872 0.4
776 56 28057 0.56
781 74 36233 0.72
786 11 4971 0.08
791 23 10679 0.2
796 36 17076 0.34
801 63 29441 0.58
806 76 35496 0.7
811 7 3030 0.06
816 27 12656 0.24
821 44 21088 0.42
826 56 26637 0.52
831 80 38099 0.76
836 108 52266 1.04
841 142 68849 1.36
846 169 81243 1.62
851 195 93400 1.86
856 102 49488 0.98
861 132 63231 1.26
866 167 80161 1.6
871 189 91363 1.82
876 221 106162 2.12
881 258 122927 2.44
886 288 137160 2.74
891 329 156089 3.12
896 235 110523 2.2
901 267 125633 2.5
906 293 137661 2.74
911 201 94613 1.88
916 220 103641 2.06
921 242 114610 2.28
926 280 132593 2.64
931 194 91854 1.82
936 215 101709 2.02
941 250 118439 2.36
946 167 79404 1.58
951 199 94834 1.88
956 221 106249 2.12
961 125 61040 1.22
966 161 78893 1.56
971 198 96366 1.92
976 232 113247 2.26
981 143 70221 1.4
986 164 80385 1.6
991 189 92556 1.84
996 99 49204 0.98
1001 140 69685 1.38
1006 168 82713 1.64
1011 89 41960 0.82
1016 126 59373 1.18
1021 148 70338 1.4
1026 53 26193 0.52
1031 84 41640 0.82
1036 112 56143 1.12
1041 139 69544 1.38
1046 55 27087 0.54
1051 83 40917 0.8
1056 127 62769 1.24
1061 45 22249 0.44
1066 75 36622 0.72
1071 107 52320 1.04
1076 19 9537 0.18
1081 55 27410 0.54
1086 76 36494 0.72
1091 107 51557 1.02
1096 40 20027 0.4
