TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 26 12513 0.24
21 44 21249 0.42
26 73 34953 0.68
31 98 46376 0.92
36 52 24526 0.48
41 95 45504 0.9
46 121 58572 1.16
51 42 18930 0.36
56 71 32506 0.64
61 103 48815 0.96
66 35 17052 0.34
71 61 29446 0.58
76 106 50952 1
81 25 11367 0.22
86 49 22517 0.44
91 76 35903 0.7
96 122 57037 1.14
101 42 18824 0.36
106 75 35104 0.7
111 101 48009 0.96
116 36 17274 0.34
121 57 27461 0.54
126 67 32773 0.64
131 76 37065 0.74
136 3 1527 0.02
141 16 7593 0.14
146 31 14877 0.28
151 13 5525 0.1
156 27 12291 0.24
161 38 17840 0.34
166 47 22443 0.44
171 58 27944 0.54
176 76 36519 0.72
181 83 40019 0.8
186 13 6327 0.12
191 24 11722 0.22
196 31 15027 0.3
201 46 22812 0.44
206 52 25956 0.5
211 59 29682 0.58
216 66 32907 0.64
221 72 35464 0.7
226 8 4146 0.08
231 25 12491 0.24
236 38 18831 0.36
241 46 22481 0.44
246 56 27485 0.54
251 63 31208 0.62
256 74 36500 0.72
261 2 977 0
266 17 8394 0.16
271 32 15865 0.3
276 41 20657 0.4
281 46 23085 0.46
286 52 25844 0.5
291 62 30166 0.6
296 77 37806 0.74
301 7 3523 0.06
306 13 6079 0.12
311 20 9702 0.18
316 25 12264 0.24
321 37 18306 0.36
326 46 22868 0.44
331 58 29081 0.58
336 72 34889 0.68
341 76 36981 0.72
346 8 4055 0.08
351 19 9195 0.18
356 27 13356 0.26
361 41 20255 0.4
366 53 25827 0.5
371 66 31919 0.62
376 79 38632 0.76
381 12 6263 0.12
386 20 10153 0.2
391 28 13544 0.26
396 38 18220 0.36
401 52 25101 0.5
406 65 31699 0.62
411 77 37401 0.74
416 13 6272 0.12
421 20 9566 0.18
426 29 13996 0.26
431 43 20477 0.4
436 53 25124 0.5
441 61 29214 0.58
446 67 32159 0.64
451 83 39841 0.78
456 15 7269 0.14
461 28 14034 0.28
466 38 18681 0.36
471 52 25628 0.5
476 61 30147 0.6
481 69 34805 0.68
486 77 38279 0.76
491 8 4159 0.08
496 17 8673 0.16
501 32 15905 0.3
506 46 22545 0.44
511 52 25357 0.5
516 57 28219 0.56
521 64 31185 0.62
526 74 36617 0.72
531 9 4313 0.08
536 19 8924 0.16
541 32 15305 0.3
546 43 20641 0.4
551 57 27373 0.54
556 67 31927 0.62
561 75 35905 0.7
566 8 3876 0.06
571 14 6928 0.12
576 24 11955 0.22
581 37 18030 0.36
586 47 23008 0.46
591 54 26557 0.52
596 66 31747 0.62
601 76 36648 0.72
606 11 5392 0.1
611 19 9364 0.18
616 31 15612 0.3
621 38 18910 0.36
626 46 22669 0.44
631 59 29387 0.58
636 68 33489 0.66
641 72 35225 0.7
646 82 40092 0.8
651 10 4911 0.08
656 19 9777 0.18
661 33 16672 0.32
666 39 19586 0.38
671 51 25797 0.5
676 64 32459 0.64
681 2 982 0
686 15 7275 0.14
691 27 13621 0.26
696 43 21084 0.42
701 55 26970 0.52
706 66 32630 0.64
711 73 36426 0.72
716 2 1071 0.02
721 13 6474 0.12
726 21 10048 0.2
731 27 13054 0.26
736 36 17145 0.34
741 50 23745 0.46
746 59 27643 0.54
751 71 33235 0.66
756 80 37524 0.74
761 8 3909 0.06
766 16 7805 0.14
771 27 13294 0.26
776 32 15951 0.3
781 41 20181 0.4
786 52 25498 0.5
791 61 29688 0.58
796 74 36161 0.72
801 80 39017 0.78
806 93 45297 0.9
811 106 51910 1.02
816 117 57181 1.14
821 137 66398 1.32
826 158 76647 1.52
831 118 57579 1.14
836 133 64489 1.28
841 154 74297 1.48
846 173 83105 1.66
851 197 94528 1.88
856 231 111932 2.22
861 262 127099 2.54
866 283 137053 2.74
871 314 151985 3.02
876 338 163418 3.26
881 367 177663 3.54
886 394 189627 3.78
891 424 204936 4.08
896 341 166527 3.32
901 361 176447 3.52
906 382 186799 3.72
911 402 196620 3.92
916 308 149890 2.98
921 347 168430 3.36
926 380 184288 3.68
931 298 144524 2.88
936 323 155908 3.1
941 347 167025 3.34
946 255 122305 2.44
951 288 138660 2.76
956 324 155739 3.1
961 355 170473 3.4
966 261 126205 2.52
971 292 140661 2.8
976 323 155286 3.1
981 225 107325 2.14
986 257 122467 2.44
991 287 136857 2.72
996 196 94147 1.88
