#time bytes-send
11.0266 455
11.3106 410
11.4854 583
11.5492 596
11.8074 581
12.8307 386
12.8978 385
13.3765 486
13.4632 524
13.4853 474
13.6225 551
13.6455 343
14.0017 626
14.0333 507
14.1728 435
14.2237 356
14.5999 390
14.718 522
15.0271 424
15.1367 517
15.3851 339
15.6938 567
16.3371 636
16.8386 337
16.9028 381
17.0697 632
17.9751 487
18.1089 493
18.4896 471
18.5407 450
18.6271 522
18.8124 340
19.0196 517
19.1101 489
19.1496 363
19.7116 9
19.7472 572
19.9842 633
20.1808 560
20.5487 504
21.2103 634
21.2369 388
21.3795 624
21.7462 476
21.7577 588
22.0915 404
22.7348 526
22.7531 545
22.805 441
22.8685 369
23.6691 466
23.7125 591
24.0529 544
24.1102 610
24.1958 542
24.2102 497
24.2337 475
24.3078 603
24.6085 636
24.7905 416
24.8365 439
25.0389 575
25.0646 422
25.0925 418
25.5496 458
25.8863 350
26.0546 442
26.0906 504
26.4501 618
26.8586 570
27.0403 397
27.096 514
27.3693 460
27.4663 339
27.7273 476
27.8372 384
27.9678 614
28.9035 534
28.9874 365
29.0653 636
29.6487 501
29.8636 580
30.3553 533
30.4879 500
30.8511 492
30.8634 383
30.8696 468
31.2625 341
31.919 372
32.0594 494
32.1239 513
32.1384 509
32.2938 635
32.3264 466
32.4097 343
32.9895 433
33.5385 563
33.8783 435
33.9663 492
34.277 611
34.4984 434
34.5887 543
34.722 505
34.7821 398
34.7947 522
34.9064 475
35.1437 417
35.8002 373
35.802 535
35.884 540
36.1126 527
36.1746 583
36.3455 401
36.3494 536
36.5347 412
36.7346 557
36.7976 450
37.139 465
37.2072 610
37.2289 405
37.5576 587
37.6395 539
37.8952 578
38.0739 360
38.2798 553
38.2968 516
38.6079 485
38.7115 554
39.0355 477
39.3835 418
39.3941 489
39.644 586
39.7034 480
39.8538 563
41.2529 557
41.2653 430
41.2735 498
41.6971 616
42.4494 554
42.5485 507
42.7314 494
42.7978 475
42.8113 495
42.8271 383
43.192 500
43.3788 552
43.4334 598
43.7141 613
43.7531 365
44.0376 455
44.1799 469
44.5584 593
44.7054 439
44.7195 384
44.7563 364
45.0808 602
45.1103 617
45.3 496
45.5065 460
45.6241 427
45.6547 632
45.7544 576
46.1783 566
46.227 411
46.3368 517
46.4347 526
