#time bytes-send
11.0227 455
11.3083 408
11.4862 485
11.5513 569
11.699 9
11.8138 478
12.2736 368
12.304 536
12.8438 530
13.2305 516
13.3749 393
13.8029 587
14.2725 530
14.3459 393
14.4093 533
14.4798 440
14.5393 627
14.5856 348
14.7577 415
15.0176 601
15.0726 377
15.1323 402
15.4201 612
15.9818 633
16.1867 380
16.2495 429
16.2593 631
16.689 627
17.3008 591
17.5706 386
17.5792 380
17.9212 436
17.9714 574
18.0317 394
18.0914 513
18.1013 519
18.2263 611
18.3921 562
18.618 526
18.7309 530
19.061 363
19.0762 432
19.3413 469
19.6313 580
19.7799 582
19.9403 548
20.9437 451
21.0258 441
21.0661 564
21.1176 542
21.5751 578
21.7564 470
21.9432 541
22.0769 393
22.3312 548
22.63 391
22.8918 523
22.9405 589
23.2256 397
23.2755 564
23.2795 487
23.4706 434
23.7236 384
23.7473 480
23.93 522
23.9589 341
24.2042 469
24.4332 604
24.5501 364
24.9048 478
25.0272 490
25.1913 541
25.3235 515
25.3909 447
25.6586 464
25.8091 498
25.9194 630
26.4844 404
26.53 511
28.1109 403
28.1412 347
28.154 369
28.3726 463
28.4009 538
28.4961 583
28.5866 512
29.2048 550
29.2594 365
29.2907 341
29.5401 380
29.5628 557
29.6038 416
30.0537 476
30.4461 598
30.6279 425
31.2983 506
31.7699 408
32.5256 371
32.8565 389
33.1512 539
33.2861 367
33.3142 338
33.3447 636
33.9702 383
34.1464 451
34.19 560
34.3648 370
34.7827 611
34.8254 546
35.1668 494
35.2664 607
35.633 380
35.6893 624
36.0423 346
36.1562 540
36.1634 527
36.2851 526
37.1182 477
38.0498 359
38.1485 599
38.3547 398
38.4874 534
38.5005 462
38.7853 531
39.0222 624
39.0417 592
39.6218 422
39.639 615
39.8359 626
40.1949 416
40.5014 566
41.021 585
41.1882 498
42.0667 627
42.8471 547
42.8718 342
43.1553 426
43.4328 566
43.6322 429
43.6983 452
44.9788 389
45.2097 634
45.6573 622
45.6712 559
45.9437 567
46.03 635
46.2257 632
46.3091 484
46.3801 357
47.0173 571
47.1143 628
47.4034 538
47.4905 337
47.6802 477
47.9209 372
48.1156 518
48.4992 579
48.9549 610
49.1285 628
49.6214 523
49.8245 474
50.1806 492
50.5495 376
50.6033 412
51.2279 463
51.3556 466
51.3815 509
51.7577 488
52.1261 403
52.3765 389
52.6644 471
53.0011 499
53.2319 421
53.265 501
53.6089 440
53.7059 351
53.8612 511
54.088 577
54.1816 607
54.4455 365
54.5258 477
54.7431 575
54.9492 471
55.1928 478
55.2843 433
55.9678 525
55.9766 457
56.9987 383
57.1567 354
57.4273 458
57.6298 535
57.7621 546
57.7862 475
58.1155 347
58.1863 377
58.2216 477
58.2307 342
58.3928 604
59.2453 605
59.346 433
59.3877 412
59.6217 366
60.0231 555
60.0835 596
60.1415 530
60.2312 552
60.2466 598
60.282 618
60.6643 476
60.671 345
61.1467 394
61.2765 402
61.5672 599
61.6854 355
61.7769 462
62.076 493
62.2853 630
62.3319 422
62.487 342
62.7131 612
62.9176 359
63.0441 447
63.836 571
63.9143 634
63.9414 421
64.0275 602
64.7708 411
65.1702 631
65.263 498
65.325 449
65.3555 497
65.9131 438
66.0785 337
66.7028 484
67.3861 549
67.6969 450
67.7697 398
68.0332 419
68.0693 567
68.1315 411
68.1476 594
68.1702 493
68.1828 499
68.654 612
69.2016 351
69.36 390
69.6871 512
69.965 352
70.1498 403
70.5335 399
70.7122 560
70.8051 391
70.8788 499
71.2561 545
71.3673 549
71.3814 580
71.5269 407
71.6256 506
71.767 543
71.8601 366
71.9232 371
72.1787 476
72.3836 543
72.5006 608
72.5157 370
72.5688 461
73.5099 371
73.7778 408
74.4626 389
74.7467 374
74.8365 524
74.8997 540
75.07 590
75.1824 536
76.2649 366
76.5294 339
77.099 523
77.3686 635
77.5178 504
77.5187 529
77.7517 522
77.9009 570
78.0821 377
78.0945 514
78.9891 461
79.2782 410
79.4327 409
79.8526 580
79.9119 487
80.0487 424
80.4342 546
80.7022 359
81.1275 476
81.289 341
81.4704 525
81.48 521
81.501 487
81.8693 566
82.3549 445
82.5055 556
82.5842 599
82.6871 632
82.6879 378
82.9217 548
83.2195 384
83.287 555
83.2907 390
83.5034 518
83.7852 623
84.0823 601
84.1042 463
84.1798 494
84.21 570
84.3266 612
84.3537 392
84.6516 586
84.7394 398
85.0674 469
85.7509 604
85.8658 459
85.9497 617
86.005 563
86.2181 392
86.2644 636
86.5248 468
