#time bytes-send
11.0227 455
11.3083 408
11.4862 485
11.5513 569
11.699 9
11.8141 555
12.2218 483
12.2736 375
12.3034 369
12.8435 478
13.377 581
13.3806 622
13.6119 481
13.6482 412
14.3462 533
14.5857 440
15.0094 348
15.0195 594
15.1798 450
15.2412 601
15.3343 377
15.6756 402
15.8328 612
15.9631 492
16.0597 605
16.3154 633
16.4138 380
16.4703 429
16.48 631
16.584 627
17.2448 591
17.4389 386
17.5233 569
17.8539 630
17.97 396
17.983 436
18.2605 513
18.2938 596
18.3346 611
18.689 562
18.9147 526
18.9256 557
18.958 530
19.1837 363
19.3849 432
19.8983 469
20.188 548
20.3078 496
20.9206 451
21.1911 441
21.2352 527
21.2551 564
21.4256 542
21.6553 454
21.7953 578
21.9836 470
22.2422 393
22.5513 548
22.6385 356
22.7533 391
23.0807 523
23.2057 589
23.391 397
23.4652 564
23.5702 488
23.7786 434
23.938 384
23.9506 480
24.0532 522
24.082 341
24.4699 469
24.6366 604
24.7162 364
25.1699 572
25.3003 546
25.3562 342
25.6894 574
26.6077 547
27.2522 464
27.4787 341
27.4918 491
28.2529 403
28.8036 347
28.9243 369
28.9802 463
29.0362 538
29.1719 583
29.2616 512
29.4024 550
29.7345 365
29.7649 341
30.0141 380
30.0789 557
30.17 416
30.6492 476
30.6884 383
31.1942 425
31.5131 506
32.365 408
32.5094 371
33.0913 362
33.1448 524
33.2151 389
33.2702 539
33.5348 367
33.6668 338
33.9403 636
34.0258 355
34.0678 377
34.3285 383
34.3874 451
34.5055 560
34.5798 370
34.8936 473
35.0663 611
35.3815 546
35.619 607
35.9368 380
36.19 624
36.2728 346
36.4382 540
36.7175 404
36.8806 526
37.1021 632
37.3776 337
37.3904 477
37.4225 530
37.8081 359
38.379 599
38.4029 398
38.7181 534
38.8556 462
39.3811 624
39.9054 422
39.9223 615
40.1513 626
40.2429 416
40.3008 372
40.3419 615
40.8167 566
40.9461 625
41.0686 585
41.3304 498
41.4189 484
42.4251 440
42.6051 495
42.8679 342
43.2032 434
43.2269 426
43.5035 429
43.6951 497
45.1497 389
45.5643 634
45.7987 422
45.8428 622
46.0467 559
46.2163 613
46.252 567
46.541 635
46.6887 632
46.8199 484
47.3718 357
47.6249 571
48.0559 628
48.3454 538
48.4324 477
48.8675 372
48.9129 518
49.3494 579
49.7518 523
49.9052 610
50.0795 628
50.1328 523
50.6929 474
51.0664 492
51.1503 447
51.4999 376
52.1792 412
52.249 463
52.3055 466
52.7785 457
52.8044 509
53.2269 488
53.5957 420
53.6115 403
53.8399 389
53.8837 499
54.1478 421
54.2737 501
55.0666 440
55.0754 531
55.1568 511
55.2286 577
55.346 344
55.4415 607
55.4537 365
55.7048 477
55.7993 397
55.9131 575
55.9578 471
56.2347 478
57.1088 525
57.3989 503
57.7886 383
57.8799 545
58.0408 354
58.3233 458
58.4357 535
58.5137 546
58.5376 475
58.973 377
59.1236 477
59.3569 617
59.4111 604
59.5335 605
59.6336 433
60.1433 366
60.1752 555
60.5243 596
60.8161 552
60.9316 598
60.9676 618
61.0519 459
61.1474 485
61.2527 450
61.4344 467
61.4916 580
61.7918 570
62.2516 422
62.2987 363
62.9696 493
63.1131 511
63.1544 630
63.2014 422
63.2457 342
63.3571 612
63.6067 359
64.5065 476
64.5579 571
64.8549 634
65.9286 421
66.0148 602
66.2663 631
66.4348 498
66.7683 449
66.7985 497
67.2497 438
67.5914 337
67.6294 484
67.9401 614
68.3063 549
68.624 450
68.8694 398
68.898 419
69.1016 567
69.1333 411
69.2151 594
69.2409 493
69.7243 612
70.2702 351
70.4558 390
70.7575 512
70.9662 352
71.1514 403
71.779 399
71.9012 560
71.9765 391
72.1203 499
72.5292 549
72.5392 580
72.5702 407
72.7875 506
72.8098 543
73.1017 371
73.2214 476
73.4269 543
73.6734 370
73.9056 461
74.705 408
75.483 389
75.6209 565
75.7895 374
75.9703 524
76.0049 563
76.0151 380
76.2021 362
76.2161 412
76.4064 630
76.5855 585
76.7378 344
76.8494 425
77.1042 467
77.3986 428
77.4088 617
77.4505 371
78.0389 570
78.217 377
78.2608 514
78.458 461
78.646 421
78.9229 609
79.7356 416
79.8022 444
79.9955 364
80.1834 391
80.4272 532
80.8747 427
81.1577 625
81.1671 490
81.5981 417
81.6258 495
81.7777 607
81.8963 425
82.2003 379
82.2106 490
82.2658 568
82.5211 582
82.6105 454
82.9623 471
83.2111 394
83.5505 362
83.6269 399
83.6473 611
83.6686 427
