#time bytes-send
11.0256 455
11.3143 410
11.8036 581
12.8431 386
12.8969 385
13.3735 486
13.466 524
13.4843 474
13.6214 551
13.6525 343
14.0081 626
14.0322 507
14.1768 435
14.2308 356
14.7242 522
14.9435 596
15.0316 424
15.2424 339
15.3922 339
15.7036 567
16.3438 636
16.8419 337
16.9083 381
16.9236 555
17.0744 632
17.3657 436
17.6114 569
17.9789 487
18.1138 493
18.4885 471
18.631 522
18.8176 340
18.8828 428
19.0282 517
19.1163 489
19.1549 363
19.7033 9
19.7526 572
19.9903 633
20.1851 560
20.5536 504
20.9829 589
21.2158 634
21.2361 388
21.3785 624
21.6018 463
21.7623 588
22.0962 404
22.7386 526
22.7593 545
22.811 441
23.2318 490
23.668 466
23.7209 591
24.0571 544
24.2052 542
24.2181 497
24.2379 475
24.3143 603
24.6141 636
24.7942 416
24.8438 439
25.0447 575
25.0682 422
25.0962 418
25.4694 466
25.5543 458
26.0585 442
26.0894 504
26.3452 357
26.4557 618
26.8653 570
27.0395 397
27.1041 514
27.3739 460
27.4654 339
27.7263 476
27.8412 384
27.9759 614
28.9077 534
28.9913 365
29.0722 636
29.6564 501
29.8699 580
30.3543 533
30.492 500
30.6629 578
30.8561 492
30.8754 468
30.8772 383
31.2678 341
31.5289 526
31.8344 348
31.9267 372
32.0634 494
32.1248 513
32.2926 635
32.3309 466
32.9903 433
33.882 435
33.9701 492
34.2813 611
34.5022 434
34.5916 543
34.7209 505
34.7999 522
34.9102 475
35.1481 417
35.7885 373
35.817 535
35.9122 540
36.133 527
36.1918 583
36.355 401
36.356 536
36.3854 634
36.4034 352
36.7442 557
36.8099 450
37.2123 610
37.228 405
37.564 587
37.6496 539
37.9004 578
38.0729 360
38.2877 553
38.2978 516
38.4996 560
38.612 485
38.7168 554
39.0437 477
39.3873 418
39.3983 489
39.6492 586
39.7101 480
39.8527 563
41.2125 588
41.2519 557
41.2644 430
41.2775 498
41.7085 616
41.9841 598
42.4535 554
42.5523 507
42.739 494
42.8034 475
42.8152 495
42.8317 383
43.1958 500
43.3846 552
43.4323 598
43.7227 613
43.7567 365
44.1848 469
44.5574 593
44.7125 439
44.7253 384
44.7617 364
45.1114 617
45.2989 496
45.5056 460
45.6277 427
45.7586 576
46.2316 411
46.3425 517
46.4391 526
46.9985 375
47.1454 553
47.1881 428
47.4091 569
47.4249 471
47.5707 359
47.5734 422
47.8774 396
47.9225 636
47.968 611
48.259 465
48.3224 394
48.5127 403
48.6957 441
48.717 626
48.7257 420
49.0211 431
49.154 338
49.3642 433
49.814 624
50.1787 527
50.7211 523
50.7533 628
50.8267 625
50.9616 496
51.1044 345
51.321 446
51.5647 539
51.8136 441
52.2975 462
52.8406 527
52.9438 615
52.9494 402
53.9584 573
54.4782 471
54.5169 378
54.7702 358
55.3807 503
55.4549 579
55.8828 602
57.6833 513
57.9407 450
58.0338 403
58.1251 496
58.2259 432
58.3208 392
59.1511 631
59.1821 447
59.2789 553
60.4515 529
61.0647 399
61.3614 410
61.5136 392
61.9883 572
62.2531 424
62.2563 549
62.2848 530
62.678 412
62.9832 385
63.0262 385
63.5851 367
63.6621 603
63.7579 509
63.7715 367
63.8308 494
63.9978 498
64.4865 393
64.5055 626
64.8083 536
65.0962 434
65.4452 546
65.6058 349
65.7724 347
65.7944 493
66.9821 343
67.0305 519
67.0651 386
67.4512 516
67.5177 444
67.5924 396
67.9047 351
68.4069 391
68.4313 465
68.5641 373
68.8972 414
68.9651 425
69.5765 542
70.1803 479
70.4457 458
71.2087 356
71.5859 433
71.9834 468
72.1409 405
72.3561 631
72.6636 531
72.8408 486
72.8583 401
73.1141 624
73.2925 407
73.3913 619
73.8278 406
73.8582 522
74.0672 404
74.2014 527
74.2776 612
74.4842 402
75.262 582
75.2917 396
75.3233 371
75.3493 441
75.41 596
76.052 449
76.0571 518
76.0728 596
76.0775 625
77.1851 442
77.2965 477
77.9412 451
78.0172 386
78.2976 559
78.3673 529
78.4516 549
78.5806 405
78.6472 519
78.7211 390
79.2812 578
79.4056 475
79.5725 562
79.6365 455
79.8964 609
80.1301 580
80.2038 534
80.6081 444
80.6362 340
80.6937 473
81.1558 397
82.0035 530
82.0811 342
82.2153 368
82.2884 401
82.4501 534
82.4917 355
82.7863 464
82.9111 576
83.6403 401
83.8959 365
84.0723 489
84.1129 534
84.2831 494
84.4251 449
84.9171 532
84.9469 622
86.0587 563
86.2308 563
86.2461 563
86.2724 563
86.5073 569
86.8636 346
87.3891 586
87.6655 398
87.8369 480
87.9055 374
87.9841 545
88.0482 541
88.6034 582
88.6432 541
88.7074 343
88.7338 364
89.1917 541
89.3416 608
91.7686 517
92.0334 523
92.1584 345
92.6133 549
94.745 353
95.5242 379
99.4215 563
99.6806 409
100.509 513
103.614 531
104.011 348
104.58 338
105.096 501
108.002 483
108.837 452
113.854 547
114.195 583
117.381 372
122.09 530
126.377 528
128.062 387
128.216 532
129.783 378
133.171 400
133.309 623
137.57 428
138.61 389
140.836 447
142.961 338
146.1 494
146.985 561
147.451 593
147.775 510
148.328 636
150.216 364
151.737 468
151.808 567
151.873 337
152.118 378
154.849 461
156.001 343
156.002 563
159.425 596
159.436 575
162.118 445
162.831 386
166.001 343
166.002 563
166.003 441
166.004 473
166.306 561
166.632 590
167.408 581
167.937 486
168.898 402
170.407 491
171.525 507
173.135 385
176 37
180.084 578
182.942 473
186.524 461
186.823 549
187.124 561
188.671 430
191.088 338
192.765 472
192.948 413
194.374 582
194.848 553
196.158 449
198.982 397
202.293 582
206.557 599
207.233 460
207.443 398
208.213 579
208.701 545
215.218 425
215.444 355
216.528 635
217.748 600
218.162 536
218.224 523
219.195 569
220.161 500
222.129 357
224.325 579
225.064 524
227.443 504
228.712 455
228.8 383
229.679 608
232.428 422
235.156 508
235.554 382
237.528 465
238.328 444
238.648 543
238.678 459
238.794 605
241.001 539
241.002 390
241.003 504
241.004 365
241.005 586
241.006 481
241.007 547
241.008 526
241.009 535
241.01 632
241.721 566
243.338 435
243.481 529
243.545 572
246.398 503
250.682 407
251.207 615
252.293 347
252.774 412
255.936 460
257.324 599
257.762 545
258.749 428
259.408 342
261.775 378
265.163 470
266.283 390
266.975 622
269.529 458
269.553 339
271.755 505
276.517 465
277.626 480
278.994 392
290.834 522
296.424 561
296.547 531
297.751 366
301.721 485
302.665 398
303.321 350
303.826 430
308.754 445
309.094 414
311.955 419
312.018 537
314.357 389
317.174 364
318.206 635
324.562 532
325.615 503
328.184 452
330.191 402
332.428 612
336.312 606
337.893 418
339.397 528
346.157 365
346.815 470
348.377 508
354.248 510
354.278 634
357.458 364
360.826 543
363.357 352
365.228 520
375.422 432
377 611
378.07 411
378.963 464
379.111 511
385.291 464
385.58 598
387.108 371
387.144 622
387.187 539
389.031 484
394.279 363
395.685 347
399.439 452
401.851 433
402.778 384
405.657 624
406.969 368
409.437 616
414.75 403
415.454 430
416.155 476
416.239 585
416.851 627
418.11 372
424.459 432
427.247 449
427.604 415
428.066 353
430.86 473
430.903 520
434.701 537
434.991 477
442.638 368
444.29 527
449.349 437
449.772 608
