#time bytes-send
11.0389 455
11.3123 408
11.4952 485
11.5365 569
11.713 9
11.8004 478
12.2783 368
12.3083 536
12.8316 530
13.2357 516
13.3778 393
13.8087 587
14.2778 530
14.3508 393
14.4142 533
14.4845 440
14.5447 627
14.939 450
15.0187 601
15.0773 377
15.1367 402
15.4258 612
15.4413 492
15.7941 605
15.986 633
16.1911 380
16.2538 429
16.2638 631
16.6982 627
16.9773 441
17.5743 386
17.8873 630
17.9261 436
17.9767 574
18.0366 394
18.1053 519
18.231 611
18.396 562
18.6221 526
18.7225 557
18.736 530
19.0649 363
19.0797 432
19.3463 469
19.6368 580
19.7854 582
19.9456 548
20.1047 496
20.9486 451
21.0306 441
21.0521 527
21.122 542
21.4715 454
21.5796 578
21.7612 470
21.9484 541
22.0817 393
22.3356 548
22.4546 356
22.6338 391
22.9459 589
23.021 354
23.2303 397
23.2843 564
23.4748 434
23.7285 384
23.7519 480
23.8488 434
23.9341 522
23.9628 341
24.209 469
24.4376 604
24.5545 364
24.9099 478
25.1966 541
25.3287 515
25.3956 447
25.6635 464
25.8143 498
25.925 630
26.4887 404
26.5351 511
27.1681 602
28.1149 403
28.1461 347
28.1588 369
28.3774 463
28.4064 538
28.5009 583
28.5907 512
29.21 550
29.2629 365
29.2942 341
29.5438 380
29.568 557
29.6077 416
30.0586 476
30.1661 383
30.4505 598
30.6316 425
31.3038 506
31.7748 408
32.5293 371
32.6938 362
32.7468 524
33.1564 539
33.2899 367
33.3179 338
33.3502 636
33.6275 355
33.6694 377
34.1952 560
34.3691 370
34.4953 473
34.7871 611
35.172 494
35.2711 607
35.6957 624
36.0456 346
36.1609 540
36.1686 527
36.2906 526
36.7051 632
36.9793 337
37.4103 530
38.0535 359
38.1528 599
38.3586 398
38.492 534
38.5054 462
38.7905 531
39.0281 624
39.0473 592
39.6255 422
39.6433 615
39.8418 626
40.1988 416
40.2883 372
40.33 615
40.5069 566
40.9343 625
41.0249 585
41.1923 498
41.318 484
42.0721 627
42.7677 408
42.8514 547
42.8764 342
43.1589 426
43.4371 566
43.6358 429
43.7085 452
44.0937 497
44.9838 389
45.2155 634
45.5514 422
45.662 622
45.6765 559
45.8005 613
46.0344 635
46.2316 632
46.3128 484
46.3837 357
47.0227 571
47.1189 628
47.4074 538
47.4942 337
47.6851 477
47.9246 372
48.1207 518
48.5044 579
48.9325 523
48.9602 610
49.1343 628
49.6253 523
50.1849 492
50.3309 447
50.5544 376
50.6081 412
51.2325 463
51.3641 466
51.3689 467
51.7623 488
52.0686 420
52.1307 403
52.381 389
52.6685 471
53.0052 499
53.2372 421
53.2692 501
53.6138 440
53.7106 351
53.8666 511
54.0926 577
54.1674 344
54.1861 607
54.449 365
54.5308 477
54.6213 397
54.748 575
54.9534 471
55.1966 478
55.2891 433
55.9721 525
57.0025 383
57.1457 545
57.4312 458
57.7676 546
57.7912 475
58.1197 347
58.1908 377
58.2288 477
58.2344 342
58.3971 604
59.2506 605
59.3511 433
59.3926 412
59.6263 366
60.0287 555
60.0875 596
60.1456 530
60.2351 552
60.4134 553
60.6747 345
60.6778 476
61.1515 394
61.2803 402
61.5723 599
61.6899 355
61.7808 462
62.0809 493
62.1967 511
62.7177 612
62.9215 359
63.0486 447
63.5907 476
63.8401 571
63.9185 634
63.9449 421
64.0318 602
64.7754 411
65.267 498
65.3288 449
65.3593 497
65.9182 438
66.0822 337
66.7109 484
67.0251 614
67.3904 549
67.7061 450
67.7742 398
68.0382 419
68.0736 567
68.1361 411
68.152 594
68.1753 493
68.1868 499
68.6593 612
69.2049 351
69.6948 512
69.9698 352
70.1542 403
70.5374 399
70.7162 560
70.8827 499
71.2611 545
71.3859 580
71.5317 407
71.7726 543
71.8638 366
71.9281 371
72.1835 476
72.3892 543
72.5046 608
72.5193 370
72.5738 461
73.5137 371
73.7817 408
74.4666 389
74.568 565
74.7514 374
74.8418 524
74.905 540
75.0754 590
75.1864 536
75.6849 418
76.1868 566
76.2694 366
76.5331 339
77.3745 635
77.5226 504
77.528 529
77.7558 522
77.9062 570
78.086 377
78.9944 461
79.2834 410
79.4366 409
79.7852 560
79.8577 580
79.9159 487
79.9784 488
80.0524 424
80.4382 546
80.7077 359
80.7231 588
81.0346 405
81.1316 476
81.2298 555
81.2927 341
81.4743 525
81.4849 521
81.5061 487
81.8301 349
81.8732 566
82.5108 556
82.5897 599
82.6204 389
82.6967 632
82.698 378
82.926 548
83.2233 384
83.2981 390
83.7899 623
84.0493 479
84.0878 601
84.1818 552
84.1867 494
84.2143 570
84.2682 477
84.3325 612
84.3572 392
84.6558 586
85.0713 469
85.7562 604
85.87 459
85.9541 617
86.2227 392
86.5291 468
86.5793 555
86.7096 341
86.8193 465
87.1832 432
87.333 376
88.0311 499
88.1975 387
88.9112 593
89.2519 342
89.4659 517
89.5355 465
89.7373 337
90.3892 407
90.4684 447
90.7098 555
90.7733 403
91.1623 357
91.1973 510
91.5985 537
91.6489 585
91.8825 378
92.0497 425
92.5073 580
92.8659 467
92.8855 525
92.9162 437
93.0049 438
93.2309 615
93.2929 605
93.4645 351
93.708 361
93.9096 533
94.2661 426
94.3299 462
94.6247 414
95.8979 517
96.0304 441
96.0338 397
96.0357 518
96.0451 449
96.0508 507
96.054 625
96.3201 406
96.3411 527
96.4728 374
96.4771 381
96.7514 461
96.7921 400
97.8357 581
98.099 455
98.3962 367
98.4264 438
98.6702 510
99.0472 524
99.6047 365
100.51 452
101.091 461
101.545 455
101.943 427
102.711 628
102.852 541
103.382 595
103.395 604
103.855 604
104.001 431
105.184 450
105.253 358
105.295 364
105.528 428
105.586 524
105.8 602
106.331 626
106.361 350
106.418 491
106.783 600
106.798 438
107.371 362
107.629 449
107.725 602
108.064 537
108.208 549
108.279 428
108.283 550
108.607 354
108.69 569
109.315 602
109.802 412
110.357 481
110.554 572
110.709 529
110.826 445
110.919 597
110.943 596
111.017 542
111.165 498
111.398 408
111.683 531
112.143 556
112.437 575
112.664 417
113.26 400
113.398 426
113.852 495
113.953 564
113.959 572
113.963 628
114.124 587
114.144 359
114.725 447
114.976 572
115.186 422
115.513 536
115.64 518
115.821 550
116.004 487
116.167 376
116.614 437
116.835 431
117.345 385
117.413 442
117.416 389
117.455 595
117.619 420
117.642 443
117.696 511
117.714 511
117.953 465
117.976 617
118.043 553
118.175 517
118.4 446
118.93 529
119.56 611
119.845 341
120.461 622
120.485 574
120.584 564
120.649 609
120.657 412
120.723 338
121.154 428
121.548 556
121.605 364
122.062 605
122.072 632
122.428 364
122.538 632
123.13 432
123.135 383
123.161 628
123.21 520
124.024 522
124.111 342
124.971 519
125.604 624
125.897 491
125.983 621
126.198 529
126.381 525
126.469 612
126.679 371
126.985 383
127.712 464
128.057 503
128.165 631
128.364 559
128.486 389
129.299 561
129.414 559
129.673 496
130.077 610
130.093 382
130.132 575
130.188 430
130.215 626
130.483 513
130.544 561
130.622 349
130.697 587
130.868 567
130.907 418
131.735 496
131.79 540
131.878 508
132.128 448
132.187 555
132.352 594
132.406 603
132.737 410
132.975 474
133.196 421
133.745 397
133.875 538
133.918 352
134.091 503
134.116 349
134.258 499
134.719 370
135.142 442
135.401 634
135.517 544
136.157 585
136.199 584
136.398 339
136.441 620
136.673 358
136.864 375
137.08 445
137.228 473
137.385 498
137.488 475
137.744 468
137.814 605
137.847 438
137.955 423
138.024 584
138.039 428
138.052 578
138.106 450
138.124 548
138.686 426
138.74 453
138.788 573
138.813 434
139.277 393
139.406 466
139.728 472
139.821 575
139.844 602
139.909 384
140.89 630
141.362 503
142.027 474
143.171 478
143.345 554
143.605 431
143.796 449
143.803 342
143.97 404
145.738 498
145.913 602
146.457 632
146.621 388
147.771 405
147.869 509
148.022 481
148.278 458
148.625 444
148.974 387
149.07 396
149.333 421
149.86 421
150.361 442
151.105 624
151.551 569
152.738 487
153.57 491
153.633 503
153.862 551
153.913 549
154.122 537
154.25 363
155.311 486
155.71 343
156.431 392
156.539 483
156.633 398
157.778 454
158.767 600
159.181 420
159.36 609
161.967 418
164.334 599
165.34 513
165.373 489
165.414 385
166.031 545
166.326 417
166.644 412
167.131 610
167.192 510
167.286 383
168.165 495
169.718 437
170.078 579
170.26 421
171.08 628
171.825 380
172.524 430
172.676 440
173.271 504
174.346 412
174.607 598
175.053 419
175.141 434
175.169 365
175.239 406
175.414 363
175.835 441
175.963 367
177.401 543
177.431 605
179.341 476
179.373 627
179.878 582
180.358 400
181.193 366
181.655 603
183.541 453
183.563 611
183.574 440
184.581 617
184.616 499
184.78 470
185.247 553
186.151 472
186.3 466
186.807 396
186.984 554
187.54 564
188.664 426
188.782 338
189.131 368
189.947 484
190.199 486
190.719 619
191.465 407
192.042 435
193.17 546
193.975 414
194.024 361
194.294 338
194.324 588
195.564 362
195.778 552
197.491 627
198.823 431
199.148 633
200.412 602
200.644 465
201.869 575
202.043 469
202.101 449
202.206 505
202.259 528
202.86 620
203.624 588
203.671 443
204.583 515
204.825 462
204.924 403
205.235 517
206.239 544
206.583 528
206.967 337
207.112 470
207.834 537
208.517 340
210.155 600
210.25 385
210.772 621
211.058 562
211.756 364
212.053 342
212.145 512
212.207 561
212.598 452
212.621 593
214.278 411
215.224 546
215.309 628
216.05 465
216.075 412
216.284 385
216.711 378
217.168 465
217.653 498
217.802 572
220.295 484
220.714 591
220.824 339
220.94 447
221.787 613
221.883 603
222.257 339
222.9 600
223.597 575
223.637 525
224.015 436
225.162 582
225.555 485
226.09 337
226.112 504
226.343 370
226.499 558
227.137 362
227.873 512
228.097 492
229.032 439
229.259 437
229.264 487
229.367 505
229.544 567
229.572 399
230.909 628
230.976 494
232.513 504
232.719 456
232.744 462
233.069 403
233.484 534
233.686 545
234.553 440
235.073 506
235.266 632
236.464 463
238.133 570
238.401 450
238.931 550
239.329 387
239.775 342
240.186 460
240.242 467
240.577 479
240.818 581
241.25 445
241.788 475
242.082 553
242.151 607
243.87 471
244.011 633
244.027 384
244.542 541
244.995 350
245.291 559
246.892 543
247.031 622
247.33 363
247.567 380
248.053 502
248.441 419
248.781 489
248.93 553
251.147 553
251.428 435
251.556 418
252.083 461
252.127 498
