#time bytes-send
11.5098 368
11.6286 362
12.1119 425
12.4626 362
12.4964 9
12.8054 552
12.9646 417
13.1305 552
13.4547 592
13.5678 571
14.188 605
14.529 567
14.5657 474
14.6067 577
15.0254 632
15.1018 419
15.9148 378
16.409 537
16.8383 356
16.9329 375
17.076 630
17.4644 510
17.6102 600
17.6553 457
17.9112 490
18.3636 610
18.7303 545
18.787 634
19.6692 415
19.7121 479
19.7297 363
20.4674 376
20.7783 477
20.7813 626
21.2817 609
21.7213 370
21.9172 379
22.3465 498
22.5428 382
22.7113 578
22.9544 383
23.0214 542
23.0352 544
23.3009 584
23.4363 452
23.4672 426
23.9788 457
24.0356 445
24.0826 434
24.1373 547
24.2014 530
25.0211 442
25.2459 540
25.3128 575
25.5237 351
25.5899 565
25.6154 382
25.699 389
25.838 496
25.9409 515
26.2598 515
26.5123 365
26.6646 361
26.6881 605
26.9118 403
26.94 534
27.7742 391
27.8143 403
27.8698 499
28.2108 376
28.4983 361
29.1088 553
29.2843 607
29.5025 384
29.5702 464
29.5848 422
29.6796 576
29.8216 498
30.4006 614
30.642 384
30.9822 483
31.1647 428
31.3312 338
31.6708 355
31.7476 624
31.7605 375
31.9475 527
32.0673 462
32.1284 473
32.437 361
32.5507 512
32.5733 519
32.6333 534
32.6723 397
32.7559 594
32.7709 441
32.7737 530
32.7933 512
32.8807 622
33.2836 586
33.679 391
33.7185 364
34.0625 617
34.3125 416
34.3392 554
34.5524 489
34.6465 369
34.6568 422
34.6727 530
34.9664 541
35.2323 545
35.3325 337
35.3371 558
35.3639 550
35.9274 361
36.046 520
36.0891 531
36.3166 617
36.5873 342
36.6349 413
36.6906 598
37.0583 530
37.2226 447
37.237 535
37.3835 398
37.3844 487
37.4109 352
37.5242 341
37.6148 611
37.6937 540
37.749 507
37.8582 484
37.9879 470
38.0462 566
38.6622 487
38.7836 558
38.8846 589
38.9069 364
38.9973 421
39.1485 549
39.2076 454
39.5794 612
39.6517 523
39.7619 496
39.9727 396
40.0617 504
40.0931 624
40.1286 379
40.1414 532
40.1819 433
40.1853 384
40.2112 555
40.4074 389
40.5997 555
40.7084 570
41.0506 626
41.2454 444
41.336 467
41.3484 602
41.5562 501
41.6388 351
41.7276 612
41.787 616
41.8066 568
41.8172 507
42.111 478
42.3067 552
42.9664 542
43.0054 456
43.7179 573
43.8726 538
43.9257 613
43.9886 627
44.2436 366
44.2982 477
45.2985 423
45.3638 518
45.6981 479
45.8923 352
46.0346 366
46.215 351
46.776 417
46.8625 504
46.9226 397
46.9977 552
47.0354 456
47.5008 378
47.5772 599
47.578 415
47.8022 363
47.9816 351
48.1376 505
48.3295 630
48.3764 506
48.4061 389
48.4594 597
48.9379 367
49.2103 519
49.3234 463
49.4356 412
49.4536 507
49.5239 631
49.8523 601
50.0555 365
50.1673 375
50.2727 377
50.3183 343
50.3462 418
50.496 381
50.8924 559
50.9387 376
51.1054 411
51.1425 585
51.423 442
51.6114 458
51.6889 359
51.9212 393
52.2712 350
52.3265 545
52.5468 407
52.8142 403
52.9364 600
52.9512 474
53.2926 376
53.5439 453
53.5591 584
53.7162 568
53.7504 478
53.845 531
53.8999 489
53.9205 519
54.6602 412
55.0554 454
55.1063 401
55.532 445
55.8331 511
56.163 590
56.1911 564
56.206 593
56.3819 547
56.7286 601
56.7674 566
56.991 607
57.5093 382
57.5266 534
57.6816 603
57.883 514
57.9797 445
58.1353 460
58.1911 493
58.243 572
58.4116 432
58.6079 534
58.7092 609
59.0963 405
59.1493 515
59.2396 544
59.3126 474
59.3784 490
59.6832 558
59.7008 417
59.9782 531
60.4337 635
60.4727 578
60.4994 401
60.7659 412
60.8432 467
61.0078 599
61.1069 377
61.4962 469
61.5619 552
61.6386 357
61.8203 437
62.0311 550
62.143 553
62.4275 363
62.4506 469
62.4695 595
62.5657 623
62.8021 435
62.9122 412
63.0695 461
63.109 348
63.1659 586
63.2108 589
63.2811 553
63.3763 387
63.3848 537
63.3906 617
63.8013 603
63.9831 593
64.2482 584
64.3984 555
64.3992 340
64.4037 407
64.4267 356
64.6889 468
64.764 556
64.777 597
65.1563 372
65.1999 545
65.2166 584
65.33 557
65.6998 372
65.7578 547
66.4445 510
66.7029 398
66.7056 515
66.7129 417
66.8475 496
67.1305 583
67.2681 632
67.3141 490
67.3543 483
67.4983 628
67.5333 505
67.6983 514
68.0915 343
68.7917 534
68.8861 382
68.9381 476
69.4978 517
69.776 549
70.2524 563
70.3479 409
70.3931 406
70.4231 359
70.7415 345
70.8386 605
71.0638 484
71.5181 413
71.9083 478
71.9274 372
71.9351 361
71.9388 528
72.028 553
72.0842 524
72.1152 559
72.5636 481
72.7057 471
72.8084 538
73.0757 454
73.1157 477
73.3687 451
73.4083 497
73.4958 590
73.5039 450
73.5134 362
73.6677 359
73.6935 621
73.6952 451
74.038 495
74.0728 485
74.1114 491
74.156 459
74.249 560
74.5706 405
74.5827 611
74.6606 391
74.6777 537
74.6785 391
74.7906 383
74.8423 604
75.1011 567
75.1808 399
75.3706 370
75.4175 598
75.5767 602
75.8762 342
75.9653 378
76.0086 483
76.0722 405
76.2683 409
76.3967 496
76.6308 434
76.9314 580
77.4321 394
77.7582 605
77.844 607
77.8653 531
77.9186 471
78.1243 486
78.216 339
78.268 596
78.3058 513
78.3973 370
78.4264 495
78.5305 514
78.5911 516
79.0102 401
79.2764 515
79.299 511
79.6128 451
79.6665 434
79.9847 509
79.9971 419
80.0338 428
80.2129 572
80.4253 348
