TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 27 13033 0.26
21 49 23887 0.46
26 78 38198 0.76
31 101 49328 0.98
36 126 61026 1.22
41 36 18135 0.36
46 66 33322 0.66
51 103 51078 1.02
56 15 7547 0.14
61 30 14935 0.28
66 58 27699 0.54
71 75 35206 0.7
76 18 9113 0.18
81 44 21887 0.42
86 67 32742 0.64
91 93 45352 0.9
96 49 24096 0.48
101 59 28892 0.56
106 66 31927 0.62
111 74 35687 0.7
116 87 42139 0.84
121 98 47898 0.94
126 106 51831 1.02
131 117 56465 1.12
136 132 63597 1.26
141 145 69909 1.38
146 82 39143 0.78
151 94 45191 0.9
156 100 48074 0.96
161 111 52764 1.04
166 122 58315 1.16
171 18 9348 0.18
176 25 12694 0.24
181 34 16935 0.32
186 43 21009 0.42
191 53 25864 0.5
196 63 30408 0.6
201 78 37733 0.74
206 10 5461 0.1
211 19 9537 0.18
216 25 12734 0.24
221 36 17992 0.34
226 41 20513 0.4
231 50 24660 0.48
236 63 31273 0.62
241 73 35481 0.7
246 80 38801 0.76
251 10 5454 0.1
256 19 9792 0.18
261 26 13018 0.26
266 39 19606 0.38
271 53 26633 0.52
276 64 32087 0.64
281 74 36473 0.72
286 9 4721 0.08
291 20 10049 0.2
296 33 15709 0.3
301 45 21567 0.42
306 60 29478 0.58
311 69 33975 0.66
316 83 40676 0.8
321 15 7548 0.14
326 22 10466 0.2
331 32 15460 0.3
336 42 20358 0.4
341 53 25968 0.5
346 66 32254 0.64
351 73 35689 0.7
356 79 38073 0.76
361 12 6143 0.12
366 19 9410 0.18
371 33 16230 0.32
376 45 22096 0.44
381 50 24766 0.48
386 56 27958 0.54
391 64 31642 0.62
396 77 37845 0.74
401 8 4334 0.08
406 14 7528 0.14
411 22 11834 0.22
416 28 14629 0.28
421 39 20059 0.4
426 51 26342 0.52
431 59 30122 0.6
436 71 35397 0.7
441 9 4516 0.08
446 25 12095 0.24
451 36 17351 0.34
456 47 22650 0.44
461 54 25813 0.5
466 66 31968 0.62
471 73 35123 0.7
476 12 6367 0.12
481 24 11501 0.22
486 37 18123 0.36
491 47 22676 0.44
496 51 24378 0.48
501 62 29905 0.58
506 73 34968 0.68
511 79 37859 0.74
516 98 46738 0.92
521 127 60341 1.2
526 149 70356 1.4
531 172 81354 1.62
536 198 93761 1.86
541 218 103231 2.06
546 237 113115 2.26
551 257 123705 2.46
556 277 133439 2.66
561 315 152167 3.04
566 343 166489 3.32
571 365 177229 3.54
576 393 190401 3.8
581 423 205284 4.1
586 452 218845 4.36
591 482 233497 4.66
596 508 246543 4.92
