TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 27 13390 0.26
21 56 28209 0.56
26 87 42840 0.84
31 29 13921 0.26
36 53 24871 0.48
41 78 37518 0.74
46 16 7844 0.14
51 36 18369 0.36
56 63 30743 0.6
61 89 43535 0.86
66 23 11375 0.22
71 47 22813 0.44
76 71 33901 0.66
81 17 8319 0.16
86 48 23376 0.46
91 74 35104 0.7
96 15 7077 0.14
101 38 18822 0.36
106 68 32493 0.64
111 10 5426 0.1
116 34 17017 0.34
121 51 25941 0.5
126 72 36558 0.72
131 21 10780 0.2
136 43 21693 0.42
141 59 29376 0.58
146 72 35446 0.7
151 9 4668 0.08
156 20 9718 0.18
161 29 14002 0.28
166 39 18967 0.36
171 47 23136 0.46
176 57 28147 0.56
181 64 31811 0.62
186 72 36021 0.72
191 15 7234 0.14
196 23 10901 0.2
201 34 16174 0.32
206 48 22762 0.44
211 56 26722 0.52
216 66 31649 0.62
221 77 36954 0.72
226 9 4913 0.08
231 20 9700 0.18
236 39 18863 0.36
241 49 23771 0.46
246 61 29686 0.58
251 75 36517 0.72
256 86 41635 0.82
261 27 12928 0.24
266 36 17476 0.34
271 53 25006 0.5
276 63 29224 0.58
281 76 35343 0.7
286 86 39610 0.78
291 19 8995 0.16
296 30 14487 0.28
301 43 20582 0.4
306 55 26982 0.52
311 65 31567 0.62
316 80 38393 0.76
321 16 7862 0.14
326 29 14042 0.28
331 40 19327 0.38
336 53 25967 0.5
341 63 30927 0.6
346 81 39882 0.78
351 18 8485 0.16
356 33 15814 0.3
361 47 22590 0.44
366 64 30764 0.6
371 74 35700 0.7
376 10 5395 0.1
381 30 15554 0.3
386 42 21491 0.42
391 55 27564 0.54
396 67 33054 0.66
401 80 39533 0.78
406 14 7576 0.14
411 29 14669 0.28
416 39 19057 0.38
421 51 24336 0.48
426 64 30572 0.6
431 72 34616 0.68
436 91 43745 0.86
441 15 7330 0.14
446 25 11996 0.22
451 39 18670 0.36
456 47 22829 0.44
461 62 29580 0.58
466 72 34392 0.68
471 87 42076 0.84
476 108 52418 1.04
481 137 67606 1.34
486 155 76234 1.52
491 176 86268 1.72
496 198 96450 1.92
501 219 106155 2.12
506 112 53518 1.06
511 132 62416 1.24
516 40 18936 0.36
521 63 29708 0.58
526 93 44118 0.88
531 35 17583 0.34
536 61 30103 0.6
541 89 43072 0.86
546 34 16914 0.32
551 64 31929 0.62
556 14 6385 0.12
561 46 21407 0.42
566 68 32661 0.64
571 97 46024 0.92
576 30 14954 0.28
581 65 32998 0.64
586 91 46072 0.92
591 37 18262 0.36
596 56 27850 0.54
