TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 22 10689 0.2
21 40 19425 0.38
26 69 33129 0.66
31 94 44552 0.88
36 47 22237 0.44
41 90 43215 0.86
46 116 56283 1.12
51 37 16641 0.32
56 66 30217 0.6
61 98 46526 0.92
66 29 14300 0.28
71 55 26694 0.52
76 100 48200 0.96
81 20 9078 0.18
86 44 20228 0.4
91 72 34195 0.68
96 117 54748 1.08
101 37 16535 0.32
106 69 32221 0.64
111 95 45126 0.9
116 34 16414 0.32
121 67 32486 0.64
126 76 36512 0.72
131 87 41796 0.82
136 97 46966 0.92
141 102 49018 0.98
146 110 52995 1.04
151 45 21678 0.42
156 54 26501 0.52
161 68 33118 0.66
166 78 38437 0.76
171 99 48409 0.96
176 108 52619 1.04
181 42 20450 0.4
186 51 24982 0.48
191 62 29891 0.58
196 70 33886 0.66
201 78 37883 0.74
206 89 43105 0.86
211 96 46265 0.92
216 105 50376 1
221 114 54542 1.08
226 48 23592 0.46
231 59 29390 0.58
236 74 37132 0.74
241 87 43112 0.86
246 100 49513 0.98
251 105 52335 1.04
256 111 55223 1.1
261 47 22741 0.44
266 59 28043 0.56
271 63 30161 0.6
276 78 37547 0.74
281 86 41378 0.82
286 96 46404 0.92
291 106 51022 1.02
296 38 18373 0.36
301 47 22738 0.44
306 51 24761 0.48
311 60 29209 0.58
316 80 38463 0.76
321 88 42292 0.84
326 96 46087 0.92
331 103 49293 0.98
336 110 52900 1.04
341 36 17593 0.34
346 39 19101 0.38
351 48 23273 0.46
356 56 26960 0.52
361 63 30028 0.6
366 75 35059 0.7
371 81 38062 0.76
376 87 40744 0.8
381 99 46900 0.92
386 26 12340 0.24
391 36 17059 0.34
396 42 19530 0.38
401 53 24233 0.48
406 65 29655 0.58
411 76 34594 0.68
416 87 39617 0.78
421 109 49851 0.98
426 30 14211 0.28
431 39 18400 0.36
436 50 23363 0.46
441 61 28634 0.56
446 69 32298 0.64
451 76 35475 0.7
456 81 38024 0.76
461 84 39343 0.78
466 95 44921 0.88
471 30 14122 0.28
476 42 19038 0.38
481 52 23757 0.46
486 60 27425 0.54
491 64 29450 0.58
496 72 33375 0.66
501 81 37635 0.74
506 85 39383 0.78
511 98 45481 0.9
516 103 47675 0.94
521 29 13638 0.26
526 42 19419 0.38
531 50 23792 0.46
536 63 30170 0.6
541 75 35821 0.7
546 83 39686 0.78
551 96 45890 0.9
556 102 48878 0.96
561 37 17291 0.34
566 46 21534 0.42
571 56 26262 0.52
576 60 28117 0.56
581 72 33758 0.66
586 82 38567 0.76
591 90 42144 0.84
596 96 45027 0.9
601 108 50172 1
606 36 17071 0.34
611 43 20261 0.4
616 53 25142 0.5
621 62 29240 0.58
626 70 33171 0.66
631 76 36385 0.72
636 87 41675 0.82
641 93 44495 0.88
646 110 52160 1.04
651 32 15418 0.3
656 40 19418 0.38
661 51 24933 0.48
666 57 27995 0.54
671 68 33544 0.66
676 72 35460 0.7
681 82 40495 0.8
686 89 43557 0.86
691 100 48892 0.96
696 34 15845 0.3
701 47 22246 0.44
706 54 25516 0.5
711 63 29890 0.58
716 72 34274 0.68
721 80 37797 0.74
726 89 41916 0.82
731 98 45983 0.9
736 30 13808 0.26
741 45 20787 0.4
746 54 24975 0.48
751 60 28061 0.56
756 65 30433 0.6
761 72 34064 0.68
766 82 38762 0.76
771 94 44618 0.88
776 101 48274 0.96
781 27 12773 0.24
786 40 19057 0.38
791 44 21038 0.42
796 58 27659 0.54
801 68 32467 0.64
806 82 39662 0.78
811 95 45629 0.9
816 33 15820 0.3
821 42 20225 0.4
826 51 24451 0.48
831 61 28821 0.56
836 68 32361 0.64
841 74 35213 0.7
846 82 39174 0.78
851 93 44249 0.88
856 109 52083 1.04
861 122 58079 1.16
866 133 63246 1.26
871 147 69878 1.38
876 162 77045 1.54
881 191 91290 1.82
886 218 103334 2.06
891 248 118660 2.36
896 273 131751 2.62
901 292 141314 2.82
906 313 151666 3.02
911 311 151182 3.02
916 288 140113 2.8
921 326 158300 3.16
926 360 174767 3.48
931 286 138936 2.76
936 311 150320 3
941 335 161437 3.22
946 243 116594 2.32
951 276 132949 2.64
956 312 150028 3
961 343 164762 3.28
966 254 122586 2.44
971 284 136550 2.72
976 315 151175 3.02
981 218 103812 2.06
986 249 118356 2.36
991 279 132746 2.64
996 188 90036 1.8
