#time bytes-send
11.4961 510
11.5158 368
11.5351 374
11.6187 362
12.0016 470
12.4681 362
12.5161 9
12.5639 390
12.8136 552
12.9637 417
13.1338 552
13.4579 592
13.5823 571
14.1913 605
14.5322 567
14.5725 474
14.6121 577
15.0309 632
15.1171 419
15.8869 590
15.9176 378
16.408 537
16.8408 356
16.9357 375
17.0816 630
17.4691 510
17.6541 457
17.9162 490
18.3719 610
18.7358 545
18.7914 634
19.6735 415
19.7196 479
19.737 363
19.9664 346
20.4911 376
20.7852 626
21.7204 370
21.8438 507
21.9242 379
22.3456 498
22.7144 578
22.9276 350
22.9533 383
23.0254 542
23.0403 544
23.0555 577
23.309 584
23.441 452
23.4848 426
23.9818 457
24.0427 445
24.0905 434
24.14 547
24.2056 530
25.0201 442
25.5303 351
25.5943 565
25.6191 382
25.7025 389
25.8369 496
25.9437 515
26.2641 515
26.466 570
26.5176 365
26.667 361
26.6935 605
26.9188 403
27.778 391
27.7988 378
27.8187 403
27.8688 499
28.2144 376
28.5032 361
28.5538 431
29.1167 553
29.2883 607
29.5062 384
29.5743 464
29.5897 422
29.6877 576
29.8246 498
30.409 614
30.5073 371
30.6399 384
30.987 483
31.1682 428
31.2413 382
31.3336 338
31.6758 355
31.7532 624
31.7639 375
31.9559 527
32.0714 462
32.1321 473
32.4406 361
32.5548 512
32.5798 519
32.6375 534
32.6715 397
32.7699 441
32.7747 594
32.7828 530
32.7975 512
32.8853 622
33.2868 586
33.6816 391
33.7223 364
34.0613 617
34.3171 416
34.3442 554
34.4094 618
34.5552 489
34.6457 369
34.9655 541
35.3449 337
35.3478 558
35.369 550
35.5694 440
36.0449 520
36.0933 531
36.3206 617
36.592 342
36.6339 413
36.6949 598
37.24 535
37.3945 487
37.4153 352
37.5266 341
37.6178 611
37.7039 540
37.7137 609
37.754 507
37.861 484
37.9909 470
38.0495 566
38.6651 487
38.7877 558
38.8836 589
38.9061 364
39.0001 421
39.1473 549
39.2112 454
39.5837 612
39.6544 523
39.7647 496
40.0449 512
40.0984 624
40.1312 379
40.1457 532
40.1905 433
40.2146 555
40.4065 389
40.6041 555
40.8876 409
41.0573 626
41.2444 444
41.3599 602
41.3631 467
41.638 351
41.7265 612
41.7901 616
41.8056 568
41.8232 507
42.11 478
42.3109 552
42.9715 542
43.0158 456
43.0209 443
43.7211 573
43.8765 538
43.9187 467
43.9247 613
43.9931 627
44.2469 366
44.2971 477
45.3024 423
45.363 518
45.6969 479
45.8915 352
46.039 366
46.2142 351
46.7796 417
46.8681 504
46.9218 397
47.0019 552
47.0399 456
47.509 378
47.5709 599
47.585 415
47.9251 372
47.9771 351
48.0022 380
48.1415 505
48.3341 630
48.3803 506
48.4138 389
48.4677 597
49.0291 390
49.2135 519
49.3299 463
49.4385 412
49.4614 507
49.5326 631
49.8557 601
49.9744 608
50.0581 365
50.1716 375
50.279 377
50.3218 343
50.3454 418
50.4987 381
50.8978 559
51.1043 411
51.1477 585
51.2361 584
51.3264 575
51.4286 442
51.6104 458
51.6956 359
51.9247 393
52.0042 543
52.2776 350
52.3315 545
52.5495 407
52.8167 403
52.9492 474
52.954 600
53.2963 376
53.5469 453
53.5579 584
53.6471 371
53.7222 568
53.758 478
53.8441 531
53.9028 489
53.9287 519
54.6647 412
55.0544 454
55.1111 401
55.536 445
55.8361 511
56.1658 590
56.1983 564
56.2123 593
56.3809 547
56.5603 396
56.7328 601
56.7716 566
57.5137 382
57.5318 534
57.6848 603
57.9843 445
58.1344 460
58.1958 493
58.2517 572
58.4166 432
58.6108 534
58.7143 609
59.0992 405
59.1532 515
59.2431 544
59.3117 474
59.386 490
59.6873 558
59.7 417
59.9771 531
60.4358 635
60.4766 578
60.5088 401
60.7703 412
60.8483 467
61.0163 599
61.1141 377
61.4952 469
61.565 552
61.6411 357
61.8229 437
62.0383 550
62.4303 363
62.4535 469
62.5131 595
62.5689 623
62.8067 435
62.9113 412
63.0684 461
63.1081 348
63.1699 586
63.2141 589
63.2853 553
63.3948 617
63.4012 537
63.7915 603
63.9863 593
64.0637 343
64.254 584
64.3955 340
64.4047 555
64.4116 407
64.4258 356
64.7696 556
64.7706 597
64.846 468
65.1598 372
65.2069 545
65.2154 584
65.336 557
65.7061 372
65.7647 547
66.4493 510
66.7001 398
66.7085 515
66.7157 417
66.8523 496
67.1357 583
67.267 632
67.3219 490
67.3572 483
67.513 628
67.5372 505
67.7025 514
67.7513 420
68.0906 343
68.7969 534
68.8851 382
68.9408 476
69.5041 517
69.7843 549
70.24 445
70.2606 563
70.3515 409
70.3922 406
70.4291 359
70.7406 345
70.843 605
71.5226 413
71.9074 478
71.944 528
71.9448 361
72.0324 553
72.0885 524
72.1141 559
72.7096 471
72.8136 538
72.8602 621
73.0832 454
73.1207 477
73.2863 550
73.3422 505
73.3715 451
73.4073 497
73.5089 362
73.5098 590
73.5117 450
73.6819 359
73.7029 621
73.7079 451
73.9462 513
74.043 495
74.0806 485
74.1166 491
74.1604 459
74.2522 560
74.5698 405
74.5867 611
74.6748 391
74.6871 537
74.6906 391
74.7957 383
74.8454 604
75.1054 567
75.3746 370
75.4224 598
75.5809 602
75.8798 342
75.9688 378
76.0798 405
76.2675 409
76.4016 496
76.6335 434
76.9305 580
77.4394 394
77.7655 605
77.8524 607
77.8644 531
77.9176 471
78.1291 486
78.2227 339
78.2734 596
78.4004 370
78.431 495
78.5356 514
78.5959 516
78.6358 446
79.0176 401
79.2843 515
79.3028 511
79.6656 434
79.9866 509
79.9924 419
80.0328 428
80.2179 572
80.4281 348
80.7009 357
80.7553 471
80.7725 447
80.8218 443
80.8228 518
80.8809 412
81.0464 465
81.2521 345
81.6062 361
81.7008 601
81.8074 407
82.384 611
82.7046 480
82.9752 596
83.1216 503
83.6599 609
83.6888 557
83.7029 499
83.7137 589
83.8362 441
83.915 412
84.2437 419
84.7123 461
84.7877 364
84.8942 473
84.9492 608
84.9616 361
85.217 354
85.3398 366
86.435 393
86.4695 543
86.54 518
86.8133 585
86.8487 596
86.9019 487
87.1359 506
87.172 478
87.2162 409
87.3034 496
87.3626 342
88.1 539
88.7395 386
89.2949 400
89.3175 380
89.3524 533
89.4578 598
89.5162 618
89.527 568
89.8242 592
89.9933 546
90.332 541
90.5165 513
90.677 501
90.7322 370
90.7359 536
91.0056 586
91.0959 570
91.3368 383
91.3968 604
91.4452 601
91.4565 369
91.464 585
91.5116 421
91.7696 454
91.8665 628
91.9966 470
92.1383 600
92.2159 503
92.2986 394
92.3381 463
92.4056 570
92.5415 373
92.6969 493
92.7026 534
92.756 440
92.7937 487
92.8071 377
93.4046 537
93.4676 498
93.5981 461
93.9335 360
93.9709 360
93.9729 443
94.1501 561
94.1761 353
94.2658 520
95.1117 385
95.3194 486
95.3943 532
95.6224 389
95.6389 493
95.7778 367
96.4256 517
96.4399 478
96.5522 431
96.5988 503
96.9115 507
97.3407 441
98.5019 391
98.6625 523
99.2008 444
99.5462 481
99.6033 345
99.9435 588
100.518 460
100.524 560
100.634 337
100.924 465
101.382 608
101.776 491
101.807 353
102.292 456
102.34 573
102.71 554
103.159 624
103.247 533
103.685 472
103.693 528
103.836 546
103.851 625
103.878 476
103.885 528
103.905 491
103.918 370
103.976 512
103.998 536
104.058 375
104.314 474
104.476 508
104.598 623
105.005 441
105.401 590
105.569 429
105.766 435
105.832 465
105.995 427
106.01 368
106.53 428
106.552 602
106.778 408
107.161 378
107.19 531
107.22 428
107.376 573
107.407 371
107.69 500
108.517 400
108.534 536
108.546 507
108.633 411
108.836 615
108.881 539
109.14 432
109.16 386
109.511 628
109.982 582
110.223 447
110.359 514
110.657 616
110.784 523
111.064 636
111.171 546
111.569 482
111.642 415
111.7 367
112.021 423
112.043 634
112.087 400
112.356 517
113.016 571
113.081 405
113.133 476
113.15 474
113.305 463
113.354 455
113.585 550
113.689 474
113.864 373
114.072 366
114.604 616
114.662 372
114.699 457
114.808 568
114.966 443
114.989 634
115.135 422
115.748 500
116.162 472
116.356 572
116.368 564
116.444 396
116.494 502
116.79 609
116.977 484
117.411 457
117.691 525
118.016 357
118.039 601
118.17 460
118.403 490
118.703 501
118.713 475
119.024 507
119.314 453
119.387 609
119.437 519
119.509 457
119.573 357
120.051 387
120.26 545
120.555 481
120.619 541
121.143 467
121.53 629
121.569 608
121.804 566
121.828 338
122.208 441
123.192 625
123.41 421
123.812 629
123.972 372
124.074 405
124.272 440
124.956 576
125.242 453
126.692 634
128.117 488
128.169 449
128.401 380
129.321 359
129.632 459
130.275 516
134.13 421
134.94 478
135.02 457
135.708 607
137.203 587
137.221 354
137.975 473
138.353 512
138.56 492
138.704 344
138.828 635
138.963 367
139.437 556
139.609 543
140.283 463
140.341 441
141.307 566
141.342 518
141.528 355
141.531 517
141.82 583
142.11 465
143.158 545
143.712 492
143.901 389
143.937 392
144.545 498
144.694 508
147.388 401
148.565 434
148.603 387
148.614 372
149.196 582
149.727 484
149.753 531
150.124 370
150.919 430
151.033 397
151.184 340
151.297 414
151.448 360
151.936 343
152.881 616
153.736 618
154.263 621
155.259 367
155.426 530
155.847 613
157.138 361
158.388 566
158.453 378
158.941 554
159.297 447
159.696 596
160.278 519
160.425 486
160.794 525
161.378 419
162.932 530
165.326 618
165.409 478
166.127 586
166.251 483
166.872 599
167.058 395
167.103 549
167.431 504
168.061 523
168.725 395
170.243 536
170.598 577
171.096 420
171.559 618
171.616 588
172.813 461
173.656 554
173.96 410
173.967 413
173.977 535
174.022 553
174.734 438
174.932 348
175.001 439
175.129 445
175.977 492
177.982 404
178.062 574
179.502 565
180.857 393
181.49 388
181.681 337
182.123 477
182.903 409
184.714 419
185.055 429
185.564 635
185.579 538
186.963 429
187.275 603
187.39 372
188.926 599
189.437 503
189.523 493
189.75 605
190.356 457
190.586 380
191.225 422
192.521 394
193.911 392
194.343 620
195.307 515
195.404 629
196.016 411
196.049 538
196.842 546
197.645 466
197.905 516
199.957 479
200.219 592
200.325 375
200.436 598
200.969 495
201.892 532
202.175 406
202.835 634
203.643 533
204.451 574
205.423 495
206.191 593
208.371 520
208.428 566
211.394 393
211.809 393
212.707 577
215.188 492
215.858 413
216 630
216.346 363
216.912 516
218.934 367
220.96 364
221.673 398
221.745 532
221.888 511
222.003 635
222.754 400
222.765 459
223.301 515
223.52 437
223.922 377
224.044 631
224.559 558
224.658 585
226.002 575
226.005 575
226.183 517
226.258 345
226.739 624
227.566 554
228.138 447
228.516 419
228.552 340
229.843 585
230.455 598
230.794 423
230.877 349
230.904 599
231.554 554
231.848 403
232.893 578
233.38 559
233.486 539
233.862 392
234.726 551
234.817 337
235.369 389
236.212 494
237.109 587
237.16 402
237.473 478
239.028 406
240.402 557
241.801 537
242.04 522
242.094 460
244.936 546
245.152 555
246.912 518
247.536 472
