#time bytes-send
457.793 578
459.906 379
470.276 592
470.794 634
472.276 405
473.512 534
476.245 461
477.751 389
479.81 395
485.995 590
486.001 630
486.002 565
486.003 483
486.865 593
490.749 353
493.829 421
500.672 498
501.987 504
502.165 538
504.847 533
505.395 614
508.395 434
509.374 391
509.819 340
512.083 397
514.059 498
516.367 355
516.432 441
516.795 625
516.975 512
517.462 620
517.512 393
517.796 557
517.843 587
518.468 355
518.707 497
518.802 475
519.286 595
519.646 367
519.729 396
520.271 629
520.285 370
520.772 377
521.688 569
521.996 9
522.035 426
522.372 567
522.455 430
522.916 397
523.081 9
523.108 464
523.228 403
524.059 558
524.104 441
524.203 410
524.261 431
524.902 353
525.044 546
525.128 389
525.151 343
525.418 570
525.45 361
525.596 594
525.826 570
525.948 345
526 37
526.007 37
526.154 377
526.293 556
526.298 445
526.839 434
527.065 583
527.141 577
527.256 395
527.32 497
527.41 567
527.687 423
528.002 383
528.458 420
528.546 631
528.74 466
528.813 400
528.842 348
528.864 592
529.18 568
529.786 381
529.895 352
530.111 584
530.897 620
530.992 514
531.142 337
531.294 496
531.403 359
531.458 443
531.471 574
531.662 349
532.156 515
532.242 435
532.29 494
532.35 471
532.567 352
532.573 451
532.758 501
532.937 381
532.944 531
533.013 602
533.214 481
533.247 549
533.355 531
533.769 486
533.95 608
534.06 567
535.302 526
535.669 447
535.816 588
536.218 376
536.388 380
536.513 432
536.532 540
536.645 340
536.935 522
537.252 378
538.241 595
538.434 490
538.488 518
538.632 457
538.692 411
538.821 590
538.904 609
539.173 41
539.461 508
539.494 479
540.258 41
540.356 454
540.383 398
541.283 610
541.55 625
541.722 373
541.791 583
542.508 410
543.345 548
543.609 636
544.255 628
544.324 457
544.578 516
544.851 586
544.974 380
545.059 580
545.377 577
545.411 547
545.567 509
545.655 378
545.973 466
546.228 599
546.661 506
546.793 444
547.029 595
547.117 603
547.191 633
547.619 627
548.142 599
548.196 440
548.636 597
548.86 466
549.247 451
549.643 611
550.168 534
550.585 545
550.708 516
550.863 556
550.904 515
550.961 380
551.168 636
551.224 404
551.272 613
551.418 392
552.151 448
552.358 416
552.434 463
552.453 539
552.996 374
553.017 631
553.487 555
554.268 389
555.021 565
555.822 483
556.121 591
556.271 380
556.323 537
556.411 339
556.496 514
556.904 457
556.956 425
557.036 347
557.335 509
557.51 534
557.979 446
558.22 439
558.342 499
558.448 401
558.471 535
558.491 407
558.618 554
558.62 485
558.651 460
558.876 538
558.918 389
559.501 384
559.628 566
559.699 611
559.714 623
559.887 346
560.102 399
560.433 622
560.549 606
560.562 577
560.587 629
560.639 622
560.941 616
561.013 610
561.09 429
561.218 636
561.477 380
561.535 561
561.632 607
562.008 633
562.065 618
562.585 600
563.051 442
563.103 442
563.316 545
563.654 389
563.658 348
563.834 523
563.998 352
564.245 453
564.509 542
564.567 564
564.838 488
564.923 585
565.285 589
565.62 554
565.697 455
565.822 565
565.874 492
566.024 607
566.237 391
566.429 530
566.703 576
566.749 351
567.238 513
567.378 341
567.501 520
567.693 397
567.746 564
567.83 340
567.907 481
568.309 467
568.605 556
568.754 630
569.115 432
569.444 581
569.516 599
569.645 482
569.98 498
570.173 594
571.216 372
571.441 394
571.479 477
571.49 504
571.564 574
571.891 500
571.923 353
571.94 376
573.273 430
573.283 511
573.295 585
573.469 606
573.567 515
573.772 406
573.969 462
574.017 524
574.5 529
574.591 432
574.623 526
574.833 344
575.289 574
575.607 362
576.288 598
576.322 364
576.366 348
576.388 587
576.599 494
576.916 477
576.944 543
576.972 502
577.695 632
577.92 396
577.964 411
577.979 557
578.009 437
578.432 583
578.68 380
579.009 529
579.049 618
579.477 562
579.712 482
579.751 567
580.251 386
580.323 624
580.522 583
580.641 505
580.702 568
581.263 415
581.285 611
581.742 610
581.769 511
581.877 388
582.412 555
582.551 525
582.645 346
582.925 348
583.565 603
583.982 630
584.02 364
584.165 422
585.045 614
585.171 456
585.191 344
585.212 530
585.418 536
585.479 592
585.558 360
585.689 493
585.701 591
585.791 440
585.831 346
586.168 469
586.183 583
586.191 451
586.505 574
587.252 340
587.441 610
587.611 513
587.781 555
587.857 357
588.036 405
588.15 353
588.355 571
588.387 456
588.416 383
588.666 342
588.941 337
589.054 606
589.135 526
589.385 574
589.532 479
589.552 625
589.568 498
590.158 459
590.21 373
590.374 626
590.491 632
590.662 617
590.718 538
591.05 527
591.916 531
592.031 491
592.064 573
592.125 566
592.679 503
592.791 573
592.802 393
592.813 342
592.827 458
593.315 613
593.337 458
593.516 517
594.068 536
594.192 459
594.232 628
594.754 531
595.191 600
595.224 599
595.233 385
595.243 557
595.375 542
595.456 359
596.096 435
596.096 431
596.097 416
596.122 435
596.124 431
596.125 435
596.125 431
596.126 416
596.128 416
596.159 435
596.167 431
596.193 416
596.259 435
596.261 431
596.264 435
596.265 431
596.473 431
596.542 580
596.588 427
596.667 391
596.678 481
597.193 535
598.378 443
598.693 596
599.015 373
599.166 604
599.21 422
599.213 490
599.587 616
599.827 609
