#time bytes-send
11.037 455
11.3113 408
11.5011 485
11.5493 569
11.7043 9
11.7983 478
12.2775 368
12.3074 536
12.8418 530
13.2348 516
13.3672 393
13.8076 587
14.2768 530
14.3497 393
14.4133 533
14.4836 440
14.5437 627
14.5986 348
14.7616 415
14.9418 450
15.0147 601
15.0763 377
15.1358 402
15.4246 612
15.4404 492
15.793 605
15.9849 633
16.1903 380
16.2524 429
16.2627 631
16.6959 627
16.9765 441
17.3053 591
17.5733 386
17.5832 380
17.8862 630
17.9251 436
18.0358 394
18.0956 513
18.1043 519
18.3951 562
18.6209 526
18.7213 557
18.735 530
19.0639 363
19.3453 469
19.6356 580
19.7842 582
19.9445 548
20.1035 496
20.9475 451
21.0296 441
21.0512 527
21.0702 564
21.4707 454
21.5783 578
21.7601 470
21.9474 541
22.0807 393
22.3345 548
22.4536 356
22.6329 391
22.8958 523
22.9448 589
23.0201 354
23.2294 397
23.2823 564
23.2864 487
23.7275 384
23.7507 480
23.8479 434
23.9332 522
23.9617 341
24.2081 469
24.4365 604
24.5535 364
24.9089 478
25.0312 490
25.1956 541
25.3278 515
25.3947 447
25.6627 464
25.8133 498
25.9239 630
26.4876 404
26.5339 511
27.1672 602
28.1139 403
28.1452 347
28.1578 369
28.3766 463
28.4053 538
29.209 550
29.262 365
29.2931 341
29.5428 380
29.567 557
29.6068 416
30.0576 476
30.1652 383
30.4495 598
30.6307 425
31.3026 506
31.7739 408
32.5285 371
32.6914 362
32.7459 524
32.8602 389
33.1553 539
33.289 367
33.3169 338
33.3491 636
33.6265 355
33.6683 377
33.9742 383
34.1505 451
34.1943 560
34.3682 370
34.4944 473
34.7859 611
34.8297 546
35.1708 494
35.2699 607
35.6369 380
35.6936 624
36.16 540
36.1675 527
36.2895 526
36.7041 632
36.9784 337
37.1222 477
37.4094 530
38.0525 359
38.3575 398
38.5044 462
38.7894 531
39.027 624
39.0463 592
39.6247 422
39.6421 615
39.8407 626
40.198 416
40.2874 372
40.3288 615
40.5058 566
40.9333 625
41.0239 585
41.3169 484
42.071 627
42.7667 408
42.8502 547
42.8755 342
43.1579 426
43.4361 566
43.6348 429
43.7064 452
44.0927 497
44.9827 389
45.2143 634
45.5505 422
45.6755 559
45.7993 613
45.9476 567
46.0334 635
46.2305 632
46.3118 484
46.3828 357
47.0216 571
47.1177 628
47.4065 538
47.4932 337
47.6843 477
47.9236 372
48.1198 518
48.5032 579
48.9316 523
48.9592 610
49.133 628
49.6243 523
49.8284 474
50.1838 492
50.3299 447
50.5533 376
50.6072 412
51.2317 463
51.3611 466
51.3679 467
51.3856 509
51.7614 488
52.0676 420
52.1299 403
52.3801 389
52.6674 471
53.004 499
53.2361 421
53.2681 501
53.6129 440
53.7096 351
53.8657 511
54.1665 344
54.185 607
54.4482 365
54.5299 477
54.6204 397
54.7469 575
54.9525 471
55.1957 478
55.2881 433
55.9803 457
57.0016 383
57.1445 545
57.1605 354
57.4301 458
57.6342 535
57.7665 546
57.7902 475
58.1189 347
58.1899 377
58.2278 477
58.2334 342
59.2495 605
59.3501 433
59.3915 412
59.6254 366
60.0276 555
60.0866 596
60.1446 530
60.234 552
60.2511 598
60.2864 618
60.4125 553
60.6737 345
60.6768 476
61.1504 394
61.2793 402
61.5714 599
61.6888 355
61.7799 462
62.08 493
62.1959 511
62.2897 630
62.3356 422
62.4904 342
62.7165 612
62.9207 359
63.0477 447
63.5895 476
63.9175 634
63.944 421
64.0308 602
64.7745 411
