TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 26 12467 0.24
21 48 23321 0.46
26 77 37632 0.74
31 100 48762 0.96
36 125 60460 1.2
41 34 16996 0.32
46 64 32183 0.64
51 101 49939 0.98
56 13 6384 0.12
61 27 13327 0.26
66 54 25550 0.5
71 67 31271 0.62
76 18 9138 0.18
81 43 21471 0.42
86 63 30992 0.6
91 80 39291 0.78
96 25 12093 0.24
101 29 13999 0.26
106 43 20526 0.4
111 52 25314 0.5
116 67 32844 0.64
121 76 36876 0.72
126 92 44531 0.88
131 98 47712 0.94
136 114 54680 1.08
141 126 60682 1.2
146 59 28008 0.56
151 65 30838 0.6
156 74 35191 0.7
161 89 42353 0.84
166 7 3355 0.06
171 25 11948 0.22
176 28 13450 0.26
181 33 15784 0.3
186 38 18138 0.36
191 46 21914 0.42
196 56 26445 0.52
201 62 29156 0.58
206 71 33550 0.66
211 82 38847 0.76
216 16 7912 0.14
221 26 12624 0.24
226 40 18970 0.36
231 54 25652 0.5
236 65 31008 0.62
241 76 36668 0.72
246 4 1939 0.02
251 24 11934 0.22
256 38 18678 0.36
261 43 21389 0.42
266 52 26119 0.52
271 58 29067 0.58
276 66 32575 0.64
281 74 36407 0.72
286 7 3122 0.06
291 14 6406 0.12
296 22 9998 0.18
301 32 14973 0.28
306 39 18274 0.36
311 49 23202 0.46
316 62 29388 0.58
321 77 36388 0.72
326 4 1801 0.02
331 16 7932 0.14
336 25 12143 0.24
341 37 18169 0.36
346 44 21556 0.42
351 49 23797 0.46
356 63 30603 0.6
361 71 34510 0.68
366 79 38022 0.76
371 11 5508 0.1
376 22 11017 0.22
381 36 17559 0.34
386 46 21998 0.42
391 53 25217 0.5
396 62 29320 0.58
401 67 31459 0.62
406 80 37988 0.74
411 7 3730 0.06
416 17 8261 0.16
421 33 15743 0.3
426 49 23662 0.46
431 60 28495 0.56
436 70 33295 0.66
441 78 36834 0.72
446 10 4686 0.08
451 16 7904 0.14
456 23 11463 0.22
461 32 15896 0.3
466 44 21517 0.42
471 56 27444 0.54
476 65 31723 0.62
481 5 2556 0.04
486 13 6253 0.12
491 24 11382 0.22
496 33 16126 0.32
501 45 21760 0.42
506 58 28071 0.56
511 68 32759 0.64
516 85 40490 0.8
521 114 54093 1.08
526 136 64108 1.28
531 159 75106 1.5
536 185 87513 1.74
541 86 40570 0.8
546 105 50454 1
551 125 61044 1.22
556 145 70778 1.4
561 63 30979 0.6
566 91 45298 0.9
571 112 55436 1.1
576 18 8669 0.16
581 47 23193 0.46
586 76 36558 0.72
591 107 51656 1.02
596 133 64702 1.28
