TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 28 13848 0.26
21 55 27351 0.54
26 9 4745 0.08
31 29 13868 0.26
36 52 24424 0.48
41 76 36575 0.72
46 14 7311 0.14
51 35 17819 0.34
56 62 30189 0.6
61 87 42146 0.84
66 26 12731 0.24
71 48 22905 0.44
76 71 33830 0.66
81 12 5996 0.1
86 48 23831 0.46
91 69 33260 0.66
96 7 3342 0.06
101 29 13299 0.26
106 47 22267 0.44
111 76 36698 0.72
116 21 10516 0.2
121 47 23049 0.46
126 65 32103 0.64
131 16 8298 0.16
136 39 19831 0.38
141 72 35582 0.7
146 2 1019 0.02
151 16 7219 0.14
156 32 14578 0.28
161 46 21253 0.42
166 63 29202 0.58
171 69 32128 0.64
176 2 842 0
181 21 9955 0.18
186 37 17858 0.34
191 48 22647 0.44
196 59 27876 0.54
201 77 37100 0.74
206 12 5842 0.1
211 26 12620 0.24
216 38 18467 0.36
221 50 24384 0.48
226 57 27637 0.54
231 72 34673 0.68
236 8 3793 0.06
241 18 8944 0.16
246 37 18315 0.36
251 47 23363 0.46
256 56 27982 0.54
261 73 35935 0.7
266 8 4141 0.08
271 20 9757 0.18
276 30 14426 0.28
281 44 21029 0.42
286 64 30558 0.6
291 75 35765 0.7
296 6 2912 0.04
301 18 8908 0.16
306 33 16432 0.32
311 47 23481 0.46
316 60 29815 0.58
321 72 35437 0.7
326 7 3275 0.06
331 20 9140 0.18
336 32 15161 0.3
341 43 20696 0.4
346 55 26669 0.52
351 65 31854 0.62
356 1 504 0
361 23 10697 0.2
366 42 19723 0.38
371 50 24033 0.48
376 64 30638 0.6
381 4 2148 0.04
386 19 9622 0.18
391 34 17297 0.34
396 47 23536 0.46
401 58 28048 0.56
406 78 37287 0.74
411 10 4328 0.08
416 22 10093 0.2
421 34 15783 0.3
426 43 19868 0.38
431 52 24247 0.48
436 61 28365 0.56
441 79 37320 0.74
446 7 3210 0.06
451 20 9969 0.18
456 27 13381 0.26
461 40 19229 0.38
466 55 26487 0.52
471 71 34532 0.68
476 85 41463 0.82
481 105 51278 1.02
486 129 62683 1.24
491 158 76309 1.52
496 63 29551 0.58
501 88 40964 0.8
506 4 1754 0.02
511 23 10316 0.2
516 37 17440 0.34
521 55 25869 0.5
526 79 37834 0.74
531 27 12932 0.24
536 55 26124 0.52
541 74 34793 0.68
546 18 8891 0.16
551 42 21046 0.42
556 69 34585 0.68
561 21 9834 0.18
566 42 19799 0.38
571 65 31010 0.62
576 13 6048 0.12
581 36 16799 0.32
586 51 24374 0.48
591 81 38501 0.76
596 21 9878 0.18
