TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 23 11262 0.22
21 38 18348 0.36
26 67 32052 0.64
31 91 43077 0.86
36 45 21467 0.42
41 86 41761 0.82
46 110 53746 1.06
51 39 17800 0.34
56 67 30836 0.6
61 97 46410 0.92
66 31 15329 0.3
71 56 27223 0.54
76 96 46155 0.92
81 21 9777 0.18
86 44 20571 0.4
91 71 33951 0.66
96 115 54164 1.08
101 37 16932 0.32
106 70 33212 0.66
111 90 43027 0.86
116 25 12364 0.24
121 55 27017 0.54
126 73 35919 0.7
131 81 39616 0.78
136 88 42414 0.84
141 17 9036 0.18
146 25 12900 0.24
151 41 20764 0.4
156 48 24015 0.48
161 61 30459 0.6
166 72 36135 0.72
171 4 2126 0.04
176 14 6755 0.12
181 19 9091 0.18
186 32 14943 0.28
191 46 21661 0.42
196 62 29027 0.58
201 70 33114 0.66
206 0 0 0
211 14 6916 0.12
216 20 9787 0.18
221 33 16256 0.32
226 42 20757 0.4
231 53 25959 0.5
236 68 33251 0.66
241 75 36408 0.72
246 3 1298 0.02
251 12 5540 0.1
256 22 10166 0.2
261 34 16064 0.32
266 38 17954 0.34
271 51 24507 0.48
276 61 29275 0.58
281 73 35055 0.7
286 2 819 0
291 14 6790 0.12
296 19 9291 0.18
301 31 14795 0.28
306 42 19682 0.38
311 58 26967 0.52
316 69 32433 0.64
321 0 0 0
326 13 6165 0.12
331 21 10304 0.2
336 31 14683 0.28
341 45 21659 0.42
346 51 24284 0.48
351 56 26481 0.52
356 72 33895 0.66
361 82 38708 0.76
366 14 7015 0.14
371 24 11811 0.22
376 33 16075 0.32
381 45 21853 0.42
386 57 26956 0.52
391 65 30940 0.6
396 73 34772 0.68
401 7 3168 0.06
406 21 10228 0.2
411 32 15418 0.3
416 42 19874 0.38
421 55 25906 0.5
426 61 28517 0.56
431 73 34196 0.68
436 75 35120 0.7
441 6 2667 0.04
446 14 6703 0.12
451 25 12055 0.24
456 32 15405 0.3
461 37 17869 0.34
466 49 23589 0.46
471 56 27154 0.54
476 64 30708 0.6
481 82 39571 0.78
486 14 7395 0.14
491 28 14527 0.28
496 44 22581 0.44
501 56 27980 0.54
506 66 32586 0.64
511 1 584 0
516 14 6525 0.12
521 28 12598 0.24
526 41 18732 0.36
531 49 22806 0.44
536 58 26984 0.52
541 66 30984 0.6
546 78 36513 0.72
551 15 6419 0.12
556 28 13078 0.26
561 36 16945 0.32
566 42 20203 0.4
571 52 24657 0.48
576 60 28597 0.56
581 67 31766 0.62
586 81 38061 0.76
591 8 3614 0.06
596 19 8536 0.16
601 30 13878 0.26
606 43 20415 0.4
611 55 26940 0.52
616 64 31310 0.62
621 70 34436 0.68
626 5 2344 0.04
631 13 5899 0.1
636 24 11667 0.22
641 38 17937 0.34
646 54 25597 0.5
651 67 32463 0.64
656 1 494 0
661 15 7302 0.14
666 18 8668 0.16
671 29 13678 0.26
676 38 17840 0.34
681 46 21820 0.42
686 57 27132 0.54
691 71 35011 0.7
696 4 1765 0.02
701 14 6985 0.12
706 28 13728 0.26
711 36 17282 0.34
716 44 20594 0.4
721 60 28170 0.56
726 63 29423 0.58
731 74 34906 0.68
736 4 1803 0.02
741 16 7865 0.14
746 28 13555 0.26
751 34 16456 0.32
756 41 19426 0.38
761 58 27706 0.54
766 62 29750 0.58
771 69 33067 0.66
776 79 38049 0.76
781 11 5534 0.1
786 21 10584 0.2
791 33 16289 0.32
796 44 21584 0.42
801 58 27937 0.54
806 72 34836 0.68
811 85 41449 0.82
816 98 47742 0.94
821 119 57451 1.14
826 19 9347 0.18
831 37 17949 0.34
836 52 24859 0.48
841 73 34667 0.68
846 92 43475 0.86
851 117 55327 1.1
856 150 72167 1.44
861 182 87743 1.74
866 204 98097 1.96
871 235 113038 2.26
876 259 124471 2.48
881 289 139153 2.78
886 319 152488 3.04
891 350 168342 3.36
896 266 129504 2.58
901 286 139424 2.78
906 307 149776 2.98
911 327 159597 3.18
916 234 113431 2.26
921 273 131971 2.62
926 307 148438 2.96
931 221 106937 2.12
936 246 118321 2.36
941 270 129438 2.58
946 178 84718 1.68
951 211 101073 2.02
956 247 118152 2.36
961 278 132886 2.64
966 186 89500 1.78
971 216 103464 2.06
976 247 118089 2.36
981 150 70726 1.4
986 181 85270 1.7
991 211 99660 1.98
996 119 56560 1.12
