TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 27 13097 0.26
21 54 26600 0.52
26 8 3994 0.06
31 28 13117 0.26
36 51 23673 0.46
41 75 35824 0.7
46 13 6560 0.12
51 34 17068 0.34
56 61 29438 0.58
61 86 41395 0.82
66 25 11980 0.22
71 47 22154 0.44
76 70 33079 0.66
81 11 5245 0.1
86 47 23080 0.46
91 68 32509 0.64
96 6 2591 0.04
101 28 12724 0.24
106 46 21692 0.42
111 75 36123 0.72
116 20 9941 0.18
121 46 22474 0.44
126 64 31528 0.62
131 15 7723 0.14
136 39 19754 0.38
141 64 31592 0.62
146 16 7734 0.14
151 31 14361 0.28
156 44 20646 0.4
161 54 25620 0.5
166 3 1372 0.02
171 17 8313 0.16
176 34 15880 0.3
181 44 21052 0.42
186 55 26315 0.52
191 69 32985 0.64
196 80 37897 0.74
201 5 2733 0.04
206 20 10040 0.2
211 30 14934 0.28
216 41 20361 0.4
221 54 26205 0.52
226 64 31501 0.62
231 3 1518 0.02
236 15 7501 0.14
241 29 14047 0.28
246 41 19945 0.38
251 52 25107 0.5
256 66 31650 0.62
261 2 948 0
266 11 5553 0.1
271 23 10711 0.2
276 38 17912 0.34
281 49 23546 0.46
286 58 27876 0.54
291 68 32379 0.64
296 78 36985 0.72
301 5 2505 0.04
306 14 7107 0.14
311 36 18042 0.36
316 49 24751 0.48
321 61 30765 0.6
326 74 36759 0.72
331 15 6951 0.12
336 29 13805 0.26
341 45 21200 0.42
346 55 26030 0.52
351 64 31051 0.62
356 74 35876 0.7
361 9 4432 0.08
366 24 11772 0.22
371 40 19694 0.38
376 51 25163 0.5
381 70 33774 0.66
386 2 956 0
391 11 5198 0.1
396 22 10878 0.2
401 32 15203 0.3
406 43 20390 0.4
411 46 22153 0.44
416 60 28739 0.56
421 70 33355 0.66
426 1 375 0
431 16 7206 0.14
436 32 14928 0.28
441 38 18015 0.36
446 48 23320 0.46
451 59 28498 0.56
456 69 32893 0.64
461 1 409 0
466 7 3172 0.06
471 19 8824 0.16
476 33 15755 0.3
481 53 25570 0.5
486 77 36975 0.72
491 106 50601 1
496 72 33649 0.66
501 97 45062 0.9
506 12 5465 0.1
511 32 14414 0.28
516 46 21538 0.42
521 64 29967 0.58
526 89 42526 0.84
531 36 17030 0.34
536 63 29743 0.58
541 82 38412 0.76
546 26 12510 0.24
551 50 24665 0.48
556 77 38204 0.76
561 29 13453 0.26
566 50 23418 0.46
571 73 34629 0.68
576 21 9667 0.18
581 44 20418 0.4
586 59 27993 0.54
591 89 42120 0.84
596 29 13497 0.26
