TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 22 10658 0.2
21 40 19394 0.38
26 69 33098 0.66
31 94 44521 0.88
36 48 22671 0.44
41 91 43649 0.86
46 117 56717 1.12
51 39 17450 0.34
56 68 31026 0.62
61 100 47335 0.94
66 30 14734 0.28
71 56 27128 0.54
76 101 48634 0.96
81 21 9512 0.18
86 44 20078 0.4
91 71 33464 0.66
96 115 53925 1.06
101 32 14342 0.28
106 64 30259 0.6
111 88 41889 0.82
116 20 9410 0.18
121 40 19118 0.38
126 49 23144 0.46
131 60 28428 0.56
136 70 33598 0.66
141 75 35650 0.7
146 83 39627 0.78
151 23 10765 0.2
156 32 15588 0.3
161 46 22205 0.44
166 56 27524 0.54
171 77 37496 0.74
176 86 41706 0.82
181 20 9537 0.18
186 29 14069 0.28
191 42 19880 0.38
196 50 23875 0.46
201 58 27872 0.54
206 69 33094 0.66
211 76 36254 0.72
216 85 40365 0.8
221 94 44531 0.88
226 28 13581 0.26
231 39 19379 0.38
236 54 27121 0.54
241 67 33101 0.66
246 80 39502 0.78
251 85 42324 0.84
256 91 45212 0.9
261 27 12730 0.24
266 39 18032 0.36
271 43 20150 0.4
276 58 27536 0.54
281 66 31367 0.62
286 76 36393 0.72
291 86 41011 0.82
296 18 8362 0.16
301 27 12727 0.24
306 31 14750 0.28
311 40 19198 0.38
316 60 28452 0.56
321 68 32281 0.64
326 76 36076 0.72
331 83 39282 0.78
336 90 42889 0.84
341 16 7582 0.14
346 19 9090 0.18
351 34 16696 0.32
356 42 20383 0.4
361 49 23451 0.46
366 61 28482 0.56
371 67 31485 0.62
376 73 34167 0.68
381 85 40323 0.8
386 12 5763 0.1
391 22 10482 0.2
396 28 12953 0.24
401 39 17656 0.34
406 51 23078 0.46
411 62 28017 0.56
416 73 33040 0.66
421 95 43274 0.86
426 16 7634 0.14
431 25 11823 0.22
436 36 16786 0.32
441 47 22057 0.44
446 55 25721 0.5
451 62 28898 0.56
456 67 31447 0.62
461 70 32766 0.64
466 81 38344 0.76
471 16 7545 0.14
476 28 12461 0.24
481 38 17180 0.34
486 46 20848 0.4
491 50 22873 0.44
496 58 26798 0.52
501 67 31058 0.62
506 71 32806 0.64
511 84 38904 0.76
516 89 41098 0.82
521 15 7061 0.14
526 28 12842 0.24
531 36 17215 0.34
536 49 23593 0.46
541 61 29244 0.58
546 69 33109 0.66
551 82 39313 0.78
556 88 42301 0.84
561 23 10714 0.2
566 32 14957 0.28
571 42 19685 0.38
576 46 21540 0.42
581 58 27181 0.54
586 68 31990 0.62
591 76 35567 0.7
596 82 38450 0.76
601 94 43595 0.86
606 22 10494 0.2
611 29 13684 0.26
616 39 18565 0.36
621 48 22663 0.44
626 56 26594 0.52
631 62 29808 0.58
636 73 35098 0.7
641 79 37918 0.74
646 96 45583 0.9
651 17 8271 0.16
656 26 12841 0.24
661 37 18356 0.36
666 43 21418 0.42
671 54 26967 0.52
676 58 28883 0.56
681 68 33918 0.66
686 75 36980 0.72
691 86 42315 0.84
696 20 9268 0.18
701 33 15669 0.3
706 40 18939 0.36
711 49 23313 0.46
716 58 27697 0.54
721 66 31220 0.62
726 75 35339 0.7
731 84 39406 0.78
736 16 7231 0.14
741 31 14210 0.28
746 40 18398 0.36
751 46 21484 0.42
756 51 23856 0.46
761 58 27487 0.54
766 68 32185 0.64
771 80 38041 0.76
776 87 41697 0.82
781 13 6196 0.12
786 26 12480 0.24
791 30 14461 0.28
796 44 21082 0.42
801 54 25890 0.5
806 68 33085 0.66
811 81 39052 0.78
816 19 9243 0.18
821 28 13648 0.26
826 37 17874 0.34
831 47 22244 0.44
836 54 25784 0.5
841 60 28636 0.56
846 68 32597 0.64
851 90 42863 0.84
856 129 62830 1.24
861 161 78406 1.56
866 182 88360 1.76
871 209 101421 2.02
876 233 112854 2.24
881 262 127099 2.54
886 289 138993 2.76
891 320 154847 3.08
896 335 163149 3.26
901 355 173069 3.46
906 376 183421 3.66
911 396 193242 3.86
916 302 146512 2.92
921 341 165052 3.3
926 374 180910 3.6
931 291 140671 2.8
936 316 152055 3.04
941 340 163172 3.26
946 248 118452 2.36
951 281 134807 2.68
956 313 150026 3
961 344 164760 3.28
966 251 120984 2.4
971 280 134474 2.68
976 311 149099 2.98
981 213 101138 2.02
986 245 116280 2.32
991 275 130670 2.6
996 185 88434 1.76
