#BlockHash TimeSend TimeReceve
72657 223 224.326
307488 146.5 147.692
447400 187 188.326
959966 373 374.327
1632903 524.5 526.384
1811052 41.5 42.6918
3609048 77.5 78.6917
3765899 511.202 511.658
3783430 526.017 526.229
3895847 569.5 571.391
4792831 511 513.382
4859321 25 26.6919
4902680 596.006 591.388
5166767 491.687 495.661
5690375 496.051 496.153
5693245 553 554.382
5761421 109 110.692
5883073 436 437.326
7650092 489.401 491.382
7748968 526.03 526.347
9660521 61 62.6918
11042914 596.003 596.326
11051267 491.687 492.574
11222674 127 128.692
11514038 346 347.326
11668377 254.5 256.327
11883272 92.5 93.6919
12397339 400 401.326
13366516 511.182 511.557
13384228 11.7192 13.6917
14277075 317.5 319.326
14401667 500.5 502.382
14620159 491.687 493.676
14643546 284.5 286.326
15361205 584.5 586.385
16433386 539.5 541.389
