#time bytes-send
11.0349 455
11.3046 408
11.4991 485
11.696 9
11.8069 555
12.2188 483
12.2998 369
12.8357 478
13.3727 622
13.6088 481
13.6443 412
14.3432 533
14.5917 440
14.9502 627
15.0067 348
15.0263 594
15.177 450
15.2369 601
15.3315 377
15.6729 402
15.8287 612
15.9601 492
16.0566 605
16.3117 633
16.4101 380
16.4664 429
16.4755 631
16.5805 627
17.0871 441
17.2419 591
17.5201 569
17.8503 630
17.9641 436
17.9957 394
18.2564 513
18.2904 596
18.33 611
18.6857 562
18.9119 526
18.9224 557
18.9536 530
19.1804 363
19.3807 432
19.9042 580
20.0524 582
20.3048 496
20.9175 451
21.2312 527
21.2518 564
21.4216 542
21.6518 454
21.7911 578
21.9793 470
22.2158 541
22.5474 548
22.6346 356
22.7494 391
23.0776 523
23.2014 589
23.213 354
23.462 564
23.5673 488
23.7746 434
23.9354 384
23.9469 480
24.0404 434
24.0489 522
24.0782 341
24.4654 469
24.6324 604
25.1657 572
25.2973 546
25.6864 574
26.6037 547
27.249 464
27.359 498
27.4689 630
27.474 341
27.4888 491
28.08 602
28.2491 403
28.8 347
28.9217 369
28.9765 463
29.0318 538
29.1682 583
29.2587 512
29.3981 550
29.7314 365
29.7624 341
30.0115 380
30.0756 557
30.166 416
30.6452 476
30.6848 383
31.0796 598
31.1902 425
31.5099 506
32.3614 408
33.0876 362
33.1407 524
33.2113 389
33.531 367
33.6643 338
33.9359 636
34.022 355
34.0643 377
34.3252 383
34.3835 451
34.5012 560
34.5767 370
34.8896 473
35.0621 611
35.3783 546
35.4163 494
35.6157 607
35.9334 380
36.1865 624
36.4339 540
36.7148 404
36.8764 526
37.0974 632
37.3738 337
37.3876 477
37.4186 530
37.8044 359
38.3999 398
38.8528 462
39.2714 531
39.3767 624
39.5276 592
39.9018 422
39.9181 615
40.1469 626
40.24 416
40.2973 372
40.3375 615
40.8125 566
40.9416 625
41.0655 585
41.3266 498
42.4208 440
42.601 495
43.2005 434
43.2228 426
43.3585 566
43.4997 429
43.5582 452
45.5612 634
45.7948 422
46.0427 559
46.213 613
46.2476 567
46.5366 635
46.6844 632
46.8163 484
47.369 357
47.621 571
48.0516 628
48.3411 538
48.3611 337
48.4287 477
48.864 372
48.91 518
49.3459 579
49.749 523
49.9012 610
50.0748 628
50.1287 523
50.6879 474
51.0625 492
51.1476 447
51.4965 376
52.1765 412
52.245 463
52.3017 466
52.7745 457
52.8013 509
53.2241 488
53.5927 420
53.6076 403
53.8361 389
53.871 471
53.8794 499
54.1439 421
55.0628 440
55.0703 531
55.1523 511
55.2255 577
55.3421 344
55.4373 607
55.7021 477
55.7957 397
55.9101 575
56.2308 478
56.399 433
57.1057 525
57.3957 503
57.7849 383
57.8767 545
58.037 354
58.3191 458
58.5095 546
58.5335 475
58.8767 347
58.969 377
59.1195 477
59.3536 617
59.407 604
59.53 605
59.6305 433
60.0064 412
60.1404 366
60.1704 555
60.5199 596
60.6417 530
60.8116 552
60.9274 598
60.963 618
61.1441 485
61.2485 450
61.4316 467
61.4873 580
61.7682 570
62.2478 422
62.295 363
62.9657 493
63.1101 511
63.15 630
63.1977 422
63.2422 342
63.3529 612
63.6033 359
64.4421 447
64.5031 476
64.554 571
64.8502 634
65.9245 421
66.0102 602
66.1694 411
66.2613 631
66.4319 498
66.7645 449
66.7948 497
67.2459 438
67.5878 337
67.937 614
68.3032 549
68.8657 398
68.8942 419
69.1294 411
69.2379 493
69.53 499
69.7211 612
70.4518 390
70.7546 512
70.9628 352
71.1474 403
71.8971 560
71.9731 391
72.1165 499
72.226 545
72.5252 549
72.5349 580
72.5664 407
72.7834 506
72.8057 543
72.8936 366
73.0979 371
73.2176 476
73.4228 543
73.5336 608
73.6697 370
73.9016 461
74.5441 371
74.7001 408
75.48 389
75.6167 565
75.7858 374
75.967 524
76.0007 563
76.0111 380
76.1993 362
76.212 412
76.4022 630
76.5812 585
76.7342 344
76.8454 425
77.1002 467
77.3956 428
77.4017 617
77.4476 371
78.0194 570
78.2133 377
78.2569 514
78.455 461
78.643 421
78.9195 609
79.1163 526
79.5476 576
79.7328 416
79.7984 444
79.9926 364
80.1795 391
80.424 532
80.8714 427
81.5941 417
81.6217 495
81.7733 607
81.8928 425
82.197 379
82.2613 568
82.4992 534
82.5171 582
82.6063 454
82.9594 471
83.2072 394
83.5475 362
83.6229 399
83.6439 611
83.6649 427
83.8028 485
83.9683 378
83.9838 620
84.0602 584
84.1761 453
84.2151 595
84.2607 613
84.4267 495
84.9264 601
85.0375 397
85.2497 558
85.6257 348
85.8525 355
86.3361 616
86.4667 400
86.6447 480
86.7126 374
86.791 545
86.8997 472
86.9476 392
87.0042 636
87.3032 468
87.5151 555
87.6165 341
87.726 465
87.9578 432
88.4148 376
88.8802 354
88.9451 499
88.9718 387
89.1449 593
89.6844 342
89.7704 517
90.1699 465
90.3337 337
90.3799 407
90.5639 447
90.7376 555
90.7639 403
91.0236 357
91.0643 510
91.5021 537
91.5095 573
91.5891 378
91.7499 425
92.2073 467
93.0724 350
93.1005 622
93.2625 509
93.3578 470
93.574 367
93.6085 348
93.6709 423
94.401 462
94.4171 414
95.5553 353
96.0016 518
96.0025 449
96.2234 417
96.2639 585
96.6992 578
96.8043 400
96.8224 562
97.0613 548
97.5146 419
97.6321 605
97.8928 356
98.2921 497
98.7324 603
98.8218 499
99.2881 539
99.7194 521
99.8892 507
100.449 472
100.517 378
100.528 606
100.746 588
101.039 471
101.062 436
101.162 397
101.266 500
101.597 378
101.814 491
102.08 340
102.68 356
102.734 607
102.96 623
103.069 504
103.132 456
103.175 616
103.926 369
104.163 455
104.222 397
104.347 344
104.36 443
104.956 365
105.002 421
105.204 346
105.329 375
105.386 539
105.515 593
105.631 551
105.793 482
105.872 372
106.112 634
106.15 550
106.621 392
106.661 504
107.078 401
107.219 625
107.352 599
107.361 568
107.381 636
107.537 410
108.554 567
108.909 435
109.078 392
109.606 563
110.032 370
110.068 624
110.788 611
110.926 543
110.998 415
111.019 388
111.218 423
111.357 356
111.401 497
111.816 567
111.824 596
112.067 513
112.177 532
112.422 373
112.645 579
113.128 549
113.419 458
113.624 548
114.132 487
114.498 631
114.502 568
114.583 344
114.748 573
115.369 557
115.469 458
115.503 370
115.536 510
116.815 438
117.499 524
117.799 505
117.914 632
118.162 477
118.504 628
118.534 414
118.579 624
118.912 633
119.232 575
119.589 601
120.275 433
120.301 458
120.534 493
120.641 513
121.035 503
121.229 375
