#time bytes-send
11.5028 368
11.5177 510
11.5249 374
11.6312 362
12.1071 425
12.454 362
12.4702 9
12.5552 390
12.8177 552
12.957 417
13.1224 552
13.4424 592
13.5758 571
14.1765 605
14.5376 567
14.5716 474
15.018 632
15.1114 419
15.8771 590
15.9078 378
16.4002 537
16.8317 356
16.9255 375
17.4586 510
17.6019 600
17.6461 457
18.3541 610
18.7793 634
19.663 415
19.9583 346
20.46 376
20.7639 477
20.7711 626
21.2726 609
21.7141 370
21.8347 507
21.9104 379
22.3373 498
22.5354 382
22.7031 578
22.92 350
22.9462 383
23.0134 542
23.0283 544
23.0459 577
23.428 452
23.4611 426
23.9706 457
24.0282 445
24.1293 547
24.1932 530
25.0135 442
25.2372 540
25.3045 575
25.5167 351
25.5839 565
25.6086 382
25.6919 389
25.8287 496
25.9328 515
26.2538 515
26.4567 570
26.5051 365
26.6579 361
26.6808 605
26.9033 403
26.9321 534
27.767 391
27.7905 378
27.8619 499
28.2037 376
28.4896 361
28.5454 431
29.2762 607
29.4954 384
29.5641 464
29.5763 422
29.6716 576
29.8137 498
30.4726 371
30.6247 384
30.9733 483
31.1593 428
31.2332 382
31.3238 338
31.6573 355
31.7375 624
31.9384 527
32.06 462
32.1197 473
32.4319 361
32.5448 512
32.5644 519
32.624 534
32.6639 397
32.7476 441
32.755 530
32.7727 512
32.8746 622
33.2752 586
33.6716 391
33.7136 364
34.0535 617
34.3275 554
34.3997 618
34.5443 489
34.6395 369
34.6492 422
34.6647 530
34.9581 541
35.2236 545
35.3196 337
35.3207 558
35.5607 440
35.9203 361
36.0365 520
36.081 531
36.3069 617
36.6276 413
36.6824 598
37.0501 530
37.2146 447
37.2292 535
37.3701 398
37.5225 341
37.6059 611
37.6845 609
37.7397 507
37.8498 484
37.9802 470
38.0379 566
38.6544 487
38.7753 558
38.8761 589
38.8991 364
38.9901 421
39.139 549
39.2023 454
39.5711 612
39.6439 523
39.7538 496
39.9652 396
40.0355 512
40.0538 504
40.0832 624
40.1207 379
40.1353 532
40.1709 384
40.1727 433
40.2032 555
40.3994 389
40.5917 555
40.6999 570
40.8791 409
41.2368 444
41.3399 602
41.5481 501
41.6316 351
41.7186 612
41.7782 616
41.7985 568
41.8096 507
42.1021 478
42.3006 552
42.9595 542
42.9969 456
43.0091 443
43.7095 573
43.8642 538
43.9044 467
43.9102 613
43.9803 627
44.2366 366
44.2887 477
45.2916 423
45.3557 518
45.689 479
45.884 352
46.2067 351
46.7597 417
46.8408 504
46.9071 397
46.9897 552
47.0266 456
47.4927 378
47.5311 599
47.5484 415
47.8597 380
47.8934 372
47.9725 351
48.1289 505
48.3229 630
48.3706 506
48.3984 389
48.9304 367
49.0213 390
49.2018 519
49.3149 463
49.4284 412
49.4456 507
49.8426 601
49.9648 608
50.0484 365
50.1613 375
50.2645 377
50.3115 343
50.3392 418
50.4825 381
50.8829 559
50.9316 376
51.0971 411
51.1329 585
51.2264 584
51.3169 575
51.4156 442
51.6034 458
51.6822 359
51.9154 393
51.996 543
52.2637 350
52.5389 407
52.8065 403
52.9271 600
52.931 474
53.2853 376
53.5365 453
53.5507 584
53.6387 371
53.836 531
53.892 489
54.6523 412
55.0468 454
55.1007 401
55.5263 445
55.8249 511
56.1532 590
56.1835 564
56.1902 593
56.3735 547
56.5519 396
56.7215 601
56.7611 566
56.9826 607
57.5015 382
57.5169 534
57.6732 603
57.8745 514
58.1263 460
58.1825 493
58.5995 534
58.6994 609
59.0888 405
59.1414 515
59.2315 544
59.3042 474
59.6702 417
59.6712 558
59.969 531
60.4584 578
60.7579 412
61.4795 469
61.5538 552
61.6314 357
61.8127 437
62.1347 553
62.4209 363
62.4424 469
62.4592 595
62.5574 623
62.793 435
62.9049 412
63.061 461
63.1014 348
63.1599 586
