#time bytes-send
11.0349 455
11.3046 408
11.4991 485
11.696 9
11.8069 478
12.2999 536
12.8358 530
13.3711 393
14.2691 530
14.3431 393
14.4063 533
14.5358 627
14.5914 348
14.7538 415
14.9494 450
15.0243 601
15.0699 377
15.4331 492
15.7847 605
15.9773 633
16.1841 380
16.2459 429
16.2549 631
16.6859 627
16.9699 441
17.2966 591
17.5667 386
17.5752 380
17.8786 630
17.9643 574
18.0286 394
18.0871 513
18.0966 519
18.2221 611
18.388 562
18.6142 526
18.714 557
18.7276 530
19.0574 363
19.0725 432
19.937 548
20.0964 496
20.9408 451
21.0229 441
21.0434 527
21.0619 564
21.1134 542
21.464 454
21.5707 578
21.7533 470
22.074 393
22.327 548
22.4468 356
22.6265 391
22.8877 523
23.0134 354
23.2226 397
23.2697 564
23.2725 487
23.4665 434
23.7208 384
23.7431 480
23.8408 434
23.926 522
23.9552 341
24.4286 604
24.5476 364
25.0235 490
25.1882 541
25.3205 515
25.6556 464
26.4806 404
27.1595 602
28.1073 403
28.138 347
28.3697 463
28.4921 583
28.5825 512
29.2014 550
29.2561 365
29.2871 341
29.5362 380
29.5593 557
29.6002 416
30.1589 383
30.4416 598
30.6244 425
31.2953 506
32.5218 371
32.6854 362
32.7384 524
32.8526 389
33.1482 539
33.2824 367
33.3106 338
33.6198 355
33.6621 377
33.9665 383
34.1425 451
34.1869 560
34.3621 370
34.4874 473
34.7784 611
34.821 546
35.1636 494
35.2619 607
35.629 380
35.6849 624
36.0386 346
36.1502 540
36.1552 527
36.6956 632
36.9716 337
37.1141 477
37.4023 530
38.0461 359
38.1443 599
38.3512 398
38.4833 534
38.4977 462
39.0188 624
39.6181 422
39.6344 615
39.8326 626
40.1912 416
40.281 372
40.3212 615
40.4983 566
40.9253 625
41.0168 585
41.1843 498
41.3103 484
42.0631 627
42.7597 408
42.8427 547
43.1517 426
43.4287 566
43.6283 429
44.0854 497
44.9761 389
45.2061 634
45.5438 422
45.6527 622
45.6683 559
45.7918 613
45.9395 567
46.0254 635
46.2223 632
46.3051 484
46.376 357
47.0141 571
47.1098 628
47.3993 538
47.4868 337
47.677 477
47.9169 372
48.1124 518
48.9247 523
48.9515 610
49.1252 628
49.6174 523
49.8205 474
50.1767 492
50.3232 447
50.5469 376
50.6003 412
51.225 463
51.352 466
51.3538 467
51.3775 509
51.7548 488
52.0605 420
52.1234 403
52.6606 471
52.9967 499
53.2292 421
53.2613 501
53.858 511
54.0839 577
54.1601 344
54.1771 607
54.4416 365
54.5226 477
54.6137 397
54.7402 575
54.9454 471
55.1886 478
55.2811 433
55.9642 525
55.973 457
56.9949 383
57.1371 545
57.1531 354
57.4231 458
57.6255 535
57.7589 546
57.783 475
58.1125 347
58.1835 377
58.2186 477
58.2235 342
58.3884 604
59.2423 605
59.3429 433
59.3847 412
59.6188 366
60.0201 555
60.0788 596
60.1374 530
60.2271 552
60.2423 598
60.2779 618
60.4046 553
60.6612 476
60.6651 345
61.1439 394
61.2728 402
61.5637 599
61.7728 462
62.0731 493
62.1895 511
62.2807 630
62.3284 422
62.4834 342
62.7089 612
62.9139 359
63.0409 447
63.5825 476
63.8316 571
63.91 634
63.9378 421
64.0234 602
64.7681 411
65.1658 631
65.2591 498
65.321 449
65.3513 497
65.9103 438
66.075 337
66.6967 484
67.0164 614
67.3814 549
67.6903 450
68.0652 567
68.1288 411
68.1435 594
68.1673 493
68.1787 499
68.6506 612
69.198 351
69.3563 390
69.6841 512
69.9621 352
70.1468 403
70.5297 399
70.7079 560
70.8015 391
70.8747 499
71.3633 549
71.3773 580
71.5244 407
71.6215 506
71.7636 543
71.8561 366
72.1755 476
72.3807 543
72.4961 608
72.5121 370
72.566 461
73.5066 371
73.7741 408
74.459 389
74.5596 565
74.7438 374
74.8964 540
75.0666 590
75.1784 536
75.6771 418
76.1785 566
76.5258 339
77.095 523
77.511 504
77.513 529
77.7475 522
78.0787 377
78.0906 514
78.9862 461
79.2754 410
79.4287 409
79.7763 560
79.8494 580
79.9078 487
79.9701 488
80.045 424
80.4298 546
80.6893 359
80.7143 588
81.0274 405
81.1236 476
81.2209 555
81.2853 341
81.4663 525
81.8231 349
81.8647 566
82.3506 445
82.5021 556
82.581 599
82.6128 389
82.6812 632
82.9173 548
83.2158 384
83.2822 555
83.2851 390
83.4993 518
83.7804 623
84.0412 479
84.0789 601
84.1002 463
84.1686 552
84.1728 494
84.2061 570
84.2598 477
84.3503 392
84.6477 586
84.7358 398
85.0633 469
85.7475 604
85.8618 459
85.9453 617
86.0007 563
86.2153 392
86.2598 636
86.521 468
86.571 555
86.7024 341
86.8114 465
87.1756 432
87.3258 376
87.6704 354
88.0226 499
88.1896 387
88.9024 593
89.2447 342
89.4575 517
89.5278 465
89.7301 337
90.3815 407
90.4606 447
90.6971 555
90.7655 403
91.1891 510
91.5908 537
91.8747 378
92.8583 467
92.8774 525
92.9081 437
92.9972 438
93.2221 615
93.4568 351
93.9014 533
94.2586 426
94.322 462
95.8513 353
95.8898 517
96.0014 397
96.0023 507
96.0031 441
96.0068 449
96.0094 518
96.3121 406
96.3331 527
96.4614 374
96.743 461
96.7847 400
97.827 581
98.091 455
98.1888 348
98.3888 367
98.4185 438
98.6619 510
98.758 626
99.5969 365
100.502 452
100.871 540
101.083 461
101.83 576
101.935 427
102.414 477
102.698 628
102.844 541
103.336 533
103.373 595
103.386 604
103.847 604
103.994 431
105.176 450
105.245 358
105.288 364
105.52 428
105.577 524
105.792 602
106.322 626
106.353 350
106.411 491
106.59 555
106.775 600
106.79 438
107.364 362
107.621 449
107.716 602
108.056 537
108.071 437
108.267 428
108.27 550
108.293 517
108.6 354
108.682 569
109.162 461
109.437 626
109.795 412
109.895 466
110.349 481
110.546 572
110.694 529
110.818 445
110.838 375
110.911 597
110.935 596
111.008 542
111.157 498
111.391 408
111.674 531
112.134 556
112.427 575
112.656 417
113.087 565
113.253 400
113.39 426
113.844 495
113.935 564
113.938 628
114.116 587
114.136 359
114.717 447
115.179 422
115.479 365
115.505 536
115.632 518
115.813 550
115.996 487
116.16 376
116.3 525
116.606 437
116.827 431
117.338 385
117.406 389
117.447 595
117.611 420
117.635 443
117.686 511
117.706 511
117.945 465
117.967 617
118.035 553
118.166 517
118.392 446
118.921 529
119.551 611
120.453 622
120.476 574
120.576 564
120.715 338
121.146 428
121.539 556
121.598 364
122.053 605
122.063 632
122.105 481
122.42 364
122.529 632
123.119 432
123.127 383
123.152 628
