TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 27 13115 0.26
21 54 26618 0.52
26 8 4012 0.08
31 28 13135 0.26
36 51 23691 0.46
41 75 35842 0.7
46 13 6578 0.12
51 34 17086 0.34
56 61 29456 0.58
61 86 41413 0.82
66 25 11998 0.22
71 47 22172 0.44
76 70 33097 0.66
81 11 5263 0.1
86 47 23098 0.46
91 68 32527 0.64
96 6 2609 0.04
101 29 13186 0.26
106 47 22154 0.44
111 76 36585 0.72
116 20 9921 0.18
121 47 22936 0.44
126 65 31990 0.62
131 16 8185 0.16
136 40 20216 0.4
141 69 33893 0.66
146 17 8196 0.16
151 32 14823 0.28
156 45 21108 0.42
161 55 26082 0.52
166 4 1834 0.02
171 18 8775 0.16
176 35 16342 0.32
181 45 21514 0.42
186 56 26777 0.52
191 70 33447 0.66
196 81 38359 0.76
201 6 3195 0.06
206 21 10502 0.2
211 31 15396 0.3
216 42 20823 0.4
221 55 26667 0.52
226 65 31963 0.62
231 4 1980 0.02
236 16 7963 0.14
241 30 14509 0.28
246 42 20407 0.4
251 53 25569 0.5
256 67 32112 0.64
261 3 1410 0.02
266 12 6015 0.12
271 23 10764 0.2
276 39 18374 0.36
281 50 24008 0.48
286 59 28338 0.56
291 69 32841 0.64
296 79 37447 0.74
301 6 2967 0.04
306 15 7569 0.14
311 37 18504 0.36
316 50 25213 0.5
321 62 31227 0.62
326 75 37221 0.74
331 16 7413 0.14
336 30 14267 0.28
341 46 21662 0.42
346 56 26492 0.52
351 65 31513 0.62
356 75 36338 0.72
361 10 4894 0.08
366 25 12234 0.24
371 41 20156 0.4
376 52 25625 0.5
381 71 34236 0.68
386 3 1418 0.02
391 12 5660 0.1
396 23 11340 0.22
401 33 15665 0.3
406 44 20852 0.4
411 47 22615 0.44
416 61 29201 0.58
421 71 33817 0.66
426 2 837 0
431 17 7668 0.14
436 33 15390 0.3
441 39 18477 0.36
446 49 23782 0.46
451 60 28960 0.56
456 70 33355 0.66
461 2 871 0
466 8 3634 0.06
471 20 9286 0.18
476 34 16217 0.32
481 54 26032 0.52
486 78 37437 0.74
491 107 51063 1.02
496 73 34111 0.68
501 98 45524 0.9
506 13 5927 0.1
511 33 14876 0.28
516 47 22000 0.44
521 65 30429 0.6
526 89 42394 0.84
531 37 17492 0.34
536 64 30205 0.6
541 83 38874 0.76
546 27 12972 0.24
551 51 25127 0.5
556 78 38666 0.76
561 29 13397 0.26
566 51 23880 0.46
571 74 35091 0.7
576 22 10129 0.2
581 45 20880 0.4
586 60 28455 0.56
591 90 42582 0.84
596 30 13959 0.26
