TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 25 11734 0.22
21 47 22588 0.44
26 76 36899 0.72
31 99 48029 0.96
36 124 59727 1.18
41 33 16376 0.32
46 63 31563 0.62
51 100 49319 0.98
56 13 6248 0.12
61 28 13636 0.26
66 54 25430 0.5
71 64 29919 0.58
76 16 8039 0.16
81 42 20827 0.4
86 61 29762 0.58
91 87 42687 0.84
96 104 50858 1
101 112 54776 1.08
106 117 57058 1.14
111 120 58433 1.16
116 122 59553 1.18
121 125 60937 1.2
126 129 63102 1.26
131 135 65891 1.3
136 138 67416 1.34
141 145 70746 1.4
146 149 72646 1.44
151 158 77381 1.54
156 168 81679 1.62
161 172 83660 1.66
166 177 86132 1.72
171 187 91357 1.82
176 194 94446 1.88
181 27 13673 0.26
186 32 15961 0.3
191 40 19716 0.38
196 47 23103 0.46
201 53 25594 0.5
206 57 27604 0.54
211 64 31031 0.62
216 70 33585 0.66
221 78 37958 0.74
226 82 39867 0.78
231 89 43366 0.86
236 96 46588 0.92
241 23 11737 0.22
246 30 15402 0.3
251 34 17114 0.34
256 41 20626 0.4
261 49 24130 0.48
266 52 25569 0.5
271 59 28887 0.56
276 64 31391 0.62
281 68 33205 0.66
286 69 33723 0.66
291 70 34240 0.68
296 73 35819 0.7
301 78 38199 0.76
306 84 40776 0.8
311 86 41625 0.82
316 13 6465 0.12
321 16 7928 0.14
326 22 10981 0.2
331 26 12994 0.24
336 29 14661 0.28
341 36 17995 0.34
346 38 18996 0.36
351 45 22309 0.44
356 52 25953 0.5
361 56 27981 0.54
366 59 29232 0.58
371 63 31410 0.62
376 68 33547 0.66
381 77 37785 0.74
386 82 40622 0.8
391 11 5504 0.1
396 16 7645 0.14
401 19 9190 0.18
406 26 12525 0.24
411 30 14711 0.28
416 36 17485 0.34
421 42 20387 0.4
426 45 21840 0.42
431 50 24025 0.48
436 54 25972 0.5
441 55 26596 0.52
446 58 27816 0.54
451 62 29698 0.58
456 67 32318 0.64
461 76 36576 0.72
466 76 36576 0.72
471 81 38994 0.76
476 85 40919 0.8
481 12 5866 0.1
486 14 6865 0.12
491 18 8729 0.16
496 24 11568 0.22
501 27 13148 0.26
506 33 16108 0.32
511 37 17808 0.34
516 39 18693 0.36
521 58 27883 0.54
526 80 37898 0.74
531 103 48896 0.96
536 129 61303 1.22
541 150 71276 1.42
546 169 81160 1.62
551 189 91750 1.82
556 209 101484 2.02
561 246 119637 2.38
566 274 133959 2.66
571 296 144699 2.88
576 322 156865 3.12
581 352 171748 3.42
586 382 185719 3.7
591 413 200817 4
596 439 213863 4.26
