TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 24 11666 0.22
21 42 20402 0.4
26 71 34106 0.68
31 96 45529 0.9
36 49 23214 0.46
41 92 44192 0.88
46 118 57260 1.14
51 39 17635 0.34
56 68 31211 0.62
61 100 47520 0.94
66 32 15740 0.3
71 58 28134 0.56
76 103 49640 0.98
81 139 66408 1.32
86 44 20281 0.4
91 71 33667 0.66
96 115 53882 1.06
101 32 14474 0.28
106 64 30391 0.6
111 88 41994 0.82
116 118 56670 1.12
121 62 30130 0.6
126 77 37648 0.74
131 86 41940 0.82
136 92 44924 0.88
141 105 50990 1
146 120 58274 1.16
151 13 5525 0.1
156 27 12291 0.24
161 38 17840 0.34
166 47 22443 0.44
171 58 27944 0.54
176 76 36519 0.72
181 4 2180 0.04
186 13 6327 0.12
191 24 11722 0.22
196 31 15027 0.3
201 46 22812 0.44
206 52 25956 0.5
211 59 29682 0.58
216 66 32907 0.64
221 72 35464 0.7
226 8 4146 0.08
231 26 13061 0.26
236 39 19401 0.38
241 47 23051 0.46
246 57 28055 0.56
251 64 31778 0.62
256 75 37070 0.74
261 2 977 0
266 17 8394 0.16
271 32 15865 0.3
276 41 20657 0.4
281 46 23085 0.46
286 52 25844 0.5
291 62 30166 0.6
296 77 37806 0.74
301 7 3523 0.06
306 13 6079 0.12
311 20 9702 0.18
316 25 12264 0.24
321 37 18306 0.36
326 46 22868 0.44
331 58 29081 0.58
336 72 34889 0.68
341 76 36981 0.72
346 8 4055 0.08
351 19 9195 0.18
356 27 13356 0.26
361 41 20255 0.4
366 53 25827 0.5
371 66 31919 0.62
376 1 564 0
381 12 6263 0.12
386 20 10153 0.2
391 28 13544 0.26
396 38 18220 0.36
401 52 25101 0.5
406 65 31699 0.62
411 0 0 0
416 13 6272 0.12
421 20 9566 0.18
426 29 13996 0.26
431 43 20477 0.4
436 53 25124 0.5
441 61 29214 0.58
446 67 32159 0.64
451 6 2677 0.04
456 16 7890 0.14
461 28 14034 0.28
466 38 18681 0.36
471 52 25628 0.5
476 61 30147 0.6
481 69 34805 0.68
486 1 435 0
491 8 4159 0.08
496 17 8673 0.16
501 32 15905 0.3
506 46 22545 0.44
511 52 25357 0.5
516 57 28219 0.56
521 64 31185 0.62
526 74 36617 0.72
531 9 4313 0.08
536 19 8924 0.16
541 32 15305 0.3
546 43 20641 0.4
551 57 27373 0.54
556 67 31927 0.62
561 75 35905 0.7
566 8 3876 0.06
571 14 6928 0.12
576 24 11955 0.22
581 37 18030 0.36
586 47 23008 0.46
591 54 26557 0.52
596 66 31747 0.62
601 76 36648 0.72
606 11 5392 0.1
611 19 9364 0.18
616 31 15612 0.3
621 38 18910 0.36
626 46 22669 0.44
631 59 29387 0.58
636 68 33489 0.66
641 72 35225 0.7
646 3 1578 0.02
651 10 4911 0.08
656 19 9777 0.18
661 33 16672 0.32
666 39 19586 0.38
671 51 25797 0.5
676 64 32459 0.64
681 2 982 0
686 15 7275 0.14
691 27 13621 0.26
696 43 21084 0.42
701 55 26970 0.52
706 66 32630 0.64
711 73 36426 0.72
716 2 1071 0.02
721 13 6474 0.12
726 21 10048 0.2
731 27 13054 0.26
736 36 17145 0.34
741 50 23745 0.46
746 59 27643 0.54
751 71 33235 0.66
756 80 37524 0.74
761 8 3909 0.06
766 16 7805 0.14
771 27 13294 0.26
776 32 15951 0.3
781 41 20181 0.4
786 52 25498 0.5
791 61 29688 0.58
796 74 36161 0.72
801 80 39017 0.78
806 93 45297 0.9
811 106 51910 1.02
816 118 57655 1.14
821 137 66307 1.32
826 158 76556 1.52
831 119 58096 1.16
836 134 65006 1.3
841 155 74814 1.48
846 174 83622 1.66
851 198 95045 1.9
856 232 112449 2.24
861 263 127616 2.54
866 284 137570 2.74
871 315 152502 3.04
876 339 163935 3.26
881 369 178697 3.56
886 396 190661 3.8
891 427 206527 4.12
896 344 168118 3.36
901 363 177681 3.54
906 384 188033 3.76
911 404 197854 3.94
916 310 151124 3.02
921 349 169664 3.38
926 383 186131 3.72
931 301 146367 2.92
936 327 158087 3.16
941 351 169204 3.38
946 260 124841 2.48
951 293 141196 2.82
956 329 158275 3.16
961 360 173009 3.46
966 267 129233 2.58
971 296 142723 2.84
976 328 157782 3.14
981 230 109821 2.18
986 262 124963 2.48
991 292 139353 2.78
996 202 97117 1.94
