TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 26 12715 0.24
21 44 21451 0.42
26 73 35155 0.7
31 98 46578 0.92
36 51 24263 0.48
41 94 45241 0.9
46 120 58309 1.16
51 42 19042 0.38
56 71 32618 0.64
61 103 48927 0.96
66 34 16789 0.32
71 60 29183 0.58
76 105 50689 1
81 24 11104 0.22
86 48 22254 0.44
91 73 34779 0.68
96 117 55240 1.1
101 35 15934 0.3
106 68 32214 0.64
111 92 43999 0.86
116 113 54138 1.08
121 36 17634 0.34
126 45 21660 0.42
131 56 26944 0.52
136 66 32114 0.64
141 71 34166 0.68
146 79 38143 0.76
151 8 3623 0.06
156 17 8446 0.16
161 31 15063 0.3
166 41 20382 0.4
171 62 30354 0.6
176 71 34564 0.68
181 5 2395 0.04
186 14 6927 0.12
191 28 13349 0.26
196 36 17344 0.34
201 44 21341 0.42
206 55 26563 0.52
211 62 29723 0.58
216 71 33834 0.66
221 1 369 0
226 14 7050 0.14
231 25 12848 0.24
236 40 20590 0.4
241 53 26570 0.52
246 66 32971 0.64
251 71 35793 0.7
256 3 1445 0.02
261 13 6199 0.12
266 25 11501 0.22
271 29 13619 0.26
276 44 21005 0.42
281 52 24836 0.48
286 62 29862 0.58
291 72 34480 0.68
296 4 1831 0.02
301 13 6196 0.12
306 17 8219 0.16
311 26 12667 0.24
316 46 21921 0.42
321 54 25750 0.5
326 62 29545 0.58
331 69 32751 0.64
336 76 36358 0.72
341 2 1051 0.02
346 5 2559 0.04
351 24 11881 0.22
356 32 15568 0.3
361 39 18636 0.36
366 51 23667 0.46
371 57 26670 0.52
376 63 29352 0.58
381 75 35508 0.7
386 2 948 0
391 12 5667 0.1
396 18 8138 0.16
401 29 12841 0.24
406 41 18263 0.36
411 52 23202 0.46
416 63 28225 0.56
421 85 38459 0.76
426 6 2819 0.04
431 15 7008 0.14
436 26 11971 0.22
441 37 17242 0.34
446 45 20906 0.4
451 52 24083 0.48
456 57 26632 0.52
461 60 27951 0.54
466 71 33529 0.66
471 6 2730 0.04
476 18 7646 0.14
481 28 12365 0.24
486 36 16033 0.32
491 40 18058 0.36
496 48 21983 0.42
501 57 26243 0.52
506 61 27991 0.54
511 74 34089 0.68
516 79 36283 0.72
521 5 2246 0.04
526 18 8027 0.16
531 26 12400 0.24
536 39 18778 0.36
541 51 24429 0.48
546 59 28294 0.56
551 72 34498 0.68
556 1 427 0
561 13 5899 0.1
566 22 10142 0.2
571 32 14870 0.28
576 36 16725 0.32
581 48 22366 0.44
586 58 27175 0.54
591 66 30752 0.6
596 72 33635 0.66
601 3 1279 0.02
606 12 5679 0.1
611 19 8869 0.16
616 29 13750 0.26
621 38 17848 0.34
626 46 21779 0.42
631 52 24993 0.48
636 63 30283 0.6
641 69 33103 0.66
646 86 40768 0.8
651 8 4026 0.08
656 16 8026 0.16
661 27 13541 0.26
666 33 16603 0.32
671 44 22152 0.44
676 48 24068 0.48
681 58 29103 0.58
686 65 32165 0.64
691 1 398 0
696 10 4453 0.08
701 23 10854 0.2
706 30 14124 0.28
711 39 18498 0.36
716 48 22882 0.44
721 56 26405 0.52
726 65 30524 0.6
731 74 34591 0.68
736 6 2416 0.04
741 21 9395 0.18
746 30 13583 0.26
751 36 16669 0.32
756 41 19041 0.38
761 48 22672 0.44
766 58 27370 0.54
771 70 33226 0.66
776 77 36882 0.72
781 3 1381 0.02
786 16 7665 0.14
791 20 9646 0.18
796 34 16267 0.32
801 44 21075 0.42
806 58 28270 0.56
811 71 34237 0.68
816 9 4428 0.08
821 18 8833 0.16
826 27 13059 0.26
831 37 17429 0.34
836 44 20969 0.4
841 50 23821 0.46
846 58 27782 0.54
851 80 38048 0.76
856 119 58015 1.16
861 151 73591 1.46
866 173 83945 1.66
871 204 98972 1.96
876 228 110405 2.2
881 257 124650 2.48
886 284 136544 2.72
891 314 151853 3.02
896 329 160155 3.2
901 348 169718 3.38
906 369 180070 3.6
911 389 189891 3.78
916 296 143534 2.86
921 334 161488 3.22
926 367 177346 3.54
931 285 137652 2.74
936 310 149036 2.98
941 334 160153 3.2
946 243 115790 2.3
951 276 132145 2.64
956 312 149224 2.98
961 343 163958 3.26
966 250 120182 2.4
971 279 133672 2.66
976 310 148297 2.96
981 212 100336 2
986 244 115478 2.3
991 274 129868 2.58
996 184 87632 1.74
