TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 26 12332 0.24
21 48 23186 0.46
26 77 37497 0.74
31 100 48627 0.96
36 125 60325 1.2
41 35 17434 0.34
46 65 32621 0.64
51 102 50377 1
56 12 5774 0.1
61 24 11736 0.22
66 51 24156 0.48
71 63 29688 0.58
76 17 8412 0.16
81 43 21441 0.42
86 57 28139 0.56
91 82 40219 0.8
96 47 22968 0.44
101 58 28191 0.56
106 65 31226 0.62
111 73 34986 0.68
116 86 41438 0.82
121 97 47197 0.94
126 105 51130 1.02
131 116 55764 1.1
136 131 62896 1.24
141 144 69208 1.38
146 81 38442 0.76
151 93 44490 0.88
156 99 47373 0.94
161 110 52063 1.04
166 121 57614 1.14
171 17 8647 0.16
176 24 11993 0.22
181 33 16234 0.32
186 42 20308 0.4
191 52 25163 0.5
196 62 29707 0.58
201 77 37032 0.74
206 9 4760 0.08
211 18 8836 0.16
216 24 12033 0.24
221 35 17291 0.34
226 40 19812 0.38
231 49 23959 0.46
236 62 30572 0.6
241 72 34780 0.68
246 79 38100 0.76
251 9 4753 0.08
256 18 9091 0.18
261 25 12317 0.24
266 38 18905 0.36
271 52 25932 0.5
276 63 31386 0.62
281 73 35772 0.7
286 8 4020 0.08
291 19 9348 0.18
296 32 15008 0.3
301 44 20866 0.4
306 59 28777 0.56
311 68 33274 0.66
316 82 39975 0.78
321 14 6847 0.12
326 21 9765 0.18
331 31 14759 0.28
336 41 19657 0.38
341 52 25267 0.5
346 65 31553 0.62
351 72 34988 0.68
356 78 37372 0.74
361 11 5442 0.1
366 18 8709 0.16
371 32 15529 0.3
376 44 21395 0.42
381 49 24065 0.48
386 55 27257 0.54
391 63 30941 0.6
396 76 37144 0.74
401 7 3633 0.06
406 13 6827 0.12
411 21 11133 0.22
416 27 13928 0.26
421 38 19358 0.38
426 50 25641 0.5
431 58 29421 0.58
436 70 34696 0.68
441 8 3815 0.06
446 24 11394 0.22
451 35 16650 0.32
456 46 21949 0.42
461 53 25112 0.5
466 65 31267 0.62
471 72 34422 0.68
476 11 5666 0.1
481 23 10800 0.2
486 36 17422 0.34
491 46 21975 0.42
496 50 23677 0.46
501 61 29204 0.58
506 72 34267 0.68
511 78 37158 0.74
516 93 44442 0.88
521 122 58045 1.16
526 144 68060 1.36
531 166 78549 1.56
536 193 91465 1.82
541 93 43825 0.86
546 112 53709 1.06
551 132 64299 1.28
556 152 74033 1.48
561 190 92761 1.84
566 218 107083 2.14
571 240 117823 2.34
576 268 130995 2.6
581 298 145878 2.9
586 328 159849 3.18
591 359 174947 3.48
596 385 187993 3.74
