TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 28 13713 0.26
21 55 27216 0.54
26 9 4610 0.08
31 29 13733 0.26
36 52 24289 0.48
41 76 36440 0.72
46 14 7176 0.14
51 35 17684 0.34
56 62 30054 0.6
61 87 42011 0.84
66 26 12596 0.24
71 48 22770 0.44
76 71 33695 0.66
81 12 5861 0.1
86 48 23696 0.46
91 69 33125 0.66
96 7 3207 0.06
101 29 13282 0.26
106 47 22250 0.44
111 76 36681 0.72
116 20 10017 0.2
121 47 23032 0.46
126 65 32086 0.64
131 16 8281 0.16
136 40 20312 0.4
141 63 31224 0.62
146 17 8292 0.16
151 32 14919 0.28
156 45 21204 0.42
161 55 26178 0.52
166 4 1930 0.02
171 18 8871 0.16
176 35 16438 0.32
181 45 21610 0.42
186 56 26873 0.52
191 70 33543 0.66
196 81 38455 0.76
201 6 3291 0.06
206 21 10598 0.2
211 31 15492 0.3
216 42 20919 0.4
221 55 26763 0.52
226 65 32059 0.64
231 4 2076 0.04
236 16 8059 0.16
241 30 14605 0.28
246 42 20503 0.4
251 53 25665 0.5
256 67 32208 0.64
261 3 1506 0.02
266 12 6111 0.12
271 24 11269 0.22
276 39 18470 0.36
281 50 24104 0.48
286 59 28434 0.56
291 69 32937 0.64
296 79 37543 0.74
301 6 3063 0.06
306 15 7665 0.14
311 37 18600 0.36
316 50 25309 0.5
321 62 31323 0.62
326 75 37317 0.74
331 16 7509 0.14
336 30 14363 0.28
341 46 21758 0.42
346 56 26588 0.52
351 65 31609 0.62
356 75 36434 0.72
361 10 4990 0.08
366 25 12330 0.24
371 41 20252 0.4
376 52 25721 0.5
381 71 34332 0.68
386 3 1514 0.02
391 12 5756 0.1
396 23 11436 0.22
401 33 15761 0.3
406 44 20948 0.4
411 47 22711 0.44
416 61 29297 0.58
421 71 33913 0.66
426 2 933 0
431 16 7206 0.14
436 32 14928 0.28
441 38 18015 0.36
446 48 23320 0.46
451 59 28498 0.56
456 69 32893 0.64
461 1 409 0
466 7 3172 0.06
471 19 8824 0.16
476 33 15755 0.3
481 53 25570 0.5
486 77 36975 0.72
491 106 50601 1
496 72 33649 0.66
501 97 45062 0.9
506 12 5465 0.1
511 32 14414 0.28
516 46 21538 0.42
521 64 29967 0.58
526 88 41932 0.82
531 36 17030 0.34
536 63 29743 0.58
541 82 38412 0.76
546 26 12510 0.24
551 50 24665 0.48
556 77 38204 0.76
561 28 12935 0.24
566 50 23418 0.46
571 73 34629 0.68
576 21 9667 0.18
581 44 20418 0.4
586 59 27993 0.54
591 89 42120 0.84
596 29 13497 0.26
