TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 29 13997 0.26
21 56 27500 0.54
26 10 4894 0.08
31 30 14017 0.28
36 53 24573 0.48
41 77 36724 0.72
46 15 7460 0.14
51 36 17968 0.34
56 63 30338 0.6
61 88 42295 0.84
66 27 12880 0.24
71 49 23054 0.46
76 72 33979 0.66
81 13 6145 0.12
86 49 23980 0.46
91 70 33409 0.66
96 8 3491 0.06
101 30 13676 0.26
106 48 22644 0.44
111 77 37075 0.74
116 22 10893 0.2
121 48 23426 0.46
126 66 32480 0.64
131 17 8675 0.16
136 38 19142 0.38
141 63 30757 0.6
146 3 1396 0.02
151 17 7596 0.14
156 33 14955 0.28
161 47 21630 0.42
166 64 29579 0.58
171 70 32505 0.64
176 4 1794 0.02
181 23 10907 0.2
186 39 18810 0.36
191 50 23599 0.46
196 61 28828 0.56
201 79 38052 0.76
206 14 6794 0.12
211 28 13572 0.26
216 40 19419 0.38
221 52 25336 0.5
226 59 28589 0.56
231 74 35625 0.7
236 10 4745 0.08
241 20 9896 0.18
246 39 19267 0.38
251 49 24315 0.48
256 58 28934 0.56
261 75 36887 0.72
266 10 5093 0.1
271 22 10709 0.2
276 32 15378 0.3
281 46 21981 0.42
286 66 31510 0.62
291 77 36717 0.72
296 8 3864 0.06
301 20 9860 0.18
306 35 17384 0.34
311 49 24433 0.48
316 62 30767 0.6
321 74 36389 0.72
326 9 4227 0.08
331 22 10092 0.2
336 34 16113 0.32
341 45 21648 0.42
346 57 27621 0.54
351 67 32806 0.64
356 3 1456 0.02
361 24 11199 0.22
366 43 20225 0.4
371 51 24535 0.48
376 65 31140 0.62
381 5 2650 0.04
386 20 10124 0.2
391 35 17799 0.34
396 48 24038 0.48
401 59 28550 0.56
406 79 37789 0.74
411 11 4830 0.08
416 23 10595 0.2
421 35 16285 0.32
426 44 20370 0.4
431 53 24749 0.48
436 62 28867 0.56
441 80 37822 0.74
446 8 3712 0.06
451 21 10471 0.2
456 28 13883 0.26
461 41 19731 0.38
466 56 26989 0.52
471 72 35034 0.7
476 86 41965 0.82
481 106 51780 1.02
486 130 63185 1.26
491 159 76811 1.52
496 63 29551 0.58
501 88 40964 0.8
506 3 1367 0.02
511 23 10316 0.2
516 37 17440 0.34
521 55 25869 0.5
526 79 37834 0.74
531 27 12932 0.24
536 55 26124 0.52
541 74 34793 0.68
546 18 8891 0.16
551 42 21046 0.42
556 69 34585 0.68
561 20 9316 0.18
566 42 19799 0.38
571 65 31010 0.62
576 13 6048 0.12
581 36 16799 0.32
586 51 24374 0.48
591 81 38501 0.76
596 21 9878 0.18
