TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 27 12973 0.24
21 56 27792 0.54
26 87 42423 0.84
31 29 13504 0.26
36 53 24454 0.48
41 78 37101 0.74
46 16 7427 0.14
51 36 17952 0.34
56 63 30326 0.6
61 89 43118 0.86
66 23 10958 0.2
71 47 22396 0.44
76 71 33484 0.66
81 17 7902 0.14
86 48 22959 0.44
91 74 34687 0.68
96 15 6660 0.12
101 38 18405 0.36
106 68 32076 0.64
111 11 5419 0.1
116 34 16600 0.32
121 51 25524 0.5
126 72 36141 0.72
131 21 10363 0.2
136 44 21733 0.42
141 61 29842 0.58
146 74 35912 0.7
151 9 4251 0.08
156 20 9301 0.18
161 29 13585 0.26
166 39 18550 0.36
171 47 22719 0.44
176 57 27730 0.54
181 64 31394 0.62
186 72 35604 0.7
191 12 5473 0.1
196 20 9140 0.18
201 31 14413 0.28
206 45 21001 0.42
211 53 24961 0.48
216 63 29888 0.58
221 74 35193 0.7
226 6 3152 0.06
231 17 7939 0.14
236 36 17102 0.34
241 46 22010 0.44
246 58 27925 0.54
251 72 34756 0.68
256 5 2419 0.04
261 24 11167 0.22
266 33 15715 0.3
271 50 23245 0.46
276 60 27463 0.54
281 73 33582 0.66
286 1 337 0
291 17 7821 0.14
296 27 12726 0.24
301 40 18821 0.36
306 52 25221 0.5
311 62 29806 0.58
316 77 36632 0.72
321 13 6101 0.12
326 26 12281 0.24
331 37 17566 0.34
336 50 24206 0.48
341 60 29166 0.58
346 78 38121 0.76
351 15 6724 0.12
356 30 14053 0.28
361 44 20829 0.4
366 61 29003 0.58
371 71 33939 0.66
376 7 3634 0.06
381 27 13793 0.26
386 39 19730 0.38
391 52 25803 0.5
396 64 31293 0.62
401 1 613 0
406 11 5815 0.1
411 26 12908 0.24
416 36 17296 0.34
421 48 22575 0.44
426 61 28811 0.56
431 69 32855 0.64
436 88 41984 0.82
441 12 5569 0.1
446 22 10235 0.2
451 36 16909 0.32
456 44 21068 0.42
461 59 27819 0.54
466 69 32631 0.64
471 84 40315 0.8
476 105 50657 1
481 134 65845 1.3
486 152 74473 1.48
491 173 84507 1.68
496 195 94689 1.88
501 216 104394 2.08
506 109 51757 1.02
511 129 60655 1.2
516 37 17175 0.34
521 60 27947 0.54
526 90 42357 0.84
531 32 15822 0.3
536 59 28801 0.56
541 87 41770 0.82
546 31 15153 0.3
551 61 30168 0.6
556 11 4624 0.08
561 43 19646 0.38
566 65 30900 0.6
571 94 44263 0.88
576 27 13193 0.26
581 62 31237 0.62
586 89 44664 0.88
591 34 16501 0.32
596 53 26089 0.52
