TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 26 12166 0.24
21 48 23020 0.46
26 77 37331 0.74
31 100 48461 0.96
36 125 60159 1.2
41 36 17718 0.34
46 66 32905 0.64
51 103 50661 1
56 14 6533 0.12
61 28 13476 0.26
66 54 25270 0.5
71 64 29759 0.58
76 19 9287 0.18
81 46 22679 0.44
86 68 33056 0.66
91 95 46200 0.92
96 42 20286 0.4
101 53 25480 0.5
106 67 32007 0.64
111 76 36795 0.72
116 91 44325 0.88
121 100 48357 0.96
126 116 56012 1.12
131 122 59193 1.18
136 138 66161 1.32
141 150 72163 1.44
146 83 39489 0.78
151 89 42319 0.84
156 98 46672 0.92
161 113 53834 1.06
166 33 15794 0.3
171 49 23529 0.46
176 52 25031 0.5
181 57 27365 0.54
186 62 29719 0.58
191 69 33092 0.66
196 80 38026 0.76
201 86 40737 0.8
206 95 45131 0.9
211 106 50428 1
216 40 19493 0.38
221 50 24205 0.48
226 64 30551 0.6
231 78 37233 0.74
236 89 42589 0.84
241 100 48249 0.96
246 28 13520 0.26
251 45 21871 0.42
256 59 28615 0.56
261 64 31326 0.62
266 73 36056 0.72
271 79 39004 0.78
276 87 42512 0.84
281 95 46344 0.92
286 28 13059 0.26
291 35 16343 0.32
296 43 19935 0.38
301 53 24910 0.48
306 60 28211 0.56
311 70 33139 0.66
316 83 39325 0.78
321 98 46325 0.92
326 25 11738 0.22
331 37 17869 0.34
336 46 22080 0.44
341 58 28106 0.56
346 65 31493 0.62
351 70 33734 0.66
356 84 40540 0.8
361 92 44447 0.88
366 100 47959 0.94
371 32 15445 0.3
376 43 20954 0.4
381 57 27496 0.54
386 67 31935 0.62
391 74 35154 0.7
396 83 39257 0.78
401 88 41396 0.82
406 101 47925 0.94
411 28 13667 0.26
416 38 18198 0.36
421 54 25680 0.5
426 70 33599 0.66
431 81 38432 0.76
436 91 43232 0.86
441 99 46771 0.92
446 31 14623 0.28
451 37 17841 0.34
456 44 21400 0.42
461 53 25833 0.5
466 65 31454 0.62
471 77 37381 0.74
476 86 41660 0.82
481 102 49542 0.98
486 34 16190 0.32
491 45 21319 0.42
496 54 26063 0.52
501 66 31697 0.62
506 79 38008 0.76
511 89 42696 0.84
516 113 53852 1.06
521 142 67455 1.34
526 164 77470 1.54
531 187 88468 1.76
536 213 100875 2
541 234 110848 2.2
546 253 120732 2.4
551 273 131322 2.62
556 293 141056 2.82
561 330 159209 3.18
566 358 173531 3.46
571 380 184271 3.68
576 405 195931 3.9
581 435 210814 4.2
586 465 224785 4.48
591 496 239883 4.78
596 521 252368 5.04
