#time bytes-send
11.5223 368
11.5306 374
11.6241 362
12.1164 425
12.4642 362
12.4983 9
12.5649 390
12.8065 552
12.9657 417
13.1347 552
13.4477 592
13.5689 571
14.1924 605
14.5251 567
14.5675 474
15.0321 632
15.1027 419
15.8879 590
15.9186 378
16.4101 537
16.8416 356
16.9365 375
17.4701 510
17.6112 600
17.6563 457
18.3705 610
18.7926 634
19.6745 415
19.7138 479
19.7315 363
19.9672 346
20.4922 376
20.7842 477
20.7873 626
21.2827 609
21.7224 370
21.845 507
21.919 379
22.3476 498
22.5438 382
22.7154 578
22.9284 350
22.9553 383
23.0263 542
23.0411 544
23.0567 577
23.3071 584
23.4381 452
23.4856 426
23.9828 457
24.0373 445
24.0844 434
24.1411 547
24.2066 530
25.0222 442
25.247 540
25.3138 575
25.5262 351
25.5954 565
25.62 382
25.7035 389
25.8389 496
25.9447 515
26.265 515
26.467 570
26.5148 365
26.6681 361
26.6945 605
26.9137 403
26.941 534
27.779 391
27.7996 378
27.8708 499
28.2151 376
28.4991 361
28.5548 431
29.1109 553
29.2893 607
29.5072 384
29.5752 464
29.5867 422
29.6816 576
29.8255 498
30.4026 614
30.5148 371
30.6431 384
30.9841 483
31.1691 428
31.2422 382
31.3344 338
31.6768 355
31.7498 624
31.7649 375
31.9496 527
32.0723 462
32.1303 473
32.4416 361
32.5557 512
32.5742 519
32.6385 534
32.6732 397
32.7773 441
32.7866 530
32.7984 512
32.8863 622
33.2878 586
33.6827 391
33.7234 364
34.0635 617
34.341 554
34.4105 618
34.5562 489
34.6474 369
34.6577 422
34.6737 530
34.9676 541
35.2333 545
35.3389 337
35.3409 558
35.5703 440
35.9284 361
36.0472 520
36.0942 531
36.3186 617
36.6359 413
36.6959 598
37.0592 530
37.2234 447
37.2409 535
37.3863 487
37.3889 398
37.5273 341
37.6189 611
37.6966 540
37.7148 609
37.7509 507
37.8619 484
37.9917 470
38.0506 566
38.6662 487
38.7886 558
38.8857 589
38.9078 364
39.001 421
39.1494 549
39.212 454
39.5848 612
39.6556 523
39.7657 496
39.9738 396
40.046 512
40.0628 504
40.0952 624
40.1322 379
40.1469 532
40.1861 384
40.1915 433
40.2156 555
40.4084 389
40.6053 555
40.7094 570
40.8887 409
41.2463 444
41.3513 602
41.5573 501
41.6398 351
41.7287 612
41.7911 616
41.8077 568
41.8201 507
42.1122 478
42.3119 552
42.9725 542
43.0073 456
43.0218 443
43.7223 573
43.8777 538
43.9206 467
43.9267 613
43.9942 627
44.2478 366
44.2995 477
45.3035 423
45.365 518
45.6992 479
45.8933 352
46.2159 351
46.7805 417
46.8654 504
46.9257 397
47.003 552
47.0371 456
47.5097 378
47.5834 599
47.5859 415
47.8032 363
47.9261 372
47.9832 351
48.1395 505
48.3354 630
48.3813 506
48.4078 389
48.4614 597
