#time bytes-send
11.5267 9
11.556 619
11.5608 486
11.625 551
11.7866 379
12.0101 550
12.0306 422
12.0696 609
12.1169 361
12.2074 470
12.5608 439
12.8127 611
13.4576 546
13.5687 636
14.1395 588
14.5338 595
14.5548 633
14.5788 451
14.8182 552
15.0976 441
15.1158 434
15.1389 569
15.1612 549
15.3391 517
15.4638 440
15.5537 386
15.7209 476
15.8174 571
15.8966 552
16.0063 487
16.2777 603
16.4071 367
16.8109 496
17.0751 399
17.281 438
17.456 589
17.4908 575
17.5348 492
17.5459 629
17.8105 564
17.994 352
18.027 559
18.0645 591
18.3042 521
18.5153 425
18.5609 338
18.5896 342
18.7671 421
19.0071 524
19.0966 491
19.4125 397
19.4353 563
19.6384 466
19.6466 547
19.7013 524
19.9673 632
20.0166 504
20.3582 532
20.4982 536
20.5022 554
20.523 490
20.6061 517
20.7367 384
21.445 593
21.8193 360
21.8282 523
21.8388 375
21.9448 547
22.193 460
22.3596 359
23.0528 369
23.1481 559
23.1616 420
23.1848 341
23.3015 625
23.3871 442
23.7367 601
23.8634 538
24.5383 462
24.7112 432
25.6425 598
25.727 590
25.7955 460
26.2547 492
26.5696 594
26.5762 434
26.6891 508
26.7276 455
26.9804 437
27.0227 530
27.8322 391
27.9129 571
27.9387 518
28.0217 401
28.1195 611
28.3286 492
28.3413 543
28.4682 457
29.0425 393
29.2195 622
29.3235 532
29.496 337
29.5016 532
29.9196 364
29.9512 617
29.978 416
30.1159 551
30.1225 560
30.287 624
30.4316 423
30.5161 480
30.5366 465
30.7193 625
30.7875 430
31.0297 558
31.4472 454
31.8616 627
32.0004 495
32.0157 383
32.4877 350
32.5126 454
32.6234 470
32.8091 412
33.1573 532
33.2866 444
33.3295 365
33.3675 389
33.3856 622
33.4251 369
33.6039 617
33.6178 492
33.7919 511
33.948 546
34.1485 475
34.4592 554
34.7731 421
34.9243 442
34.9896 372
35.013 438
35.0362 428
35.2705 562
35.3642 366
35.3798 359
35.4089 474
35.5331 492
35.7269 537
35.7609 536
36.2549 414
36.3261 441
36.674 583
36.7961 379
36.928 566
37.1102 421
37.147 372
37.4275 357
37.5544 553
37.6256 414
37.6487 511
37.7436 422
38.5963 523
38.6529 533
38.6859 583
38.7528 609
38.7836 390
39.1232 548
39.1969 508
39.5175 625
39.7335 501
39.9048 383
39.9189 401
40.2585 585
40.4243 533
40.5735 507
41.1582 577
41.245 474
41.5539 548
41.8169 581
41.9025 433
41.9588 531
41.9695 523
42.1766 496
42.2232 347
42.5939 434
43.0478 386
43.0591 605
43.1476 378
43.2527 599
43.7029 394
44.0719 572
44.1237 636
44.3511 343
44.3875 636
44.489 412
44.5517 564
45.1385 498
45.1516 552
45.8397 509
46.0016 383
46.0116 406
46.0615 533
46.1498 580
46.1911 536
46.2802 373
46.4056 376
46.6789 349
46.9344 390
47.0951 342
47.1819 614
48.0228 383
48.182 530
48.5994 481
48.9759 583
49.2006 356
50.1957 465
50.627 390
50.7153 370
50.7911 590
50.9663 405
51.0454 576
51.1007 590
51.5423 551
51.6082 416
51.7763 472
51.9797 502
51.999 591
52.0624 366
52.2427 471
52.2852 569
52.3305 517
52.6053 613
52.7026 367
53.041 407
53.1722 596
53.1795 565
53.1941 493
53.2764 540
53.4425 602
54.0409 606
54.2052 344
54.2902 594
54.364 620
54.5295 519
54.6673 478
54.7007 461
54.7242 532
54.8389 513
55.0505 479
55.2698 619
55.3764 477
56.4095 425
56.527 578
56.6004 416
57.1225 369
57.125 405
57.2468 532
57.3669 405
57.5245 368
57.5596 535
57.598 357
57.694 502
57.8083 563
58.1247 620
58.3869 611
58.5149 454
58.8488 607
58.8802 587
59.2735 493
59.4669 430
59.5199 581
59.5853 559
59.6662 562
59.866 535
59.9967 422
60.1577 573
60.2578 537
60.4932 457
60.6472 357
61.6742 476
61.8615 457
61.8942 476
62.1645 472
62.7851 485
63.5747 599
63.6026 358
63.628 541
63.6383 340
63.6423 505
63.6807 548
63.9622 550
63.9694 357
64.0252 517
64.149 584
64.3041 393
64.4468 433
64.4751 429
64.8571 572
65.037 409
65.2612 618
65.3972 473
65.4173 580
65.7572 624
66.2018 357
66.2154 391
66.2221 438
66.5146 432
66.6722 577
66.7358 450
66.7765 635
67.0352 355
67.0902 580
67.1358 414
67.3285 401
67.3821 424
67.4837 501
67.4891 635
67.7483 406
67.8544 497
68.0724 528
68.648 363
68.954 618
68.9826 383
69.1243 497
69.1653 429
69.4049 528
69.5595 398
69.6678 510
69.6697 507
70.2233 483
70.3086 606
70.5254 434
70.5712 510
70.7079 347
70.8518 474
70.8779 599
70.913 626
70.9243 543
71.0563 391
71.2488 489
71.4387 504
72.2958 412
72.341 634
72.3479 571
72.4651 389
72.5801 540
73.0985 482
73.386 485
73.5566 636
73.985 475
74.0445 375
74.1027 591
74.4606 633
74.5139 412
74.7052 390
74.8142 392
74.9097 354
75.3315 526
75.5277 625
75.7938 496
75.8934 528
76.0098 483
76.2822 615
76.4143 503
76.6595 456
77.0627 392
77.5103 544
77.5799 584
77.6292 514
77.6396 429
77.9224 616
78.0781 629
78.1829 575
78.3121 605
78.3399 615
78.74 497
78.9128 636
78.9942 564
79.6791 484
79.8506 459
79.9885 549
80.1999 590
80.3494 359
80.846 535
80.8967 478
81.2102 597
81.3027 352
81.3876 622
81.9786 525
82.2457 571
82.3948 440
82.7793 438
82.8655 447
82.8745 483
82.8864 603
83.0077 589
83.0626 401
83.1604 397
83.1758 553
83.3079 604
83.4623 353
83.5372 458
83.5787 579
83.7214 554
83.8224 473
84.1344 626
84.6642 392
84.7288 560
84.821 528
84.9089 556
85.0361 418
85.179 636
85.2903 418
85.6965 574
85.7299 632
85.8976 376
86.0935 398
86.1255 472
86.5153 618
86.5602 519
86.6781 543
86.694 518
87.5488 582
87.7824 465
88.0225 393
88.1478 393
88.2007 525
88.2044 463
88.4384 615
88.6688 569
89.1143 399
89.3378 533
89.4564 608
89.5346 559
89.5367 598
89.6023 611
89.9054 395
89.9103 442
90.064 541
90.1701 571
90.2303 629
90.361 587
90.6331 405
90.7621 486
90.9164 527
91.4057 402
91.4746 522
91.4947 629
91.5286 439
91.6735 349
91.7238 557
91.8045 401
91.815 442
91.9793 526
92.2477 598
92.3406 386
92.8334 440
92.9141 373
93.0531 568
93.1104 379
93.1489 442
93.1636 432
93.3605 340
93.4454 503
93.5474 464
93.7372 358
93.8582 469
94.5707 629
94.7538 490
94.8558 340
95.4793 423
95.5806 595
95.9348 621
95.9957 472
96.0393 410
96.0721 515
96.0738 421
96.0749 557
96.0768 544
96.0799 574
96.0818 469
96.0838 485
96.0985 575
96.65 502
96.8202 553
96.8306 458
97.0233 554
97.2551 488
97.3758 449
97.4781 483
97.5157 608
98.2021 612
98.2663 546
98.3882 352
98.4527 558
98.5436 467
98.6054 460
98.9734 626
99.1091 405
100.021 444
100.201 497
100.375 352
100.423 633
100.524 372
100.556 594
100.573 426
100.643 515
100.909 607
101.445 611
101.633 345
101.676 509
101.793 364
101.794 340
101.918 594
102.16 577
102.19 610
102.212 554
102.214 614
102.218 503
102.546 423
102.589 514
102.636 476
102.653 606
102.723 343
102.995 452
103.102 518
103.115 568
103.155 609
103.329 572
103.426 388
103.547 518
103.723 599
103.796 557
103.808 602
104.405 483
104.562 411
104.766 390
104.904 429
104.908 427
105.064 540
105.189 461
105.237 356
105.292 517
105.361 356
105.365 473
105.53 559
105.546 385
105.598 636
105.652 427
105.699 417
105.824 421
106 482
106.013 499
106.428 509
106.602 475
106.646 568
106.724 544
107.481 566
107.561 388
107.647 571
107.746 493
108.804 434
109.075 416
109.209 512
109.48 584
109.517 598
109.526 490
109.559 625
109.618 388
109.627 390
109.908 484
109.954 555
110.122 472
110.22 504
110.366 409
110.649 588
110.686 340
110.952 453
111.034 575
111.236 481
111.367 448
111.404 440
111.432 600
112.119 550
112.759 391
113.06 461
113.26 509
113.718 615
114.226 513
114.318 412
114.356 484
114.803 472
114.965 368
115.039 546
115.201 374
115.272 396
115.37 383
115.631 483
116.52 466
116.552 342
116.701 617
116.741 537
117.229 453
117.481 495
117.678 357
117.735 477
117.804 387
118.238 470
118.374 502
118.439 633
118.534 522
118.552 599
118.92 488
118.955 625
119.021 480
119.194 465
119.231 458
119.255 481
119.358 536
119.403 472
119.643 554
119.718 459
119.81 459
120.463 479
120.53 457
120.541 505
120.713 483
120.771 515
121.119 614
121.121 517
121.409 476
