#time bytes-send
11.4911 485
11.545 569
11.7026 9
11.8108 478
12.2757 368
12.8448 530
13.2326 516
13.3768 393
13.8053 587
14.2743 530
14.3477 393
14.4113 533
14.4818 440
14.5416 627
14.5939 348
14.7596 415
14.9513 450
15.0276 601
15.0745 377
15.1342 402
15.4221 612
15.4384 492
15.7906 605
15.9828 633
16.1886 380
16.2506 429
16.2604 631
16.6934 627
16.9747 441
17.303 591
17.5725 386
17.5812 380
17.8839 630
17.9233 436
17.9672 574
18.0337 394
18.0934 513
18.1034 519
18.2287 611
18.394 562
18.6199 526
18.7193 557
18.7328 530
19.078 432
19.3435 469
19.6334 580
19.782 582
19.9424 548
20.1014 496
20.9456 451
21.0278 441
21.049 527
21.068 564
21.1198 542
21.4686 454
21.5762 578
21.7583 470
21.9456 541
22.0789 393
22.3323 548
22.4517 356
22.8938 523
22.9425 589
23.0183 354
23.2275 397
23.2804 564
23.2833 487
23.4727 434
23.7257 384
23.7496 480
23.8459 434
24.2064 469
24.4353 604
24.5517 364
24.9068 478
25.0292 490
25.1935 541
25.3257 515
25.3927 447
25.6607 464
25.8114 498
25.9218 630
26.532 511
27.165 602
28.1432 347
28.1559 369
28.3745 463
28.4031 538
28.4984 583
28.5887 512
29.2069 550
29.565 557
30.0557 476
30.1633 383
30.4483 598
31.3005 506
31.7718 408
32.6897 362
32.7438 524
32.8582 389
33.1534 539
33.315 338
33.3469 636
33.6244 355
33.6667 377
33.9722 383
34.1485 451
34.1922 560
34.3666 370
34.4922 473
34.7849 611
34.8276 546
35.1689 494
35.2674 607
35.6348 380
36.0439 346
36.1591 540
36.1654 527
36.2872 526
36.7021 632
36.9764 337
37.1202 477
37.4074 530
38.0506 359
38.1506 599
38.4896 534
38.5025 462
38.7873 531
39.0246 624
39.044 592
39.6237 422
39.6411 615
39.8383 626
40.2855 372
40.3268 615
40.5037 566
40.931 625
41.1903 498
41.3149 484
42.0689 627
42.7645 408
42.8481 547
42.8737 342
43.7012 452
44.0906 497
44.9808 389
45.212 634
45.5487 422
45.6597 622
45.6733 559
45.7972 613
45.9457 567
46.0311 635
46.2282 632
46.31 484
47.0194 571
47.1155 628
47.4044 538
47.4913 337
47.6821 477
48.1175 518
48.5012 579
48.9296 523
48.957 610
49.1308 628
49.6233 523
49.8264 474
50.1827 492
50.3282 447
50.5514 376
50.6053 412
51.2296 463
51.3585 466
51.366 467
51.3835 509
51.7595 488
52.0657 420
52.1281 403
52.3785 389
53.002 499
53.2339 421
53.2661 501
53.611 440
53.7077 351
53.8634 511
54.09 577
54.1646 344
54.1839 607
54.4465 365
54.5281 477
54.6185 397
54.745 575
54.9502 471
55.2864 433
55.97 525
55.9786 457
57.1423 545
57.1586 354
57.4282 458
57.632 535
57.7643 546
57.7883 475
58.1172 347
58.1883 377
58.2244 477
58.2316 342
58.3949 604
59.2474 605
59.3481 433
59.3897 412
59.6234 366
60.0255 555
60.0845 596
60.233 552
60.2487 598
60.2842 618
60.4098 553
60.6684 476
60.6727 345
61.1484 394
61.2785 402
61.5692 599
61.6871 355
61.7789 462
62.0779 493
62.1941 511
62.2876 630
62.3337 422
62.4888 342
62.7142 612
62.9197 359
63.0461 447
63.5876 476
63.8382 571
63.9153 634
64.7726 411
65.1725 631
65.326 449
65.3564 497
65.915 438
66.0801 337
66.7078 484
67.022 614
67.3882 549
67.7012 450
67.7716 398
68.0349 419
68.1333 411
68.1495 594
68.1724 493
68.6561 612
69.2032 351
69.3618 390
69.6892 512
69.9669 352
70.1514 403
70.5345 399
70.7141 560
70.8072 391
71.2581 545
71.3692 549
71.3835 580
71.5289 407
71.6279 506
71.7691 543
71.925 371
72.1806 476
72.3859 543
72.5174 370
72.5709 461
73.7796 408
74.4647 389
74.5648 565
74.7484 374
74.8388 524
74.9017 540
75.072 590
75.1844 536
75.682 418
76.1839 566
76.2665 366
76.5312 339
77.1008 523
77.3709 635
77.5207 504
77.5248 529
77.7539 522
77.9031 570
78.0966 514
78.9911 461
79.2804 410
79.4347 409
79.7819 560
79.8544 580
79.913 487
79.9753 488
80.4353 546
80.7052 359
80.7197 588
81.0318 405
81.2262 555
81.2907 341
81.4713 525
81.4821 521
81.503 487
81.8276 349
81.8713 566
82.3567 445
82.5076 556
82.5862 599
82.6175 389
82.6909 632
82.6919 378
82.9228 548
83.2216 384
83.2917 555
83.2953 390
83.5055 518
84.0463 479
84.0845 601
84.1063 463
84.1766 552
84.183 494
84.2648 477
84.3289 612
84.6526 586
84.7412 398
85.0693 469
85.753 604
85.8669 459
86.0073 563
86.22 392
86.2665 636
86.5761 555
86.7069 341
86.8167 465
87.3313 376
87.6756 354
88.0279 499
89.2501 342
89.4625 517
89.7355 337
90.4664 447
90.7078 555
91.1595 357
91.1941 510
91.6458 585
91.8796 378
92.0467 425
92.5042 580
92.8629 467
92.8826 525
92.9133 437
93.0029 438
93.2287 615
93.2896 605
93.4617 351
93.703 361
93.9066 533
94.264 426
94.3271 462
94.6218 414
95.8566 353
95.8948 517
96.0154 441
96.0197 397
96.0259 518
96.0434 449
96.048 625
96.3378 527
96.4678 374
96.4738 381
96.7483 461
96.7894 400
98.097 455
98.1942 348
98.3942 367
98.667 510
98.7647 626
99.0441 524
99.6028 365
100.507 452
100.877 540
101.088 461
101.542 455
101.836 576
101.941 427
102.42 477
103.342 533
103.379 595
103.392 604
103.852 604
105.182 450
105.293 364
105.525 428
105.584 524
105.797 602
106.327 626
106.358 350
106.416 491
106.597 555
106.781 600
107.369 362
107.626 449
107.723 602
108.061 537
108.077 437
108.206 549
108.273 428
108.281 550
108.298 517
108.604 354
108.687 569
109.168 461
109.312 602
109.443 626
109.8 412
109.9 466
110.354 481
110.552 572
110.705 529
110.823 445
110.844 375
110.94 596
111.015 542
111.162 498
111.396 408
111.68 531
112.14 556
112.661 417
113.093 565
113.258 400
113.396 426
113.849 495
113.944 564
113.956 572
113.96 628
114.122 587
114.141 359
114.722 447
114.973 572
115.184 422
115.484 365
115.51 536
115.818 550
116.002 487
116.165 376
116.307 525
116.611 437
116.833 431
117.342 385
117.404 442
117.412 389
117.452 595
117.616 420
117.639 443
117.691 511
117.711 511
117.95 465
117.973 617
118.041 553
118.172 517
118.927 529
119.557 611
119.842 341
120.458 622
120.481 574
120.581 564
120.645 609
120.654 412
120.721 338
121.151 428
121.544 556
121.603 364
122.059 605
122.069 632
122.111 481
122.425 364
122.535 632
123.125 432
123.133 383
123.159 628
123.207 520
124.021 522
124.109 342
124.968 519
125.601 624
125.895 491
125.98 621
126.195 529
126.378 525
126.466 612
126.676 371
126.983 383
127.106 409
127.71 464
128.003 375
128.055 503
128.162 631
128.36 559
128.484 389
129.295 561
129.326 564
129.411 559
129.671 496
130.074 610
130.128 575
130.186 430
130.213 626
130.478 513
130.541 561
130.864 567
130.904 418
131.555 624
131.732 496
131.781 625
131.786 540
131.876 508
132.125 448
132.185 555
132.349 594
132.404 603
132.652 627
132.735 410
132.971 474
133.194 421
133.686 598
133.742 397
133.873 538
133.914 352
134.086 503
134.114 349
134.254 499
134.713 370
135.399 634
135.506 544
136.155 585
136.197 584
136.394 339
136.439 620
136.671 358
136.862 375
137.226 473
137.486 475
138.05 578
138.104 450
138.122 548
138.457 383
138.684 426
138.738 453
138.777 382
138.786 573
139.404 466
139.725 472
139.908 384
140.748 455
141.262 553
141.36 503
142.025 474
143.169 478
143.342 554
143.4 583
143.603 431
143.801 342
143.968 404
144.525 355
145.742 498
145.921 602
147.769 405
148.276 458
148.622 444
148.972 387
149.067 396
149.33 421
149.443 515
149.71 460
149.858 421
149.92 343
150.359 442
151.102 624
151.549 569
152.776 412
153.631 503
153.859 551
153.911 549
154.119 537
154.645 435
155.709 343
156.446 606
156.537 483
156.631 398
157.34 562
157.775 454
158.764 600
159.178 420
159.358 609
160.764 500
162.732 395
163.236 459
164.332 599
165.338 513
165.412 385
166.027 545
166.324 417
166.641 412
167.19 510
167.283 383
167.753 607
168.162 495
168.35 436
169.492 599
169.536 560
169.715 437
170.257 421
171.076 628
171.824 380
172.521 430
173.123 522
173.268 504
174.344 412
174.605 598
174.624 449
174.767 494
175.051 419
175.14 434
175.236 406
175.412 363
175.832 441
175.962 367
177.399 543
177.429 605
179.37 627
179.381 426
179.418 472
179.663 573
179.874 582
180.3 518
180.356 400
181.192 366
181.652 603
183.163 350
183.538 453
183.56 611
183.571 440
184.579 617
184.614 499
184.778 470
184.887 356
186.149 472
186.298 466
186.386 446
186.805 396
186.829 527
186.923 594
186.982 554
187.536 564
188.662 426
189.128 368
189.945 484
190.197 486
190.715 619
191.463 407
192.04 435
192.725 441
193.168 546
193.973 414
194.022 361
194.292 338
194.322 588
194.487 523
195.776 552
197.488 627
199.146 633
200.41 602
200.642 465
201.865 575
202.04 469
202.202 505
202.858 620
202.875 590
203.622 588
203.669 443
204.58 515
204.922 403
205.232 517
205.483 357
205.799 361
206.208 582
206.237 544
206.581 528
206.964 337
207.108 470
210.151 600
210.77 621
211.754 364
212.05 342
212.143 512
212.595 452
212.619 593
213.003 511
214.276 411
215.222 546
215.307 628
216.048 465
216.282 385
216.708 378
217.166 465
217.574 438
217.651 498
217.8 572
220.293 484
220.712 591
220.821 339
220.934 435
221.229 588
221.784 613
222.254 339
222.898 600
223.593 575
223.635 525
225.552 485
226.496 558
227.039 588
227.656 446
227.871 512
228.094 492
229.03 439
229.257 437
229.263 487
229.365 505
229.542 567
230.167 394
230.646 411
230.906 628
231.528 488
232.511 504
232.741 462
233.067 403
233.161 567
233.481 534
233.684 545
234.551 440
234.935 506
235.069 506
235.264 632
236.462 463
237.244 510
238.13 570
238.398 450
238.928 550
239.326 387
239.773 342
239.838 555
240.183 460
240.238 467
240.351 460
240.71 342
240.815 581
241.248 445
241.62 508
241.786 475
243.678 432
243.867 471
244.024 384
244.54 541
244.993 350
246.04 435
246.889 543
247.327 363
247.565 380
247.889 383
248.051 502
248.779 489
248.928 553
250.742 528
251.031 498
251.145 553
251.553 418
251.856 526
252.08 461
252.124 498
253.579 390
253.95 545
254.067 340
254.085 426
255.109 517
256.648 411
256.953 428
257.601 564
257.965 457
258.079 555
258.519 439
259.226 350
259.306 559
259.445 461
259.979 381
260.141 416
260.373 444
260.509 353
260.589 605
261.174 536
262.475 510
262.505 422
262.676 556
263.912 613
264.188 456
264.224 372
264.427 584
265.706 601
266.061 379
266.189 503
266.271 517
266.326 365
266.872 556
267.675 380
267.731 407
268.243 564
268.481 366
269.273 352
270.269 415
270.999 414
271.144 425
271.642 439
272.731 509
272.962 418
273.677 361
273.97 359
274.287 613
275.002 474
275.508 549
275.64 502
275.988 457
276.008 475
276.218 595
276.76 455
277.807 586
278.88 583
279.041 610
279.494 366
279.557 573
279.713 359
281.304 425
281.413 567
281.483 482
282.687 521
283.55 448
283.841 522
285.188 574
286.233 361
286.772 492
287.469 476
287.624 392
288.402 570
288.684 340
288.786 357
290.203 532
291.507 523
292.097 414
292.499 353
293.555 354
294.157 355
294.954 503
295.134 516
296.313 631
296.938 367
298.964 499
299.557 503
299.895 589
301.203 619
302.053 595
302.573 574
303.468 438
303.521 536
303.709 368
303.922 497
304.643 494
305.39 526
306.178 432
307.053 455
307.254 634
307.326 586
307.692 374
307.812 491
308.199 395
308.301 548
308.516 476
308.6 634
309.256 360
309.365 620
309.468 485
309.876 596
310.132 523
310.738 633
310.992 469
311.06 621
311.086 418
311.882 595
312.032 407
312.368 533
312.381 621
312.463 576
313.684 542
314.565 573
314.925 456
314.989 471
316.597 344
317.619 613
317.683 509
317.722 455
317.905 542
318.022 550
318.26 629
319.27 391
319.419 441
320.556 513
320.82 610
321.684 528
321.98 502
322.443 413
322.783 371
322.947 562
323.396 611
323.518 465
324.137 356
324.217 529
324.562 595
324.713 343
325.047 423
326.047 630
326.597 453
326.65 616
326.676 586
327.165 503
327.885 347
329.644 499
329.666 424
329.82 338
329.846 363
329.928 356
330.481 558
330.667 564
331.823 592
331.944 339
332.283 565
332.491 447
332.496 430
332.641 432
332.836 622
333.787 347
333.908 431
333.95 610
334.104 606
336.968 426
337.359 386
337.41 618
