#time bytes-send
11.5011 583
11.546 596
11.8017 581
12.844 386
12.8951 385
13.3715 486
13.4622 524
13.4825 474
13.6194 551
13.6509 343
14.0059 626
14.0303 507
14.229 356
14.5855 390
14.7222 522
14.9463 596
15.0263 424
15.1388 517
15.2394 339
15.3903 339
15.7013 567
16.3415 636
16.8395 337
16.9063 381
16.9205 555
17.3629 436
17.608 569
17.9648 487
18.108 493
18.4866 471
18.5426 450
18.6292 522
18.8158 340
18.8798 428
19.0263 517
19.1143 489
19.1531 363
19.7006 9
19.7492 572
19.9882 633
20.1818 560
20.5476 504
20.9797 589
21.2093 634
21.2344 388
21.3774 624
21.5988 463
21.7483 476
21.7589 588
22.0906 404
22.7367 526
22.7571 545
22.8089 441
22.8705 369
23.2287 490
23.6662 466
23.7186 591
24.0551 544
24.1123 610
24.2029 542
24.2162 497
24.2358 475
24.312 603
24.6074 636
24.7923 416
24.842 439
25.0428 575
25.4667 466
25.5487 458
25.8882 350
26.0564 442
26.0874 504
26.3424 357
26.4489 618
26.8629 570
27.0377 397
27.102 514
27.3682 460
27.4636 339
27.7245 476
27.9739 614
28.9056 534
28.9884 365
29.0697 636
29.6545 501
29.8676 580
30.3523 533
30.6599 578
30.8501 492
30.8734 468
30.8762 383
31.266 341
31.5259 526
31.8317 348
31.9249 372
32.0603 494
32.1219 513
32.1404 509
32.2906 635
32.3273 466
32.4115 343
32.9876 433
33.5407 563
33.9682 492
34.2791 611
34.5003 434
34.5906 543
34.719 505
34.7841 398
34.7935 522
34.9085 475
35.1463 417
35.7859 373
35.8098 535
35.8902 540
36.1407 527
36.1831 583
36.3513 401
36.3818 634
36.4006 352
36.5363 412
36.7355 557
36.8059 450
37.141 465
37.2084 610
37.2262 405
37.5617 587
37.6468 539
37.8962 578
38.0711 360
38.2858 553
38.2959 516
38.4954 560
38.61 485
38.7149 554
39.0419 477
39.3844 418
39.3952 489
39.643 586
39.7074 480
39.8507 563
41.2093 588
41.2498 557
41.2627 430
41.2755 498
41.7062 616
41.9807 598
42.4503 554
42.7371 494
42.7967 475
42.8141 495
42.8261 383
43.193 500
43.3826 552
43.4302 598
43.7206 613
43.7551 365
44.0396 455
44.179 469
44.5553 593
44.7105 439
44.7243 384
44.7598 364
45.083 602
45.1092 617
45.2969 496
45.5038 460
45.625 427
45.6571 632
45.7565 576
46.1804 566
46.226 411
46.3357 517
46.437 526
46.9967 375
47.132 503
47.1434 553
47.1822 428
47.4071 569
47.4218 471
47.5689 359
47.5726 422
47.8184 473
47.8721 396
47.9612 611
48.256 465
48.3206 394
48.5108 403
48.5208 438
48.693 441
48.7123 626
49.0172 431
49.029 360
49.1014 347
49.1285 570
49.1512 338
49.3585 433
49.8118 624
49.9748 434
50.175 602
50.176 527
50.7189 523
50.7513 628
50.9596 496
51.1027 345
51.3192 446
51.5591 539
51.8117 441
52.2956 462
52.8245 527
52.9376 615
52.9486 402
53.956 573
54.481 471
54.5194 378
54.7684 358
55.6692 376
56.1091 530
56.2443 462
56.4719 581
56.6924 466
58.0311 403
58.3252 392
58.9614 578
59.1486 631
59.2177 447
59.3223 553
60.4585 529
61.0668 399
61.3596 410
61.5199 392
61.6217 577
61.9983 572
62.2512 424
62.2636 549
62.2816 530
62.6753 412
62.9794 385
63.0224 385
63.5824 367
63.6644 603
63.7546 509
63.7689 367
63.8326 494
64.0045 498
64.4925 393
64.5134 626
64.6779 424
64.8122 536
64.9247 402
64.9647 481
65.4471 546
65.7695 347
65.7916 493
66.1982 519
67.0384 519
67.4586 516
67.5194 444
67.5983 396
68.1267 571
68.8942 414
68.9671 425
70.1824 479
70.4479 458
71.0388 422
71.2061 356
71.5841 433
71.9817 468
72.1472 405
72.6701 531
72.838 486
72.8553 401
73.1161 518
73.1204 624
73.299 407
73.3923 619
73.8249 406
73.8593 522
74.2022 527
74.2741 612
74.4906 402
75.2591 582
75.2882 396
75.2933 371
75.3559 441
75.4186 596
76.0159 596
76.0346 563
76.0537 449
76.0583 518
76.068 625
76.4211 606
77.3024 477
77.7574 551
77.9395 451
78.0145 386
78.2999 559
78.3742 529
78.4294 458
78.4495 549
78.5778 405
78.6491 519
78.7183 390
79.2781 578
79.4027 475
79.5735 562
79.6336 455
79.8586 609
80.5662 588
80.6061 444
80.8565 375
81.0608 437
81.2064 576
81.5651 559
82.448 534
82.4897 355
83.8939 365
84.2745 388
84.3059 454
84.319 494
84.4232 449
84.9122 532
84.9421 622
85.668 493
85.914 510
86.0146 563
86.0441 563
86.0528 563
86.1143 503
86.2207 563
86.3398 469
86.3511 563
86.3592 563
86.4354 429
86.5017 569
86.7861 481
86.8601 346
87.2946 472
87.3849 586
87.6664 398
87.7854 602
87.8319 480
87.9038 374
87.9794 545
88.0443 541
88.1142 472
88.5992 582
88.7057 343
88.7309 364
89.1907 541
89.3436 608
89.4247 526
89.5584 565
91.7528 483
92.0784 626
92.2793 517
92.3 517
92.3068 488
92.3145 523
92.3194 345
92.3717 504
92.4421 390
92.4915 547
92.6103 549
92.6803 365
93.5667 586
93.8082 590
93.9401 624
94.2551 632
94.7359 438
95.0396 353
95.0975 472
95.5097 612
95.5425 408
95.7063 613
95.743 396
95.7634 533
96.0001 432
96.4098 382
97.313 546
97.6563 579
98.2095 517
98.4672 532
98.8196 418
99.1151 422
99.2621 445
103.003 419
103.196 383
103.875 478
103.878 454
104.079 469
104.953 377
105.798 490
106.233 507
106.792 626
107.118 571
108.707 430
108.905 434
109.291 432
109.308 436
111.422 396
111.967 477
111.998 626
112.03 550
112.085 445
112.168 626
112.889 497
113.324 623
114.71 431
114.808 444
115.302 483
115.405 464
115.962 455
116.11 524
116.76 482
116.943 350
119.179 600
119.769 561
120.077 628
120.355 539
121.525 547
122.33 509
122.412 476
122.729 567
123.206 380
123.657 378
124.749 517
125.672 599
126.282 412
127.042 346
127.077 405
129.538 434
130.281 580
130.624 541
131.304 438
131.382 611
131.521 375
132.251 486
132.657 605
132.997 427
134.162 628
134.854 445
135.251 416
136.107 401
137.053 359
137.905 551
138.067 554
138.421 631
138.506 628
138.996 458
139.676 376
140.498 502
141.461 490
141.483 468
141.513 536
142.039 372
142.688 376
142.981 519
143.331 409
143.662 477
144.079 450
144.111 495
144.505 377
146.195 538
146.37 537
146.83 622
146.892 615
147.488 594
147.851 589
147.918 460
148.538 412
148.664 512
151.913 419
154.529 425
156.764 437
156.865 578
157.714 364
157.758 463
159.175 403
159.355 337
160.646 528
161.377 572
164.261 380
164.462 446
165.061 573
165.063 487
165.066 446
165.253 528
167.01 355
167.801 543
168.843 496
168.878 494
169.366 532
169.482 601
169.654 382
171.127 497
171.638 454
172.044 509
172.562 378
172.99 535
176.057 607
176.593 417
178.054 541
178.755 493
178.852 371
179.957 368
180.036 461
180.897 541
181.11 377
182.051 505
182.468 507
184.449 362
185.213 586
185.314 501
186.462 584
187.238 485
187.486 353
187.734 610
188.611 505
189.742 474
190.617 553
190.794 554
193.266 588
193.437 377
194.247 360
194.478 394
195.636 517
195.666 349
195.672 588
195.949 530
196.097 431
196.124 449
196.77 469
196.969 440
197.065 521
197.683 441
198.012 413
199.587 558
199.678 557
199.912 508
199.944 563
200.16 536
202.905 403
203.158 387
203.566 500
204.213 458
204.321 562
204.685 575
205.795 562
206.367 457
207.574 421
208.838 477
209.265 623
209.599 339
209.609 438
210.377 606
210.881 365
213.665 576
213.857 529
214.355 565
215.322 443
216.451 452
217.008 512
217.179 541
218.585 346
219.014 609
219.38 356
219.573 476
219.834 447
220.835 592
221.721 398
223.161 527
224.622 605
225.068 442
226.437 439
226.891 594
227.907 359
228.853 481
229.519 362
229.58 475
230.476 599
230.52 340
231.108 617
231.266 526
233.23 423
234.018 629
234.232 564
234.537 454
235.27 600
235.808 595
235.813 356
236.306 454
236.529 520
236.989 449
237.705 415
239.111 340
239.561 585
239.796 384
240.775 388
241.115 482
242.447 472
242.588 455
242.692 432
242.73 610
243.091 504
244.418 400
246.024 633
246.765 354
246.973 557
248.346 411
248.642 580
248.879 579
251.397 551
252.275 495
252.502 370
252.824 554
253.407 564
254.794 545
255.772 403
256.362 530
257.305 475
258.786 351
259.172 337
260.956 398
262.292 601
262.947 416
263.216 341
263.364 376
263.703 618
264.495 475
264.738 522
264.883 428
265.331 563
265.76 579
266.379 488
266.883 508
267.11 496
268.97 612
269.184 387
269.432 436
269.967 399
270.111 368
270.567 600
270.572 607
271.715 614
272.095 355
272.204 617
273.199 459
273.918 556
274.031 530
274.349 488
274.405 449
274.895 474
275.557 605
277.542 517
277.575 485
278.451 413
278.546 420
278.907 373
279.14 397
279.158 352
279.648 470
282.335 478
282.415 457
282.691 570
282.898 436
282.929 430
283.197 600
284.598 584
284.626 448
285.089 623
286.085 593
286.713 352
287.169 373
287.741 528
287.768 512
288.64 636
288.716 347
289.386 589
290.393 501
290.571 365
291.288 391
291.392 420
291.486 385
292.222 366
292.37 387
292.392 492
293.344 338
293.474 508
293.635 437
294.488 521
295.176 578
296.168 461
296.385 410
297.284 588
298.977 490
299.3 525
300.244 502
300.782 560
302.253 415
302.459 604
303.094 458
303.322 630
303.404 571
303.674 588
303.932 494
304.142 620
304.292 615
304.386 401
304.563 470
304.863 458
305.707 557
307.766 486
307.8 514
307.904 621
308.165 450
308.294 390
308.469 341
308.574 613
311.218 372
311.265 612
312.667 494
313.923 585
314.241 509
314.381 490
314.558 442
315.212 481
315.694 431
316.301 483
317.536 588
318.625 431
318.945 387
319.482 487
319.715 555
319.802 583
320.229 468
320.477 353
320.834 337
322.557 493
322.823 354
323.505 378
324.436 405
324.965 389
325.17 517
325.866 417
327.046 518
328.17 406
328.362 602
328.456 536
329.743 351
330.026 402
330.771 536
331.294 577
