#time bytes-send
11.038 455
11.3073 408
11.4922 485
11.5471 569
11.7074 9
12.2726 368
12.3032 536
12.8328 530
13.2295 516
13.3644 393
13.802 587
14.3449 393
14.4083 533
14.4788 440
14.5968 348
14.7568 415
14.9485 450
15.0253 601
15.0717 377
15.1314 402
15.419 612
15.4362 492
15.7882 605
15.9806 633
16.1859 380
16.2486 429
16.2581 631
16.9729 441
17.2997 591
17.5696 386
17.5781 380
17.8818 630
17.9202 436
17.9756 574
18.0307 394
18.0904 513
18.1002 519
18.2253 611
18.391 562
18.617 526
18.7173 557
18.7297 530
19.0602 363
19.0753 432
19.3404 469
19.6303 580
19.7787 582
19.9392 548
20.0995 496
20.9428 451
21.0469 527
21.0651 564
21.1167 542
21.4667 454
21.574 578
21.7553 470
21.9421 541
22.33 548
22.4501 356
22.629 391
22.8907 523
22.9395 589
23.0163 354
23.2736 564
23.2774 487
23.4695 434
23.7228 384
23.7462 480
23.844 434
23.929 522
23.958 341
24.2033 469
24.4321 604
24.9037 478
25.0263 490
25.3224 515
25.3899 447
25.808 498
25.9183 630
26.4833 404
26.529 511
27.1628 602
28.1101 403
28.1532 369
28.4 538
28.4951 583
28.5856 512
29.2036 550
29.2586 365
29.2898 341
29.5391 380
29.6028 416
30.0526 476
30.1616 383
30.4449 598
30.6271 425
31.2973 506
31.7689 408
32.5247 371
32.6879 362
32.7417 524
32.8555 389
33.2852 367
33.3131 338
33.3434 636
33.6225 355
33.6647 377
33.9695 383
34.1456 451
34.1891 560
34.3639 370
34.4903 473
34.7814 611
34.8244 546
35.1658 494
35.2653 607
35.632 380
35.6883 624
36.0413 346
36.1542 540
36.2841 526
36.6988 632
36.9745 337
37.1171 477
37.4053 530
38.0488 359
38.1473 599
38.3539 398
38.4864 534
38.7841 531
39.0212 624
39.0405 592
39.6208 422
39.6379 615
39.8347 626
40.1939 416
40.2838 372
40.3247 615
40.5004 566
40.9285 625
41.02 585
41.1873 498
41.3131 484
42.0654 627
42.7625 408
42.846 547
42.8709 342
43.1544 426
43.4319 566
43.6313 429
43.6961 452
44.0886 497
44.978 389
45.5467 422
45.6562 622
45.6702 559
45.795 613
45.9426 567
46.0289 635
46.2245 632
46.3082 484
46.3792 357
47.1133 628
47.4023 538
47.4896 337
47.6791 477
47.9198 372
48.1146 518
48.498 579
48.9276 523
48.9538 610
49.1274 628
49.6204 523
49.8235 474
50.1795 492
50.3263 447
50.5486 376
50.6023 412
51.227 463
51.3547 466
51.3631 467
51.3807 509
