#time bytes-send
11.5185 368
11.5277 374
11.6209 362
11.9948 470
12.1145 425
12.4559 362
12.4757 9
12.558 390
12.8043 552
12.9598 417
13.1295 552
13.5667 571
14.1869 605
14.5408 567
14.5599 474
15.0264 632
15.1141 419
15.8792 590
16.4031 537
16.8374 356
17.4615 510
17.605 600
17.6492 457
18.3563 610
18.788 634
19.6664 415
19.7065 479
19.7244 363
19.961 346
20.4664 376
20.7669 477
21.276 609
21.7169 370
21.8378 507
21.9123 379
22.3404 498
22.5381 382
22.7102 578
22.9225 350
22.9489 383
23.0203 542
23.037 544
23.0478 577
23.2938 584
23.4297 452
23.4663 426
24.0302 445
24.0772 434
24.2004 530
25.0164 442
25.2404 540
25.3075 575
25.5185 351
25.5871 565
25.6162 382
25.6981 389
25.8315 496
26.2568 515
26.4597 570
26.5071 365
26.6637 361
26.6891 605
26.9053 403
26.9351 534
27.7733 391
27.793 378
27.865 499
28.2097 376
28.4913 361
28.5483 431
29.103 553
29.2833 607
29.5016 384
29.5671 464
29.5784 422
29.6736 576
30.3943 614
30.4823 371
30.6273 384
30.9754 483
31.1621 428
31.2357 382
31.67 355
31.7398 624
31.7595 375
31.9407 527
32.0683 462
32.1216 473
32.4345 361
32.5479 512
32.5666 519
32.6323 534
32.6667 397
32.7521 441
32.7604 530
32.7923 512
32.8766 622
33.716 364
34.057 617
34.3294 554
34.4032 618
34.6422 369
34.6521 422
34.6676 530
34.9611 541
35.2269 545
35.3234 558
35.3242 337
35.5635 440
35.923 361
36.0398 520
36.0879 531
36.3092 617
36.6302 413
36.6897 598
37.0532 530
37.2177 447
37.2361 535
37.3726 398
37.3791 487
37.5218 341
37.6877 540
37.7073 609
37.7417 507
37.987 470
38.0451 566
38.7826 558
38.8796 589
38.9017 364
38.9965 421
39.142 549
39.2041 454
39.5784 612
39.6507 523
39.9681 396
40.0384 512
40.0568 504
40.0856 624
40.1383 532
40.1775 384
40.1844 433
40.2103 555
40.4026 389
40.5987 555
40.7032 570
40.8818 409
41.2395 444
41.3422 602
41.551 501
41.6344 351
41.7219 612
41.8015 568
41.8114 507
42.1051 478
42.3039 552
42.9692 542
42.9988 456
43.013 443
43.7168 573
43.8714 538
43.9062 467
43.915 613
43.9876 627
44.2426 366
44.2917 477
45.2974 423
45.3587 518
45.6921 479
45.8866 352
46.2094 351
46.7733 417
46.845 504
46.9097 397
46.9967 552
47.0287 456
47.5043 378
47.5432 599
47.7918 363
47.8666 380
47.9142 372
47.9745 351
48.1308 505
48.3261 630
48.3737 506
48.4002 389
48.4533 597
48.933 367
49.0239 390
49.3169 463
49.4346 412
49.4477 507
49.5177 631
49.8513 601
49.9669 608
50.1698 375
50.2662 377
50.3175 343
50.342 418
50.8852 559
50.9343 376
51.1 411
51.1351 585
51.2284 584
51.3199 575
51.4176 442
51.6063 458
51.684 359
51.9183 393
51.9979 543
52.2652 350
52.9392 600
52.9402 474
53.2915 376
53.5527 584
53.6417 371
53.7082 568
53.7449 478
53.8391 531
53.8988 489
53.9148 519
54.6542 412
55.05 454
55.1034 401
55.5282 445
55.832 511
56.1931 593
56.194 564
56.3766 547
56.5536 396
56.7296 601
56.7643 566
56.9855 607
57.5033 382
57.5192 534
57.6804 603
57.8776 514
58.1293 460
58.1842 493
58.2369 572
58.7014 609
59.1482 515
59.2386 544
59.3075 474
59.3715 490
59.6732 558
59.6952 417
59.9709 531
60.4179 635
60.4607 578
60.4889 401
60.7597 412
61.0018 599
61.1016 377
61.4877 469
62.023 550
62.138 553
62.4267 363
62.4612 595
62.7952 435
62.9075 412
63.0641 461
63.1039 348
63.1631 586
63.2098 589
63.2802 553
63.3673 387
63.3801 537
63.4022 617
63.7631 603
63.9819 593
64.0583 343
64.3773 407
64.3797 340
64.3974 555
64.4217 356
64.6508 468
64.7307 597
65.1554 372
65.1938 545
65.211 584
65.3222 557
65.6937 372
65.7496 547
66.4373 510
66.6842 417
66.6935 398
66.8484 496
67.1234 583
67.2613 632
67.3086 490
67.4871 628
67.5324 505
67.6972 514
67.7461 420
68.0873 343
68.7846 534
68.8805 382
69.4918 517
69.7682 549
70.2341 445
70.2462 563
70.3412 409
70.3886 406
70.4169 359
70.7362 345
70.8356 605
71.0585 484
71.5115 413
71.9035 478
71.9191 372
71.9258 361
72.0249 553
72.0812 524
72.1101 559
72.5587 481
72.7045 471
72.8537 621
73.0701 454
73.2806 550
73.336 505
73.4033 497
73.4922 590
73.4975 362
73.5126 450
73.6614 359
73.6722 621
73.6856 451
73.9395 513
74.0669 485
74.1494 459
74.5651 405
74.5793 611
74.6564 391
74.6598 391
74.6673 537
74.7854 383
74.8412 604
75.1 567
75.1764 399
75.3677 370
75.5755 602
75.8729 342
75.9644 378
76.0038 483
76.0672 405
76.2636 409
76.3899 496
76.9263 580
77.4268 394
77.7508 605
77.8377 607
77.8592 531
77.9045 471
78.2111 339
78.2651 596
78.3006 513
78.4184 495
78.6303 446
79.0051 401
79.2707 515
79.2918 511
79.6561 434
79.9723 509
79.9897 419
80.0279 428
80.2119 572
80.5447 525
80.608 431
80.6935 357
80.7525 447
80.7534 518
80.8072 443
80.8731 412
81.0399 465
81.2486 345
81.5999 361
81.7018 601
81.8033 407
82.3794 611
82.7007 480
82.965 596
83.1114 503
83.6473 609
83.6661 589
83.6956 499
83.8294 441
84.2391 419
84.8875 473
84.9436 608
85.2123 354
85.2877 366
85.3274 388
86.4197 393
86.4645 543
86.4806 518
86.7687 585
86.8529 596
86.8979 487
87.1316 506
87.1563 478
87.1683 409
87.2926 496
87.3338 342
88.0655 539
88.2969 547
89.2365 400
89.2992 533
89.3127 380
89.4465 598
89.4684 568
89.5111 618
89.9452 546
90.2964 541
90.5055 513
90.6671 501
90.725 536
90.9944 586
91.0831 570
91.0981 558
91.3261 383
91.3854 604
91.4364 369
91.4463 601
91.4546 585
91.4707 421
91.504 355
91.7601 454
91.9859 470
92.2886 394
92.3275 463
92.393 570
92.532 373
92.6838 493
92.6979 534
92.7509 440
92.7791 487
92.7979 377
93.4009 537
93.4639 498
