#time bytes-send
11.3098 410
11.4875 583
11.5419 596
12.8382 386
12.8916 385
13.3682 486
13.4563 524
13.4788 474
13.6153 551
13.649 343
14.0264 507
14.1717 435
14.2272 356
14.5927 390
14.9503 596
15.0244 424
15.1346 517
15.2376 339
15.3886 339
15.699 567
16.8369 337
16.9182 555
17.0686 632
17.3611 436
17.6059 569
17.978 487
18.1061 493
18.4828 471
18.5387 450
18.6259 522
18.8779 428
19.0244 517
19.6965 9
19.7452 572
20.1788 560
20.5458 504
20.9776 589
21.2072 634
21.231 388
21.3721 624
21.597 463
21.7443 476
21.7556 588
22.0889 404
22.7337 526
22.8669 369
23.2265 490
23.6614 466
23.7166 591
24.0518 544
24.1079 610
24.2006 542
24.2141 497
24.2326 475
24.6052 636
24.7897 416
24.8399 439
25.0636 422
25.0916 418
25.4648 466
25.5469 458
25.8844 350
26.0536 442
26.0836 504
26.3408 357
26.4467 618
27.0341 397
27.0999 514
27.3664 460
27.4602 339
27.7209 476
27.8362 384
27.9718 614
28.9025 534
28.9857 365
29.6523 501
30.3484 533
30.4868 500
30.6578 578
30.8481 492
30.859 383
31.5236 526
31.8301 348
31.9232 372
32.0574 494
32.1179 513
32.1363 509
32.2863 635
32.3218 466
32.4071 343
32.9839 433
33.5364 563
33.8773 435
33.9654 492
34.2761 611
34.4973 434
34.5836 543
34.7152 505
34.7801 398
34.7914 522
34.9052 475
35.1393 417
35.7738 373
35.8011 535
35.8829 540
36.1735 583
36.3437 401
36.3475 536
36.3795 634
36.3989 352
36.5326 412
36.7901 450
37.1343 465
37.2009 610
37.2229 405
37.6477 539
37.8928 578
38.067 360
38.2837 553
38.2913 516
38.4933 560
38.607 485
39.0409 477
39.3814 418
39.392 489
39.6409 586
39.8466 563
41.2071 588
41.2447 557
41.2592 430
41.2724 498
41.9786 598
42.4472 554
42.5475 507
42.7352 494
42.7948 475
42.8054 495
42.8244 383
43.1901 500
43.426 598
43.7184 613
43.7523 365
44.0354 455
44.1771 469
44.5512 593
44.7088 439
45.0777 602
45.1043 617
45.2932 496
45.5 460
45.6222 427
45.6513 632
45.7533 576
46.176 566
46.2244 411
46.3337 517
46.4335 526
47.1271 503
47.1395 553
47.1804 428
47.3992 569
47.419 471
47.5559 422
47.8141 473
47.8702 396
47.9154 636
47.9593 611
48.2538 465
48.318 394
48.517 438
48.6867 441
48.7077 626
48.7209 420
49.0144 431
49.0246 360
49.0978 347
49.124 570
49.1477 338
49.3557 433
49.9702 434
50.1664 602
50.1723 527
50.7491 628
50.8216 625
50.9568 496
51.1 345
51.5552 539
51.8068 441
52.2935 462
52.8159 527
52.9313 402
53.9517 573
54.4755 471
54.5142 378
55.3825 503
55.4575 579
55.6667 376
56.1058 530
56.2416 462
56.4687 581
56.6883 466
57.6852 513
58.0292 403
58.0475 496
58.3532 392
58.9582 578
59.1453 631
59.1792 447
59.2759 553
60.4536 529
61.0613 399
61.355 410
61.5189 392
61.6188 577
61.9904 572
62.248 424
62.2586 549
62.2769 530
62.6733 412
63.5783 367
63.659 603
63.7524 509
63.7644 367
63.8281 494
63.9998 498
64.4882 393
64.5079 626
64.6746 424
64.8102 536
64.9218 402
64.9617 481
65.7654 347
65.7869 493
66.195 519
67.0325 519
67.4529 516
67.7887 351
68.1231 571
68.3199 391
68.462 373
68.8924 414
71.0358 422
71.5786 433
71.976 468
72.1435 405
72.359 631
72.6655 531
72.833 486
72.8509 401
73.1071 624
73.108 518
73.2943 407
73.385 619
73.8552 522
74.0622 404
74.1981 527
74.2719 612
74.4861 402
75.2542 582
75.2805 396
75.2865 371
75.3513 441
75.4121 596
75.9621 596
76.0048 625
76.0253 563
76.0485 518
76.0494 449
76.4179 606
77.1833 442
77.2975 477
77.7541 551
77.935 451
78.0104 386
78.2947 559
78.3692 529
78.4264 458
78.6444 519
78.664 390
79.2414 578
79.363 475
79.5705 562
79.6289 455
79.8566 609
80.1322 580
80.1966 534
80.6024 444
80.6308 340
80.6859 473
81.1495 397
81.9953 530
82.0756 342
82.2099 368
82.2245 547
82.2839 401
82.4443 534
82.4863 355
82.7844 464
82.9132 576
83.8903 365
84.2776 494
84.3133 454
84.4179 449
84.9044 532
84.9335 622
