#time bytes-send
11.5056 368
11.515 510
11.5268 374
11.6269 362
12.0037 470
12.1136 425
12.4548 362
12.4732 9
12.5571 390
12.8196 552
12.9578 417
13.1245 552
13.4436 592
13.578 571
14.1785 605
14.5397 567
15.0201 632
15.1132 419
15.8812 590
15.9086 378
16.4022 537
16.8335 356
16.9264 375
17.4605 510
17.603 600
17.648 457
18.7815 634
19.6651 415
19.7044 479
19.7226 363
19.96 346
20.4618 376
20.765 477
20.772 626
21.2736 609
21.7149 370
21.8367 507
22.3394 498
22.5362 382
22.7061 578
22.9216 350
22.948 383
23.0154 542
23.0303 544
23.0488 577
23.2918 584
23.4289 452
23.4653 426
23.9716 457
24.0754 434
24.1302 547
24.1952 530
25.0144 442
25.2382 540
25.3056 575
25.586 565
25.6112 382
25.6938 389
25.8306 496
25.934 515
26.2557 515
26.4586 570
26.5061 365
26.6596 361
26.683 605
26.9332 534
27.7692 391
27.7922 378
27.863 499
28.2054 376
28.5473 431
29.101 553
29.2783 607
29.4971 384
29.5661 464
29.5773 422
29.8148 498
30.3922 614
30.4765 371
30.6257 384
30.9743 483
31.1612 428
31.2349 382
31.3246 338
31.6658 355
31.7386 624
31.7552 375
32.0619 462
32.1206 473
32.4336 361
32.5469 512
32.626 534
32.6656 397
32.7511 441
32.7595 530
32.7764 512
32.8776 622
33.2762 586
33.6724 391
33.7151 364
34.0545 617
34.3284 554
34.4019 618
34.5453 489
34.6403 369
34.65 422
34.6657 530
34.959 541
35.2247 545
35.3225 558
35.5626 440
35.9212 361
36.0388 520
36.0839 531
36.308 617
36.6284 413
36.6845 598
37.0511 530
37.2156 447
37.2312 535
37.371 398
37.3745 487
37.5233 341
37.607 611
37.6854 540
37.7061 609
37.7407 507
37.8509 484
37.9821 470
38.0401 566
38.6553 487
38.7773 558
38.8772 589
38.9008 364
38.992 421
39.1411 549
39.205 454
39.5742 612
39.6459 523
39.7548 496
39.9662 396
40.0375 512
40.0548 504
40.0843 624
40.122 379
40.1373 532
40.1735 384
40.1767 433
40.2062 555
40.4005 389
40.5937 555
40.701 570
40.8809 409
41.2386 444
41.5491 501
41.6326 351
41.7195 612
41.7792 616
41.7995 568
41.8105 507
42.1041 478
42.3027 552
42.9615 542
42.9978 456
43.0118 443
43.7116 573
43.8663 538
43.9071 467
43.914 613
43.9825 627
44.2392 366
44.2907 477
45.2925 423
45.3565 518
45.691 479
45.8857 352
46.2085 351
46.7645 417
46.9088 397
46.9918 552
47.0276 456
47.4943 378
47.5365 599
47.5536 415
47.7902 363
47.9034 372
47.9736 351
48.1298 505
48.3249 630
48.3725 506
48.4513 597
48.9313 367
49.023 390
49.2028 519
49.4311 412
49.5154 631
49.8447 601
49.9689 608
50.0491 365
50.1631 375
50.3132 343
50.3402 418
50.4866 381
50.884 559
50.9326 376
51.099 411
51.1339 585
51.2304 584
51.3188 575
51.4166 442
51.6043 458
51.9173 393
51.9998 543
52.5398 407
52.8076 403
52.9292 600
52.9382 474
53.2871 376
53.5373 453
53.5517 584
53.6405 371
53.706 568
53.7429 478
53.838 531
53.8939 489
53.9126 519
54.6532 412
55.0478 454
55.1025 401
55.5291 445
55.827 511
56.1543 590
56.1855 564
56.1913 593
56.3746 547
56.5545 396
56.7247 601
56.7631 566
56.9836 607
57.5025 382
57.5181 534
57.6751 603
57.8756 514
58.1283 460
58.1833 493
58.2347 572
58.6006 534
58.7004 609
59.0897 405
59.1433 515
59.2335 544
59.3053 474
59.3697 490
59.6942 417
59.972 531
60.4155 635
60.4781 401
60.7588 412
60.9998 599
61.0999 377
61.4822 469
61.5547 552
61.6324 357
61.8135 437
62.0208 550
62.1358 553
62.4257 363
62.4434 469
62.5585 623
62.7941 435
62.9058 412
63.062 461
63.1032 348
63.162 586
63.2045 589
63.275 553
63.3635 387
63.37 537
63.382 617
63.7479 603
63.978 593
64.0574 343
64.3755 407
64.3812 340
64.39 555
64.4199 356
64.6489 468
64.7009 556
64.8061 597
65.1509 372
65.209 584
65.6919 372
66.4364 510
66.679 417
66.6828 515
66.711 398
66.8427 496
67.1224 583
67.2603 632
67.3474 483
67.4838 628
67.5277 505
67.6922 514
67.7451 420
68.0855 343
68.7835 534
68.8793 382
68.9317 476
69.4903 517
69.766 549
70.2332 445
70.2441 563
70.3399 409
70.3865 406
70.4151 359
70.7353 345
70.8341 605
71.0566 484
71.5105 413
71.9014 478
71.9109 372
71.9146 528
71.9241 361
72.0238 553
72.0801 524
72.1081 559
72.5567 481
72.6996 471
72.8526 621
73.2797 550
73.3349 505
73.3619 451
73.4012 497
73.4816 590
73.4894 450
73.5186 362
73.6712 621
73.9385 513
74.0648 485
74.1484 459
74.2416 560
74.5643 405
74.5782 611
74.651 391
74.6581 391
74.6634 537
74.7844 383
74.836 604
75.0947 567
75.1745 399
75.3668 370
75.5703 602
75.8737 342
75.9634 378
76.0018 483
76.2617 409
76.3889 496
76.6242 434
76.9242 580
77.4251 394
77.7486 605
77.8356 607
77.8582 531
77.9024 471
78.2092 339
78.2641 596
78.2986 513
78.3908 370
78.4173 495
78.6292 446
79.0033 401
79.2908 511
79.6481 434
79.9887 419
80.0269 428
80.2079 572
80.4193 348
80.5188 525
80.5927 431
80.6871 357
80.7329 471
80.7605 447
80.7655 518
80.8031 443
80.8648 412
81.0426 465
81.2466 345
81.5903 361
81.6913 601
81.8014 407
82.374 611
82.6986 480
82.9641 596
83.1105 503
83.6442 609
83.6463 557
83.6639 589
83.6946 499
83.8285 441
83.9053 412
84.2493 419
84.7031 461
84.782 364
84.8855 473
84.9416 608
84.9518 361
85.2103 354
85.2895 366
85.3254 388
86.415 393
86.4624 543
86.4825 518
86.7677 585
86.8389 596
86.896 487
87.1258 506
87.1508 478
87.1674 409
87.3354 342
88.0646 539
88.295 547
88.7341 386
89.2357 400
89.2981 533
89.31 380
89.4486 598
89.4673 568
89.5089 618
89.8157 592
89.944 546
90.2984 541
90.5045 513
90.6612 501
90.7134 536
90.715 370
90.9933 586
91.077 570
91.0949 558
91.3289 383
91.4262 601
91.4509 585
91.5021 355
91.7619 454
91.8564 628
91.9799 470
92.1282 600
92.2093 503
92.2902 394
92.3292 463
92.392 570
92.5337 373
92.6858 493
92.693 534
92.7491 440
92.7995 377
93.3935 537
93.4582 498
93.5821 461
93.5867 362
93.9521 360
93.9592 443
94.1415 561
94.2566 520
94.3479 426
94.4474 401
95.1062 385
95.3073 486
95.3576 532
95.5126 584
95.5235 339
95.6006 389
95.6287 493
95.7479 345
95.7629 367
95.8262 344
96.4162 517
96.8978 507
97.0978 500
97.332 441
97.9805 352
98.1868 600
98.248 396
98.4825 391
98.6563 523
98.7969 419
99.0388 413
99.1896 444
99.5194 497
99.5925 345
99.8444 458
99.9369 588
100.503 460
100.632 337
101.37 608
101.426 625
101.775 491
101.796 353
102.155 342
102.29 456
102.332 573
102.514 468
102.701 554
103.15 624
103.237 533
103.677 472
103.69 528
103.829 546
103.842 625
103.853 491
103.866 476
103.89 528
103.909 370
103.96 512
103.989 536
104.05 375
104.307 474
104.465 508
104.588 623
104.997 441
105.103 599
105.56 429
105.764 435
105.822 465
105.966 368
105.991 427
106.515 428
106.536 602
106.776 408
107.077 521
107.159 378
107.181 531
107.207 428
107.272 599
107.359 573
107.399 371
107.675 500
108.001 560
108.509 400
108.532 536
108.543 507
108.626 411
108.83 615
108.863 539
109.139 432
109.144 386
109.49 628
109.979 582
110.295 514
110.592 616
110.775 523
111.022 636
111.159 546
111.558 482
111.583 415
111.638 441
112.018 634
112.076 400
112.183 517
112.955 405
113.004 571
113.094 474
113.186 463
113.444 610
113.565 550
113.692 474
114.074 366
114.448 453
114.49 616
114.535 372
114.667 457
114.978 634
115.125 422
115.143 561
115.212 470
115.51 616
115.742 500
116.044 380
116.085 472
116.234 564
116.344 572
116.972 484
117.116 526
117.413 581
118.027 601
118.163 460
118.651 501
118.708 475
118.94 453
119.027 507
119.283 532
119.389 609
119.414 414
119.425 519
119.492 457
119.679 357
119.734 630
119.99 424
120.03 387
120.25 545
120.599 541
121.79 566
122.286 374
123.4 421
123.817 623
123.965 372
124.065 405
124.26 440
124.953 576
125.288 359
125.511 614
125.717 505
126.614 453
126.885 463
128.679 479
129.554 543
130.479 352
132.248 420
132.608 373
132.842 445
132.926 392
133.692 417
138.097 406
138.328 565
138.457 561
139.378 531
142.323 523
142.432 562
143.292 378
144.688 364
144.691 338
144.821 620
146.231 426
146.671 447
146.813 445
147.084 393
147.614 475
147.775 411
148.056 390
148.082 458
148.184 524
148.368 575
150.011 452
150.326 553
150.503 628
150.576 609
150.625 570
151.398 492
151.979 394
152.333 478
153.745 352
154.472 590
157.23 385
157.769 612
158.938 419
159.469 599
159.472 562
159.749 495
159.851 364
159.954 393
162.69 635
163.713 528
164.057 342
164.879 403
164.882 627
165.716 581
166.069 404
166.168 380
166.282 412
166.78 590
167.589 632
168.769 635
169.64 355
170.768 524
172.143 404
172.573 575
172.859 476
174.024 473
174.377 515
174.569 435
174.693 461
174.748 534
176.855 426
177.721 353
178.562 505
180.371 498
181.341 341
181.628 590
181.775 350
181.854 474
181.988 413
182.452 547
182.819 371
182.963 404
183.277 442
183.537 582
185.401 499
187.83 361
189.531 554
189.774 405
189.957 348
190.63 579
191.26 337
192.473 356
192.577 518
192.627 402
192.773 415
193.54 401
194.145 459
194.519 606
194.941 479
195.36 528
195.464 457
195.62 541
195.78 453
196.046 412
196.411 559
197.098 407
198.628 577
198.913 472
198.938 603
200.795 563
202.166 520
202.548 541
202.728 347
203.488 567
204.637 582
204.762 473
206.567 520
207.813 409
207.869 514
208.082 572
208.092 458
208.803 448
209.075 362
209.258 363
210.057 629
210.153 631
211.889 623
213.553 355
213.579 564
213.948 525
213.995 440
216.785 485
217.079 420
217.376 362
217.398 562
217.987 566
219.796 533
219.935 542
220.011 337
220.166 579
220.199 559
220.738 572
221.766 488
221.825 553
223.358 544
223.506 521
224.446 460
225.37 577
225.947 432
227.023 428
228.154 569
228.943 447
228.994 504
229.224 353
230.255 393
230.492 565
230.687 429
231.477 523
232.4 476
232.408 610
232.852 337
233.191 542
233.983 631
234.075 411
234.895 531
235.747 436
235.837 597
237.088 550
237.189 495
237.975 357
240.629 388
241.035 457
241.076 575
241.482 346
241.849 543
241.892 557
242.637 552
243.678 352
245.708 409
246.006 453
246.008 424
246.009 517
247.477 468
249.717 597
250.416 480
250.773 436
251.378 508
251.582 401
251.727 433
251.962 607
251.98 341
252.379 514
253.402 427
254.705 431
255.696 410
256.339 454
256.54 525
256.543 457
257.427 391
258.156 504
258.835 634
259.1 479
260.303 491
261.68 475
262.498 417
266.579 526
266.781 425
267.1 491
267.178 379
268.012 445
269.829 588
269.903 624
270.469 605
270.645 590
270.805 635
270.976 349
271.972 506
273.169 546
273.271 415
274.945 533
275.207 621
275.474 505
275.537 432
275.784 473
275.942 426
276.196 510
278.022 405
279.196 507
279.33 629
280.34 459
280.557 443
281.671 345
282.494 634
282.909 435
283.269 405
283.511 545
283.617 636
284.592 381
285.009 448
286.027 371
286.074 542
286.402 604
287.135 413
287.332 608
287.473 374
288.441 441
288.945 412
289.141 587
290.95 604
291.418 443
295.279 445
296.559 402
297.347 393
298.762 364
299.143 621
300.084 471
300.093 593
300.312 352
300.358 465
301.768 386
302.562 388
302.804 387
303.009 584
303.02 376
303.497 353
304.918 427
305.47 459
306.45 344
306.489 353
307.17 414
307.179 600
307.24 458
307.693 338
308.171 425
308.336 397
309.44 619
309.696 585
309.904 415
310.294 621
310.312 435
310.5 578
310.727 431
311.414 449
311.877 396
312.398 357
312.762 636
313.751 552
313.925 610
314.175 464
314.915 580
314.969 363
315.281 577
315.61 537
316.676 523
316.754 477
317.052 603
317.6 462
318.64 350
318.733 526
319.353 630
319.862 585
319.925 551
321.77 477
321.905 435
324.471 419
324.704 614
325.528 571
325.629 389
325.915 576
328.243 594
328.596 451
330.437 468
331.741 468
332.096 423
332.493 486
332.953 471
333.283 446
333.62 606
333.73 354
335.193 354
336.316 465
336.626 504
337.012 619
338.273 469
338.344 515
338.676 461
339.339 436
339.944 452
340.253 448
340.316 347
340.392 525
341.095 486
341.463 355
343.376 510
344.046 337
345.036 409
346.642 463
347.062 413
347.238 483
348.128 370
350.721 493
351.563 512
351.59 518
352.452 590
352.861 458
353.132 364
355.118 508
355.283 374
355.375 460
355.686 604
355.79 344
356.732 398
357.481 452
358.643 566
359.022 561
359.676 601
359.727 389
359.784 571
360.218 508
360.918 457
361.015 633
361.489 603
361.649 495
361.743 400
361.857 489
362.161 464
363.424 337
364.094 603
365.35 507
365.395 339
365.786 627
368.157 451
368.891 628
369.066 593
369.127 338
369.454 481
369.618 374
370.073 416
370.218 352
370.662 634
371.215 404
371.839 613
371.982 462
372.422 483
372.72 539
375.359 383
375.419 442
375.578 392
376.983 476
378.269 394
378.698 617
378.934 516
379.154 449
379.4 502
380.141 350
380.399 493
380.681 570
383.481 531
384.701 428
384.842 457
384.929 381
385.169 632
385.509 389
386.627 634
387.319 358
387.958 399
388.088 383
388.409 423
390.831 622
391.133 577
392.397 410
392.554 347
392.796 444
393.632 584
393.992 519
395.85 377
397.355 451
398.026 348
398.207 385
398.953 453
399.217 421
399.419 597
399.549 424
399.71 362
399.782 359
400.321 587
402.011 374
402.175 607
402.909 439
403.469 509
404.793 489
405.012 579
405.316 552
405.415 632
405.65 399
405.975 522
406.132 604
406.175 602
406.565 487
