#time bytes-send
11.0412 455
11.3072 410
11.5386 596
11.7975 581
12.8373 386
13.3843 486
13.4542 524
13.613 551
13.6446 343
13.9995 626
14.0242 507
14.1688 435
14.2228 356
14.5935 390
14.716 522
14.9383 596
15.0224 424
15.1336 517
15.2357 339
15.3842 339
15.6927 567
16.3347 636
16.8361 337
16.9009 381
16.9159 555
17.0656 632
17.3594 436
17.6037 569
17.9657 487
18.1051 493
18.4806 471
18.5378 450
18.6238 522
18.8105 340
18.8759 428
19.0186 517
19.1082 489
19.1479 363
19.6935 41
19.6971 41
19.6976 41
19.7023 41
19.7121 41
19.7151 41
19.7183 41
19.7281 41
19.7481 572
19.7553 41
19.9819 633
20.1777 560
20.5449 504
20.9756 589
21.2059 634
21.2292 388
21.5948 463
21.7432 476
21.7545 588
22.0878 404
22.7318 526
22.7511 545
22.8032 441
22.8659 369
23.2246 490
23.7115 591
24.0499 544
24.1069 610
24.1946 542
24.2093 497
24.2305 475
24.3058 603
24.6039 636
24.7875 416
24.8354 439
25.0369 575
25.0607 422
25.0889 418
25.4629 466
25.5458 458
25.8836 350
26.0516 442
26.0816 504
26.3388 357
26.4457 618
26.8564 570
27.032 397
27.095 514
27.3654 460
27.719 476
27.8337 384
27.9666 614
28.9003 534
28.9847 365
29.0629 636
29.6475 501
29.8615 580
30.3465 533
30.4837 500
30.6557 578
30.8472 492
30.8652 468
31.2606 341
31.5216 526
31.8282 348
31.9215 372
32.0562 494
32.1159 513
32.1354 509
32.3196 466
32.408 343
32.9821 433
33.5354 563
33.8744 435
33.9632 492
34.2741 611
34.4954 434
34.7791 398
34.7903 522
34.9032 475
35.1375 417
35.7675 373
35.7938 535
35.8742 540
36.1039 527
36.156 583
36.3403 401
36.342 536
36.3773 634
36.3973 352
36.5317 412
36.7324 557
36.7861 450
37.1333 465
37.5555 587
37.6405 539
37.8884 578
38.0652 360
38.2789 553
38.4909 560
38.6052 485
38.7094 554
39.0364 477
39.3805 418
39.391 489
39.6398 586
39.7016 480
39.8444 563
41.2051 588
41.2426 557
41.2571 430
41.2702 498
41.6933 616
41.9763 598
42.4463 554
42.5445 507
42.7305 494
42.7937 475
42.8234 383
43.189 500
43.3768 552
43.7131 613
43.7504 365
44.0343 455
44.176 469
44.7044 439
44.7176 384
44.7543 364
45.0797 602
45.4979 460
45.6212 427
45.6523 632
45.7511 576
46.1749 566
46.2234 411
46.3328 517
46.4316 526
46.9914 375
47.1281 503
47.1374 553
47.1795 428
47.417 471
47.5603 359
47.8131 473
47.8694 396
47.9164 636
47.9582 611
48.2516 465
48.3161 394
48.5053 403
48.5162 438
48.6848 441
48.7316 626
48.7332 420
49.0133 431
49.0254 360
49.0968 347
49.1228 570
49.1487 338
49.3547 433
49.8052 624
49.9711 434
50.1674 602
50.1684 527
50.7131 523
50.7438 628
50.8183 625
50.9546 496
51.0982 345
51.3134 446
51.805 441
52.2889 462
52.8072 527
52.9202 615
52.9296 402
53.9498 573
54.4773 471
54.516 378
54.763 358
55.3789 503
55.4529 579
55.6649 376
55.8816 602
56.1039 530
56.2398 462
56.4666 581
56.6866 466
57.6813 513
57.9398 450
58.0272 403
58.0466 496
58.1737 432
58.3194 392
58.956 578
59.1431 631
59.1811 447
59.2778 553
60.4497 529
61.0638 399
61.5125 392
61.6168 577
61.9862 572
62.246 424
62.2543 549
62.2757 530
62.6714 412
62.9753 385
63.018 385
63.5774 367
63.6611 603
63.7505 509
63.8299 494
63.9958 498
64.4849 393
64.5036 626
64.6728 424
64.8053 536
64.9199 402
64.9599 481
65.0935 434
65.4441 546
65.5287 349
66.1931 519
66.8906 343
67.0286 519
67.0626 386
67.4491 516
67.5167 444
67.5895 396
67.7869 351
68.1208 571
68.3183 391
68.4295 465
68.4604 373
68.8906 414
68.9641 425
69.5067 542
70.1792 479
70.4448 458
71.0336 422
71.2009 356
71.5777 433
71.9739 468
72.1383 405
72.3525 631
72.6618 531
72.832 486
72.85 401
73.1016 518
73.1051 624
73.2908 407
73.384 619
73.8154 406
74.0587 404
74.1932 527
74.2697 612
74.4826 402
75.2795 396
75.283 371
75.3474 441
75.4081 596
75.9599 596
76.0008 625
76.019 563
76.0356 518
76.0407 449
76.4157 606
77.1787 442
77.2928 477
77.7521 551
78.2905 559
78.3654 529
78.4244 458
78.4427 549
78.5724 405
78.6405 519
78.662 390
79.2393 578
79.3608 475
79.5665 562
79.628 455
79.8546 609
80.1281 580
80.1955 534
80.6004 444
80.6851 473
81.1475 397
81.9932 530
82.0741 342
82.208 368
82.2225 547
82.282 401
82.4421 534
82.4846 355
82.7807 464
82.909 576
83.6328 401
83.8884 365
84.0655 489
84.1051 534
84.2746 494
84.3068 454
84.4205 449
84.9023 532
84.9313 622
85.6652 493
85.9093 510
86.0046 563
86.0055 563
86.0094 563
86.0348 563
86.0694 563
86.0733 563
86.0799 563
86.0981 563
86.1082 503
86.4936 569
86.775 481
86.8551 346
87.2821 472
87.3789 586
87.6543 398
87.7738 602
87.8225 480
87.9009 374
87.9689 545
88.0383 541
88.5929 582
88.6378 541
88.703 343
88.725 364
89.1784 541
89.3312 608
89.409 526
89.5438 565
91.7411 483
91.7486 517
91.9131 488
92.0259 523
92.1521 345
92.2521 517
92.3657 504
92.4175 547
92.6004 549
93.5604 586
93.9767 632
94.722 353
94.8735 472
95.4947 613
95.5963 396
95.6712 403
95.6819 408
95.732 612
95.9921 432
97.2237 546
98.7445 418
101.548 406
101.661 560
102.574 350
102.835 363
102.999 403
103.128 461
103.138 582
103.247 523
103.352 560
103.461 504
104.562 482
106.022 339
108.759 606
108.872 619
108.977 540
110.153 446
110.337 579
111.204 384
111.655 378
112.235 526
112.428 436
113.019 582
113.172 573
113.734 437
114.005 422
114.72 633
115.136 476
115.156 633
115.646 603
115.896 534
116.567 513
116.57 432
116.812 433
117.864 532
120.187 527
120.546 449
120.98 365
121.259 633
121.293 492
121.505 467
122.312 383
122.464 550
122.51 498
123.917 370
124.423 475
124.48 427
124.704 526
124.9 575
124.969 410
125.476 575
127.087 572
127.233 576
128.131 514
130.033 553
131.046 479
131.079 514
131.09 507
131.246 600
131.299 393
131.744 469
132.492 349
132.563 339
132.79 388
133.033 356
133.357 497
133.413 426
134.097 347
134.139 337
135.362 468
135.377 579
137.249 515
137.383 474
137.425 393
137.637 548
137.943 616
138.146 539
139.191 358
139.283 519
139.792 595
142.649 626
142.807 431
144.584 493
144.647 397
145.361 458
145.891 526
148.782 586
149.371 582
149.469 368
149.68 503
149.73 380
150.144 441
151.703 605
151.837 381
151.842 601
152.851 353
153.248 383
153.296 590
156.056 522
157.101 413
157.339 409
157.635 498
158.361 582
158.654 529
158.836 636
158.924 435
159.685 426
159.77 388
160.699 550
160.837 464
160.892 529
161.182 574
161.496 399
161.548 561
162.017 371
162.493 494
163.088 401
163.258 364
164.972 596
165.278 395
165.54 473
165.546 563
166.005 529
166.006 339
166.008 529
166.01 339
166.926 581
167.707 529
168.556 400
168.913 549
168.935 415
169.116 503
169.119 461
169.639 369
169.656 585
169.942 491
170.319 557
170.957 588
171.302 342
172.195 598
174.016 577
176.006 529
176.008 339
176.017 529
176.017 339
176.021 529
176.022 339
176.866 502
176.971 409
178.493 431
180.396 440
183.125 470
183.854 575
185.112 337
185.387 377
186.76 468
188.584 523
189.978 371
190.464 565
192.537 494
193.054 356
193.635 463
194.098 455
194.621 368
195.11 341
195.215 472
195.538 474
195.761 583
197.027 530
197.502 608
199.407 395
200.248 428
202.021 531
202.083 527
202.182 356
202.845 506
203.726 345
205.061 502
205.364 577
206.822 397
208.122 552
208.298 442
208.607 407
208.979 452
209.793 533
210.506 456
210.765 436
211.85 612
211.896 581
212.167 491
212.847 600
213.495 379
213.614 584
213.922 472
214.457 500
214.796 458
214.925 486
215.424 337
215.429 345
215.434 491
215.469 483
216.007 428
216.046 447
216.47 520
218.291 455
218.386 418
219.542 634
219.985 502
220.806 370
221.016 519
221.418 539
222.085 435
222.482 349
223.097 465
223.945 359
224.456 525
225.282 458
225.672 342
226.517 440
226.861 487
226.88 545
228.136 612
228.602 473
228.788 342
229.586 436
230.728 565
230.93 524
231.354 507
231.368 482
231.802 636
232.196 371
232.792 456
233.115 481
233.409 635
235.033 613
235.695 394
236.571 636
236.653 503
237.134 559
237.988 512
238.999 400
239.208 475
239.21 609
239.445 464
240.18 518
241.488 484
241.53 564
241.618 422
242.816 600
244.319 583
244.37 408
245.23 368
246.008 539
246.009 530
246.01 539
246.011 590
246.012 530
246.014 590
246.023 539
246.54 523
246.632 428
246.678 577
246.862 463
246.937 563
247.702 611
247.712 409
248.325 439
249.169 541
249.543 399
249.846 635
250.53 430
250.795 629
251.016 364
251.04 512
251.098 633
252.331 396
254.028 594
254.188 557
254.363 368
255.464 592
255.95 583
259.175 507
260.244 551
260.706 631
260.845 537
261.104 592
262.544 588
263.747 578
263.969 562
263.998 501
265.906 561
266.24 636
267.2 461
268.919 348
269.498 405
272.145 586
273.986 405
274.073 550
274.65 380
275.132 384
276.193 418
276.628 428
277.46 467
277.614 403
277.876 582
278.591 412
280.811 538
281.961 374
282.643 590
283.193 402
283.748 500
283.992 539
284.671 536
285.208 447
287.341 407
288.219 469
