#time bytes-send
11.0316 455
11.3056 408
11.5407 569
11.6965 41
11.6995 41
11.702 41
11.7031 41
11.7079 41
11.711 41
11.7136 41
11.7161 41
11.7192 41
11.7963 478
12.2706 368
12.3011 536
12.8287 530
13.2274 516
13.3615 393
13.7997 587
14.2701 530
14.4766 440
14.5371 627
14.5836 348
14.7548 415
14.937 450
15.0108 601
15.1297 402
15.4169 612
15.4342 492
15.7858 605
15.9785 633
16.1849 380
16.2468 429
16.2559 631
16.6869 627
16.9709 441
17.2978 591
17.5677 386
17.5763 380
17.8797 630
17.9181 436
17.9604 574
18.0881 513
18.098 519
18.2231 611
18.3891 562
18.6151 526
18.7151 557
18.7285 530
19.0584 363
19.0734 432
19.3385 469
19.6283 580
19.7766 582
20.0976 496
21.024 441
21.0446 527
21.063 564
21.1146 542
21.4649 454
21.5717 578
21.7542 470
21.94 541
22.0749 393
22.3281 548
22.4481 356
22.6274 391
22.8887 523
22.9373 589
23.0142 354
23.2236 397
23.2707 564
23.2746 487
23.4675 434
23.7218 384
23.744 480
23.8418 434
23.9269 522
23.9561 341
24.2014 469
24.4299 604
24.5484 364
24.9016 478
25.0245 490
25.1894 541
25.388 447
25.6565 464
25.806 498
25.9159 630
26.4816 404
26.527 511
27.1605 602
28.1081 403
28.139 347
28.1512 369
28.3706 463
28.3977 538
28.4931 583
28.5834 512
29.2569 365
29.288 341
29.5372 380
29.5605 557
29.6011 416
30.0507 476
30.1597 383
30.4427 598
30.6253 425
31.2963 506
31.7668 408
32.5229 371
32.6863 362
32.7395 524
32.8535 389
33.1491 539
33.2833 367
33.3114 338
33.3414 636
33.6208 355
33.6631 377
33.9676 383
34.1434 451
34.3631 370
34.4883 473
34.7795 611
34.8222 546
35.1646 494
35.2631 607
35.6299 380
35.686 624
36.0396 346
36.1512 540
36.1582 527
36.2819 526
36.7073 632
36.9726 337
37.115 477
37.4034 530
38.0469 359
38.1452 599
38.3521 398
38.4844 534
38.4986 462
38.7821 531
39.0199 624
39.0382 592
39.6191 422
39.6356 615
40.1921 416
40.2819 372
40.3223 615
40.9264 625
41.018 585
41.1852 498
41.3112 484
42.0643 627
42.7606 408
42.8439 547
42.8691 342
43.1525 426
43.4298 566
43.6292 429
43.6932 452
44.0866 497
44.977 389
45.2072 634
45.5448 422
45.6539 622
45.6693 559
45.793 613
45.9404 567
46.0267 635
46.3062 484
46.3771 357
47.0152 571
47.111 628
47.4003 538
47.4877 337
47.6781 477
47.9178 372
48.1136 518
48.4958 579
48.9256 523
48.9527 610
49.1264 628
49.6184 523
49.8214 474
50.1775 492
50.3244 447
50.5477 376
51.3529 466
51.3566 467
51.3786 509
52.0614 420
52.3739 389
52.6615 471
52.9977 499
53.2301 421
53.2622 501
53.6061 440
53.6964 351
54.0851 577
54.1611 344
54.1783 607
54.4426 365
54.5236 477
54.6147 397
54.7411 575
54.9463 471
55.1897 478
55.2822 433
55.9651 525
55.9739 457
56.9959 383
57.1382 545
57.1539 354
57.4243 458
57.6266 535
57.76 546
57.7839 475
58.1843 377
58.2196 477
58.2262 342
58.3897 604
59.3858 412
59.6199 366
60.021 555
60.08 596
60.1384 530
60.2281 552
60.2433 598
60.279 618
60.4058 553
60.6621 476
60.6659 345
61.2738 402
61.6827 355
61.7737 462
62.0742 493
62.1905 511
62.2817 630
62.3293 422
62.4843 342
62.7099 612
62.9147 359
63.5836 476
63.8327 571
63.9111 634
63.9388 421
64.0245 602
65.1669 631
65.2602 498
65.322 449
65.3523 497
65.9112 438
66.0758 337
66.6999 484
67.0175 614
67.3826 549
67.6935 450
67.7669 398
68.0306 419
68.0663 567
68.1444 594
68.1683 493
68.1798 499
68.6519 612
69.1988 351
69.3572 390
69.685 512
70.5305 399
70.709 560
70.8023 391
70.8758 499
71.2529 545
71.3642 549
71.3784 580
71.6226 506
71.8571 366
71.9205 371
72.4973 608
72.5131 370
72.567 461
73.5074 371
73.775 408
74.4599 389
74.5607 565
74.8338 524
74.8976 540
75.0677 590
75.1794 536
75.678 418
76.1796 566
76.2624 366
76.5268 339
77.096 523
77.365 635
77.512 504
77.5148 529
77.7484 522
77.8979 570
78.0798 377
78.0916 514
78.9871 461
79.2762 410
79.4298 409
79.7773 560
79.8504 580
79.9088 487
79.9712 488
80.0459 424
80.4309 546
80.6901 359
80.7153 588
81.0283 405
81.1246 476
81.2219 555
81.2862 341
81.4672 525
81.4769 521
81.4977 487
81.8239 349
81.8659 566
82.3517 445
82.5031 556
82.6139 389
82.6832 378
82.9184 548
83.2168 384
83.2832 555
83.5002 518
83.7816 623
84.0422 479
84.08 601
84.1011 463
