#time bytes-send
11.4919 510
11.5195 368
11.5369 374
11.6149 362
12.0006 470
12.1239 425
12.4575 362
12.4865 9
12.5608 390
12.8114 552
12.9607 417
13.1314 552
13.4455 592
13.5802 571
14.1889 605
14.5619 474
14.6089 577
15.0274 632
15.118 419
15.8834 590
15.9112 378
16.8391 356
16.9293 375
17.0782 630
17.4672 510
17.6072 600
17.9131 490
18.3583 610
18.7324 545
18.7892 634
19.6714 415
19.7083 479
19.7262 363
19.9636 346
20.4684 376
20.769 477
20.7754 626
21.2783 609
21.7179 370
21.8407 507
21.9139 379
22.5399 382
22.7124 578
22.9251 350
23.0223 542
23.0361 544
23.0523 577
23.2957 584
23.4318 452
23.4682 426
23.9746 457
24.0319 445
24.0791 434
24.1332 547
24.2025 530
25.0174 442
25.2427 540
25.3094 575
25.5202 351
25.5922 565
25.6172 382
25.6999 389
25.9371 515
26.2619 515
26.4629 570
26.5089 365
26.6655 361
26.6903 605
26.907 403
26.937 534
27.775 391
27.7959 378
27.8161 403
27.8661 499
28.2117 376
28.4932 361
28.5509 431
29.1048 553
29.2853 607
29.5033 384
29.5723 464
29.5804 422
29.6756 576
29.8179 498
30.3965 614
30.4957 371
30.6282 384
30.9773 483
31.1664 428
31.2385 382
31.3276 338
31.6716 355
31.7419 624
31.7612 375
31.9436 527
32.0692 462
32.1236 473
32.4387 361
32.5529 512
32.5685 519
32.6344 534
32.7625 594
32.781 530
32.7945 512
32.8829 622
33.2795 586
33.6751 391
33.7205 364
34.0581 617
34.3145 416
34.3317 554
34.4064 618
34.5484 489
34.643 369
34.654 422
34.6697 530
34.9621 541
35.2291 545
35.3258 337
35.3301 558
35.3659 550
35.5666 440
35.9247 361
36.0902 531
36.3114 617
36.5891 342
36.6312 413
36.6918 598
37.0554 530
37.2197 447
37.2381 535
37.3754 398
37.3808 487
37.4125 352
37.5251 341
37.6105 611
37.6896 540
37.7106 609
37.7439 507
37.8539 484
37.9889 470
38.0473 566
38.6583 487
38.7847 558
38.8807 589
38.9982 421
39.2094 454
39.5805 612
39.6526 523
39.7578 496
39.97 396
40.0417 512
40.0589 504
40.0878 624
40.1249 379
40.1437 532
40.1802 384
40.1869 433
40.2124 555
40.4036 389
40.6009 555
40.7054 570
40.8846 409
41.0527 626
41.3381 467
41.3442 602
41.5531 501
41.6353 351
41.7229 612
41.7827 616
41.8024 568
41.8134 507
42.309 552
42.9673 542
43.001 456
43.0178 443
43.719 573
43.8736 538
43.912 467
43.9898 627
44.2444 366
45.2994 423
45.3598 518
46.0365 366
46.7779 417
46.8521 504
46.9988 552
47.0307 456
47.5026 378
47.5538 599
47.5626 415
47.8004 363
47.8683 380
47.9192 372
47.9763 351
48.1327 505
48.3316 630
48.3783 506
48.4025 389
48.4553 597
48.935 367
49.0267 390
49.2061 519
49.3187 463
49.4365 412
49.4496 507
49.5198 631
49.8535 601
49.971 608
50.0521 365
50.1681 375
50.2678 377
50.3192 343
50.3429 418
50.4915 381
50.8872 559
50.9361 376
51.1373 585
51.2326 584
51.3233 575
51.4194 442
51.6072 458
51.6855 359
51.923 393
52.001 543
52.267 350
52.3284 545
52.5428 407
52.8106 403
52.9412 600
53.2934 376
53.5401 453
53.6443 371
53.7103 568
53.7467 478
53.9008 489
53.9167 519
54.6559 412
55.0511 454
55.1091 401
55.5339 445
55.8341 511
56.1577 590
56.195 564
56.202 593
56.3776 547
56.5575 396
56.7306 601
56.7694 566
56.9877 607
57.5052 382
57.5214 534
57.6828 603
57.8796 514
57.9814 445
58.1863 493
58.2389 572
58.4135 432
58.6039 534
58.7038 609
59.0926 405
59.1502 515
59.2407 544
59.3085 474
59.3742 490
59.6754 558
60.4201 635
60.4627 578
60.4917 401
60.7614 412
60.8452 467
61.0037 599
61.1034 377
61.4904 469
61.5579 552
61.6353 357
61.8165 437
62.0248 550
62.1399 553
62.4286 363
62.4464 469
62.4664 595
62.5616 623
62.7974 435
62.9085 412
63.0652 461
63.1678 586
63.2118 589
63.2821 553
63.3709 387
63.3858 537
63.3926 617
63.7684 603
63.9842 593
64.0611 343
