#time bytes-send
302.52 533
303.093 458
303.32 630
303.403 571
303.931 494
304.141 620
304.43 572
304.562 470
304.862 458
305.706 557
307.765 486
307.903 621
308.468 341
308.564 499
308.572 613
309.495 628
311.098 347
311.217 372
311.263 612
311.679 361
312.666 494
312.994 441
313.922 585
314.38 490
314.556 442
314.833 596
315.211 481
315.562 610
316.3 483
316.736 597
317.092 578
317.535 588
318.944 387
319.481 487
319.714 555
319.801 583
320.228 468
320.476 353
320.833 337
322.556 493
322.822 354
324.434 405
324.964 389
325.169 517
325.865 417
326.188 546
326.385 537
327.045 518
327.417 610
328.169 406
328.361 602
329.742 351
330.025 402
330.77 536
332.143 373
333.286 549
333.353 545
333.713 406
336.26 523
337.43 615
337.536 567
338.349 459
338.522 498
338.994 610
339.616 426
340.525 353
341.038 456
341.366 541
343.132 517
343.982 426
344.43 585
344.526 362
344.686 362
345.279 500
345.637 586
345.772 596
345.945 439
346.653 560
347.909 401
348.112 579
349.741 411
349.878 511
352.537 412
352.712 371
352.755 402
355.125 429
357.348 579
357.685 549
357.912 572
357.934 379
358.204 517
358.602 599
358.801 522
359.241 603
359.45 418
359.451 428
360.693 390
360.847 463
362.104 366
363.893 629
365.095 427
366.116 350
367.614 359
367.792 453
368.498 390
369.633 592
369.856 519
370.574 542
370.951 474
370.955 595
371.569 450
371.688 534
371.96 601
372.543 530
372.936 395
374.031 495
374.31 472
375.972 382
376.327 598
377.09 539
377.443 482
378.642 581
379.8 495
382.749 443
383.075 567
385.437 492
385.77 569
386.22 630
387.067 475
387.116 364
387.734 393
389.975 399
390.726 507
391.108 525
391.155 440
391.169 396
392.34 461
392.379 585
393.631 354
393.945 631
394.233 553
394.274 399
395.273 420
395.768 623
395.785 453
396.181 571
396.695 557
397.508 449
399.581 500
399.605 604
401.25 572
401.614 467
403.343 628
403.561 607
407.834 497
407.838 364
409.302 613
409.455 545
410.938 582
412.162 624
412.988 371
414.02 478
415.618 535
416.688 360
416.901 495
417.442 574
418.184 601
419.804 554
419.975 424
419.983 479
420.098 403
420.408 621
421.122 578
421.629 558
421.711 440
421.715 636
422.886 478
423.883 543
424.09 567
424.875 454
425.832 622
427.048 575
427.297 374
427.725 420
428.042 432
428.561 483
428.936 634
430.052 473
431.434 528
431.634 419
432.246 385
432.711 451
434.17 412
434.34 346
434.542 454
435.001 356
435.559 504
435.577 552
436.624 496
436.827 445
437.135 582
437.951 579
438.416 423
439.156 566
439.876 442
440.331 588
440.484 346
441.243 594
441.387 343
443.275 502
443.389 481
443.58 417
443.96 370
444.087 635
444.711 418
444.878 503
445.49 537
445.83 614
446.773 407
446.96 347
447.277 595
448.973 582
448.999 350
449.233 551
450.023 457
450.431 453
451.331 452
451.998 421
452.106 476
452.167 618
452.894 505
453.423 471
455.029 444
455.307 417
455.673 434
455.876 602
456.117 368
456.678 355
457.947 393
458.432 624
458.805 600
460.263 441
461.763 498
463.565 539
463.821 503
464.064 388
464.472 457
465.393 557
465.631 487
465.648 546
466.004 461
466.104 387
466.566 367
466.65 564
468.458 469
471.56 557
471.62 624
471.856 479
471.929 409
472.022 529
472.102 632
472.862 439
473.965 636
474.07 583
474.129 450
474.179 432
474.836 564
475.283 558
475.383 457
476.233 378
476.479 422
477.357 392
478.615 365
479.089 396
479.557 430
480.575 433
480.594 554
481.576 636
481.649 524
482.057 596
482.107 531
482.746 588
484.201 371
484.248 340
485.182 604
485.698 344
485.915 521
485.988 559
486.988 436
487.101 513
487.654 449
488.221 441
488.725 412
489.321 346
489.687 570
492.288 433
492.6 569
495.892 340
496.261 562
496.768 632
496.865 486
497.127 445
498.035 589
498.131 503
499.898 500
501.086 459
501.198 345
501.658 464
503.083 412
503.65 403
503.771 603
503.898 471
503.981 541
504.681 403
505.34 449
508.246 508
508.254 384
511.221 635
511.504 624
511.618 351
511.65 612
511.767 428
512.48 483
512.733 499
513.227 465
513.429 463
513.502 510
513.945 397
514.357 518
515.018 581
515.2 446
515.99 347
516.044 609
516.357 355
516.428 441
516.583 527
516.97 512
517.166 361
517.464 620
517.505 393
517.786 557
517.845 587
518.464 355
518.703 497
518.804 475
518.881 409
519.025 573
519.281 595
519.643 367
519.726 396
519.927 525
519.952 497
520.272 629
520.281 370
521.692 569
522.037 426
522.452 430
522.913 397
523.089 9
523.101 464
523.223 403
524.055 558
524.107 441
524.265 431
524.899 353
525.046 546
525.076 563
525.13 389
525.146 343
525.415 570
525.568 395
525.59 594
525.942 345
526.001 37
526.155 377
526.283 556
526.296 445
526.843 434
527.067 583
527.145 577
527.25 395
527.317 497
527.415 567
527.68 423
528.453 420
528.538 631
528.735 466
528.815 400
528.837 348
528.867 592
529.174 568
529.783 381
529.89 352
530.108 584
530.892 620
531.05 37
531.139 337
531.4 359
531.465 443
531.478 574
531.667 349
532.153 515
532.249 435
532.298 494
532.358 471
532.559 352
532.581 451
532.751 501
532.934 381
532.952 531
533.022 602
533.212 481
533.241 549
533.349 531
533.764 486
533.944 608
534.053 567
535.132 463
535.296 526
535.825 588
536.008 37
536.119 37
536.213 376
536.383 380
536.507 432
536.529 540
536.64 340
536.944 522
537.259 378
538.233 595
538.428 490
538.482 518
538.626 457
538.815 590
538.897 609
539.485 479
539.575 512
539.743 503
540.265 586
540.327 454
540.374 398
541.057 37
541.06 37
541.147 570
541.289 610
541.545 625
541.718 373
541.795 583
542.511 410
543.337 548
543.6 636
544.248 628
544.319 457
544.574 516
544.854 586
544.971 380
545.056 580
545.37 577
545.407 547
545.561 509
545.652 378
545.966 466
546.041 37
546.042 37
546.045 37
546.796 444
547.021 595
547.113 603
547.185 633
547.4 473
548.138 599
548.199 440
548.632 597
548.858 466
549.242 451
549.637 611
550.165 534
550.588 545
550.703 516
550.86 556
550.906 515
551.04 37
551.041 37
551.217 404
551.263 613
551.421 392
551.493 469
552.143 448
552.361 416
552.428 463
552.45 539
552.804 620
552.887 584
552.992 374
553.014 631
553.175 403
553.49 555
553.788 497
554.266 389
555.018 565
555.296 353
555.825 483
556.051 37
556.052 37
556.111 591
556.205 580
556.251 380
556.408 339
556.491 514
556.848 476
556.9 457
556.959 425
557.325 509
557.344 492
557.481 561
557.506 534
557.977 446
558.216 439
558.444 401
558.468 535
558.611 554
558.616 485
558.648 460
558.867 538
558.915 389
559.499 384
559.625 566
559.695 611
559.71 623
559.884 346
560.099 399
560.43 622
560.537 606
560.558 577
560.584 629
560.629 622
560.845 422
560.931 616
561.01 610
561.049 37
561.051 37
561.086 429
561.105 483
561.221 636
561.474 380
561.538 561
561.628 607
562.005 633
562.055 618
562.582 600
563.101 442
563.319 545
563.65 389
563.655 348
563.831 523
563.996 352
564.242 453
564.506 542
564.564 564
564.835 488
564.927 585
565.611 554
565.689 455
565.738 577
565.865 492
566.058 37
566.229 391
566.42 400
566.425 530
566.7 576
566.742 351
567.381 341
567.498 520
567.69 397
567.742 564
567.828 340
567.904 481
568.602 556
568.744 630
569.118 432
569.44 581
569.513 599
569.648 482
569.976 498
570.163 594
571.039 37
571.04 37
571.208 372
571.475 477
571.559 574
571.888 500
571.92 353
571.936 376
572.517 461
573.13 524
573.201 492
573.277 430
573.465 606
573.639 572
573.769 406
573.973 462
573.987 524
574.065 439
574.497 529
574.582 432
574.831 344
575.286 574
575.603 362
575.681 468
576.055 37
576.276 598
576.319 364
576.363 348
576.38 587
576.419 489
576.596 494
576.907 477
576.935 543
576.963 502
577.542 352
577.698 632
577.912 396
577.961 411
577.97 557
577.987 437
578.237 359
578.429 583
578.677 380
578.716 470
579.011 529
579.046 618
579.473 562
579.704 482
580.248 386
580.326 624
580.519 583
580.636 505
580.706 568
580.945 630
581.042 37
581.182 356
581.255 415
581.265 492
581.288 611
581.731 410
581.739 610
581.772 511
581.874 388
582.35 395
582.409 555
582.637 346
582.918 348
583.297 435
583.562 603
583.979 630
584.016 364
584.162 422
585.041 614
585.168 456
585.183 344
585.208 530
585.415 536
585.475 592
585.555 360
585.686 493
585.783 440
585.795 403
585.833 346
586.035 451
586.115 37
586.161 469
586.174 583
586.508 574
586.839 452
587.245 340
587.431 610
587.615 513
587.849 357
588.032 405
588.146 353
588.351 571
588.383 456
588.414 383
588.668 342
588.938 337
589.058 606
589.109 526
589.376 574
589.523 479
589.549 625
590.004 533
590.155 459
590.202 373
590.215 416
590.371 626
590.48 632
590.658 617
590.713 538
591.041 527
591.134 37
591.907 531
592.027 491
592.058 573
592.121 566
592.67 503
592.773 393
592.776 342
592.795 573
593.306 613
593.332 458
593.987 435
594.07 536
594.183 459
594.228 628
594.287 588
594.75 531
595.088 412
595.194 600
595.214 599
595.228 385
595.238 557
595.378 542
595.448 359
596.057 435
596.065 431
596.068 435
596.071 431
596.072 416
596.076 435
596.077 416
596.093 431
596.108 416
596.144 435
596.146 431
596.149 416
596.155 37
596.156 37
596.157 37
596.195 435
596.197 431
596.199 416
596.217 573
596.246 435
596.248 435
596.25 431
596.252 431
596.539 580
596.584 427
598.375 443
598.688 596
599.011 373
599.17 604
599.193 422
599.205 490
599.442 518
599.831 609
