#time bytes-send
11.0265 455
11.3092 408
11.5002 485
11.5533 569
11.7007 9
11.8147 478
12.2746 368
12.3052 536
13.2316 516
13.376 393
13.8041 587
14.2734 530
14.3469 393
14.4103 533
14.481 440
14.5403 627
14.5923 348
14.7586 415
14.9504 450
15.0265 601
15.0734 377
15.1333 402
15.4211 612
15.4372 492
15.7894 605
16.1877 380
16.69 627
16.9738 441
17.302 591
17.5717 386
17.5802 380
17.8829 630
17.9223 436
17.9693 574
18.0328 394
18.0924 513
18.1024 519
18.2275 611
18.3931 562
18.619 526
18.7182 557
18.7318 530
19.062 363
19.0771 432
19.3424 469
19.6324 580
19.781 582
19.9415 548
20.1004 496
20.9446 451
21.0269 441
21.048 527
21.067 564
21.1187 542
21.4677 454
21.7574 470
21.9444 541
22.078 393
22.4509 356
22.631 391
22.8926 523
22.9415 589
23.0173 354
23.2267 397
23.2784 564
23.2813 487
23.4716 434
23.7247 384
23.7484 480
23.8449 434
23.9312 522
23.9599 341
24.2053 469
24.4342 604
24.5508 364
24.9057 478
25.0281 490
25.1924 541
25.3246 515
25.3919 447
25.6596 464
25.8102 498
25.9206 630
26.4855 404
26.531 511
27.1639 602
28.1119 403
28.1422 347
28.155 369
28.3735 463
28.4019 538
28.4973 583
28.5877 512
29.2059 550
29.2603 365
29.2915 341
29.541 380
29.5639 557
29.6047 416
30.0548 476
30.1625 383
30.4472 598
30.6287 425
31.2994 506
31.7707 408
32.5265 371
32.6887 362
32.7428 524
32.8573 389
33.1523 539
33.2872 367
33.3459 636
33.6234 355
33.6657 377
33.9711 383
34.1475 451
34.191 560
34.3657 370
34.4912 473
34.7839 611
34.8264 546
35.1677 494
35.634 380
35.6905 624
36.0431 346
36.1572 540
36.1643 527
36.2862 526
36.7009 632
36.9753 337
37.1193 477
37.4063 530
38.1494 599
38.3556 398
38.4886 534
38.5015 462
38.7863 531
39.0234 624
39.0429 592
39.6228 422
39.64 615
39.8371 626
40.1959 416
40.2847 372
40.3259 615
40.5026 566
40.9297 625
41.022 585
41.1893 498
41.3141 484
42.0677 627
42.7635 408
42.8728 342
43.1561 426
43.434 566
43.633 429
43.6991 452
44.0895 497
44.9798 389
