#time bytes-send
187.183 369
187.239 485
187.487 353
187.601 418
187.735 610
188.612 505
189.743 474
190.618 553
190.795 554
191.322 481
192.182 410
193.267 588
193.438 377
194.479 394
195.667 349
195.673 588
195.95 530
196.97 440
197.569 417
198.014 413
198.247 494
199.588 558
199.679 557
199.913 508
200.161 536
200.817 603
201.504 486
201.531 416
202.906 403
203.567 500
203.623 549
204.214 458
204.322 562
205.454 529
205.796 562
206.368 457
207.575 421
207.88 395
209.266 623
210.378 606
210.882 365
213.666 576
213.858 529
215.323 443
215.466 528
215.905 586
216.452 452
217.009 512
217.18 541
219.015 609
219.078 474
219.236 508
219.574 476
221.722 398
223.162 527
223.398 574
225.069 442
226.438 439
226.634 543
226.892 594
227.907 359
228.854 481
229.52 362
229.581 475
231.267 526
233.204 395
233.231 423
233.651 504
234.02 629
234.233 564
234.538 454
235.271 600
235.619 543
235.809 595
235.815 356
235.928 472
236.257 366
236.307 454
236.53 520
236.99 449
237.706 415
238.31 357
239.112 340
239.796 384
240.776 388
242.448 472
242.588 455
242.693 432
243.092 504
246.025 633
246.766 354
246.974 557
248.223 614
248.346 411
252.276 495
252.503 370
252.568 348
253.408 564
254.795 545
255.455 553
255.773 403
256.363 530
256.662 568
258.787 351
259.173 337
260.388 602
262.293 601
262.502 632
262.948 416
263.217 341
263.704 618
264.496 475
264.739 522
265.332 563
265.502 502
265.566 600
265.761 579
266.396 629
266.663 522
266.883 508
267.111 496
267.137 548
269.185 387
269.433 436
270.112 368
270.285 497
270.568 600
270.573 607
271.716 614
272.205 617
272.946 362
274.896 474
277.543 517
278.178 564
278.452 413
278.546 420
278.908 373
278.917 445
279.141 397
279.159 352
279.649 470
282.336 478
282.416 457
282.692 570
282.899 436
283.198 600
284.172 375
284.599 584
284.627 448
284.74 360
285.09 623
286.086 593
287.742 528
288.717 347
290.394 501
290.572 365
290.875 587
291.289 391
291.393 420
291.644 543
291.955 359
292.223 366
293.345 338
293.475 508
293.636 437
294.489 521
295.177 578
296.169 461
296.386 410
296.654 435
296.948 445
297.22 393
298.218 601
298.978 490
299.302 525
300.245 502
300.783 560
300.993 508
302.253 415
302.461 604
302.521 533
303.323 630
303.675 588
303.933 494
304.143 620
304.293 615
304.387 401
304.432 572
304.864 458
307.802 514
308.166 450
308.295 390
308.47 341
308.565 499
308.575 613
309.496 628
311.099 347
311.68 361
312.668 494
312.995 441
313.924 585
314.242 509
314.559 442
314.835 596
315.564 610
315.695 431
316.737 597
317.094 578
317.537 588
318.626 431
318.945 387
319.803 583
320.478 353
320.835 337
322.558 493
322.824 354
323.506 378
324.437 405
325.866 417
326.189 546
326.386 537
327.047 518
327.418 610
328.17 406
328.457 536
329.744 351
330.772 536
331.295 577
331.793 622
332.145 373
333.203 451
333.289 549
333.555 369
333.713 406
334.914 504
335.386 552
336.029 448
336.262 523
336.985 549
337.431 615
338.35 459
338.966 617
338.997 610
339.617 426
341.04 456
341.979 434
342.445 547
343.133 517
343.984 426
344.431 585
344.528 362
344.688 362
346.098 387
347.911 401
348.113 579
349.743 411
349.879 511
350.153 621
352.537 412
352.714 371
352.756 402
353.78 431
355.126 429
355.231 369
356.751 425
357.349 579
357.687 549
357.752 444
357.913 572
357.935 379
358.205 517
358.605 599
358.802 522
359.032 487
359.243 603
359.453 428
360.694 390
360.848 463
361.301 337
362.105 366
362.515 623
363.894 629
364.529 488
364.562 432
365.097 427
366.094 439
366.116 350
366.254 498
366.708 570
367.06 587
367.111 522
367.615 359
367.794 453
369.634 592
369.857 519
370.575 542
370.953 474
370.956 595
371.27 526
371.962 601
372.544 530
372.864 489
372.937 395
374.312 472
374.514 532
374.797 520
375.973 382
376.329 598
377.092 539
377.444 482
378.644 581
379.802 495
381.89 631
382.75 443
383.077 567
384.456 520
385.439 492
386.221 630
387.069 475
387.118 364
387.735 393
387.894 392
389.977 399
390.385 564
391.11 525
391.157 440
392.341 461
392.38 585
393.947 631
394.182 428
394.276 399
395.275 420
395.786 453
396.184 571
396.697 557
397.51 449
399.071 466
399.582 500
399.991 579
401.252 572
401.591 420
403.344 628
403.971 530
406.23 547
407.839 364
409.303 613
409.457 545
410.452 585
410.939 582
412.052 342
412.163 624
412.989 371
413.398 475
414.021 478
416.287 634
416.69 360
416.903 495
417.445 574
417.563 340
418.185 601
419.806 554
419.976 424
419.984 479
420.1 403
421.045 337
421.123 578
421.384 542
421.631 558
421.717 636
422.887 478
424.091 567
424.876 454
425.382 588
425.834 622
427.05 575
427.726 420
428.044 432
428.882 429
430.055 473
431.073 437
434.171 412
434.341 346
434.922 491
435.003 356
435.579 552
436.626 410
436.628 496
436.829 445
437.138 582
438.685 437
438.69 503
439.409 376
440.432 467
440.485 346
441.32 552
442.882 439
443.025 406
443.276 502
443.304 494
443.962 370
444.713 418
444.88 503
445.492 537
445.78 354
446.962 347
447.06 500
447.28 595
448.975 582
449.001 350
449.235 551
449.366 633
450.009 436
450.433 453
451.332 452
451.999 421
452.107 476
452.168 618
452.705 514
452.895 505
453.424 471
455.029 444
455.308 417
455.675 434
455.878 602
456.118 368
456.678 355
457.767 417
457.948 393
458.434 624
458.806 600
461.765 498
461.881 555
461.894 636
462.354 624
464.473 457
464.891 425
465.632 487
465.649 546
466.006 461
466.105 387
466.568 367
466.652 564
466.919 371
466.944 571
468.46 469
471.562 557
471.622 624
471.858 479
471.93 409
472.024 529
472.073 514
472.105 632
472.251 612
474.134 450
474.768 519
475.286 558
475.385 457
475.6 452
476.234 378
476.912 440
477.359 392
478.617 365
479.091 396
479.197 443
479.558 430
480.311 575
480.33 366
480.577 433
480.596 554
481.265 510
481.651 524
482.059 596
482.109 531
482.304 563
482.747 588
484.203 371
484.25 340
485.184 604
485.699 344
485.917 521
485.989 559
486.113 612
486.312 367
486.99 436
488.521 457
489.323 346
489.69 570
491.041 380
492.288 433
492.601 569
495.893 340
496.262 562
496.358 465
496.77 632
496.867 486
497.057 394
498.132 503
498.524 387
499.9 500
500.265 619
503.312 568
503.652 403
503.772 603
503.899 471
503.983 541
506.888 624
507.055 576
507.553 424
508.103 405
511.508 624
511.619 351
511.652 612
511.769 428
512.734 499
513.228 465
513.433 463
513.504 510
513.948 397
514.361 518
515.991 347
516.051 609
516.1 416
516.362 355
516.432 441
516.585 527
516.974 512
517.466 620
517.509 393
517.542 363
517.795 557
517.847 587
518.467 355
518.707 497
518.806 475
519.026 573
519.25 506
519.285 595
519.646 367
519.731 396
519.841 452
519.882 416
519.933 525
520.275 629
520.284 370
520.326 568
520.773 377
521.693 569
522.039 426
522.376 567
522.454 430
522.918 397
523.106 9
523.113 464
523.227 403
524.057 558
524.207 410
524.267 431
524.901 353
525.047 546
525.08 563
525.131 389
525.149 343
525.416 570
525.453 361
525.572 395
525.595 594
525.829 570
525.946 345
526.156 377
526.29 556
526.297 445
526.845 434
527.148 577
527.253 395
527.319 497
527.417 567
527.684 423
528 383
528.457 420
528.542 631
528.738 466
528.84 348
529.178 568
529.785 381
529.893 352
530.11 584
530.898 620
531.004 514
531.141 337
531.302 496
531.402 359
531.479 574
532.155 515
532.299 494
532.359 471
532.563 352
532.754 501
532.936 381
533.023 602
533.214 481
533.245 549
533.353 531
533.767 486
533.948 608
534.057 567
535.136 463
535.3 526
535.676 447
535.826 588
536.217 376
536.387 380
536.511 432
536.531 540
536.643 340
536.945 522
537.26 378
538.238 595
538.432 490
538.486 518
538.631 457
538.696 411
538.819 590
538.902 609
539.489 479
539.576 512
539.745 503
540.273 586
540.38 398
540.785 454
541.151 570
541.296 610
541.549 625
541.722 373
541.797 583
542.513 410
543.344 548
543.608 636
544.254 628
544.323 457
544.577 516
544.973 380
545.058 580
545.376 577
545.409 547
545.566 509
545.654 378
545.972 466
546.221 599
546.665 506
547.027 595
547.115 603
547.19 633
547.402 473
547.623 627
548.143 599
548.2 440
548.635 597
548.859 466
549.246 451
549.642 611
550.167 534
550.707 516
550.862 556
550.96 380
551.167 636
551.223 404
551.271 613
551.495 469
552.152 448
552.433 463
552.452 539
552.806 620
552.889 584
553.001 374
553.016 631
553.177 403
553.79 497
554.267 389
555.02 565
555.298 353
556.115 591
556.27 380
556.322 537
556.41 339
556.495 514
556.85 476
556.903 457
557.035 347
557.334 509
557.346 492
557.483 561
557.509 534
557.978 446
558.219 439
558.341 499
558.447 401
558.47 535
558.49 407
558.614 554
558.619 485
558.65 460
558.875 538
558.917 389
559.5 384
559.627 566
559.698 611
559.713 623
559.886 346
560.101 399
560.432 622
560.546 606
560.56 577
560.586 629
560.637 622
560.847 422
560.939 616
561.012 610
561.089 429
561.11 483
561.476 380
561.631 607
562.007 633
562.064 618
562.584 600
563.05 442
563.102 442
563.654 389
563.657 348
563.833 523
563.997 352
564.244 453
564.508 542
564.566 564
564.837 488
565.283 589
565.619 554
565.697 455
565.74 577
565.821 565
565.873 492
566.021 607
566.049 37
566.232 391
566.425 400
566.428 530
566.702 576
566.748 351
567.237 513
567.5 520
567.692 397
567.745 564
567.829 340
567.906 481
568.308 467
568.604 556
568.753 630
569.443 581
569.515 599
569.979 498
570.171 594
571.215 372
571.44 394
571.478 477
571.489 504
571.563 574
571.89 500
571.922 353
571.939 376
572.519 461
573.133 524
573.202 492
573.261 511
573.272 430
573.294 585
573.468 606
573.566 515
573.641 572
573.771 406
574.015 524
574.067 439
574.499 529
574.59 432
574.622 526
574.833 344
575.288 574
575.606 362
575.683 468
576.287 598
576.321 364
576.365 348
576.387 587
576.421 489
576.598 494
576.915 477
576.943 543
576.971 502
577.544 352
577.919 396
577.963 411
577.978 557
578.008 437
578.239 359
578.431 583
578.678 380
578.718 470
579.008 529
579.048 618
579.476 562
579.711 482
579.75 567
580.25 386
580.521 583
580.64 505
580.947 630
581.184 356
581.267 492
581.274 415
581.734 410
581.741 610
581.876 388
582.352 395
582.411 555
582.55 525
582.644 346
582.924 348
583.299 435
583.564 603
583.981 630
584.019 364
584.164 422
585.043 614
585.17 456
585.19 344
585.213 530
585.417 536
585.477 592
585.557 360
585.688 493
585.7 591
585.797 403
585.799 440
586.167 469
586.181 583
586.19 451
586.84 452
587.252 340
587.44 610
587.78 555
587.856 357
588.035 405
588.151 353
588.354 571
588.385 456
588.415 383
588.94 337
589.132 526
589.384 574
589.531 479
589.551 625
589.567 498
590.006 533
590.157 459
590.217 416
590.219 373
590.373 626
590.49 632
590.661 617
590.717 538
591.049 527
591.915 531
592.029 491
592.063 573
592.124 566
592.678 503
592.776 393
592.812 342
592.826 458
593.314 613
593.336 458
593.515 517
593.989 435
594.19 459
594.231 628
594.289 588
594.752 531
595.09 412
595.223 599
595.23 385
595.242 557
595.455 359
596.08 435
596.092 431
596.094 416
596.229 573
596.255 435
596.256 431
596.26 435
596.261 431
596.454 431
596.5 435
596.502 435
596.504 431
596.506 416
596.507 435
596.508 431
596.508 416
596.54 580
596.588 427
596.67 391
596.681 481
597.192 535
598.377 443
598.69 596
599.015 373
599.207 422
599.212 490
599.444 518
599.586 616
