#time bytes-send
11.5106 368
11.5296 374
11.6277 362
12.1229 425
12.4615 362
12.4809 510
12.4947 9
12.5628 390
12.9627 417
13.4537 592
13.5833 571
14.543 567
14.5753 474
14.6111 577
15.0298 632
15.1074 419
15.8858 590
15.9138 378
16.4071 537
16.9319 375
17.0804 630
17.4681 510
17.6092 600
17.6532 457
17.9151 490
18.3666 610
18.7347 545
19.6724 415
19.7167 479
19.7342 363
19.9654 346
20.771 477
20.7802 626
21.2808 609
21.7195 370
21.8427 507
21.9217 379
22.3446 498
22.5418 382
22.9268 350
22.9525 383
23.0243 542
23.0391 544
23.0543 577
23.3052 584
23.4353 452
23.9777 457
24.0399 445
24.0874 434
24.1362 547
24.2045 530
25.0192 442
25.2448 540
25.3117 575
25.5278 351
25.5934 565
25.7017 389
25.8358 496
25.9399 515
26.263 515
26.465 570
26.5131 365
26.6925 605
26.9162 403
26.9389 534
27.7769 391
27.7978 378
27.8178 403
27.8679 499
28.2135 376
28.5007 361
28.5529 431
29.1137 553
29.2873 607
29.5051 384
29.5731 464
29.5838 422
29.6847 576
29.8206 498
30.4059 614
30.5021 371
30.6389 384
30.9812 483
31.1673 428
31.2404 382
31.3304 338
31.6734 355
31.7461 624
31.763 375
31.9527 527
32.1275 473
32.4395 361
32.554 512
32.577 519
32.6365 534
32.6707 397
32.7633 441
32.7662 594
32.7819 530
32.7965 512
32.8841 622
33.2825 586
33.678 391
33.7216 364
34.0602 617
34.3162 416
34.3379 554
34.4083 618
34.5513 489
34.6448 369
34.6557 422
34.6718 530
34.9643 541
35.2313 545
35.338 558
35.3424 337
35.368 550
35.5684 440
35.9265 361
36.044 520
36.0923 531
36.3156 617
36.5911 342
36.633 413
36.6939 598
37.0574 530
37.2215 447
37.3781 398
37.3916 487
37.4145 352
37.6138 611
37.6997 540
37.7127 609
37.748 507
37.8567 484
38.6612 487
38.7867 558
38.8826 589
38.9053 364
39.1463 549
39.2103 454
39.5826 612
39.7607 496
39.972 396
40.0438 512
40.0607 504
40.0919 624
40.1277 379
40.1448 532
40.1827 384
40.1887 433
40.4055 389
40.6031 555
40.7073 570
40.8868 409
41.056 626
41.2434 444
41.3401 467
41.3534 602
41.5551 501
41.637 351
41.7253 612
41.7858 616
41.8046 568
41.8181 507
42.1091 478
42.3099 552
42.9704 542
43.0045 456
43.02 443
43.8756 538
43.9167 467
43.9238 613
43.9921 627
44.246 366
44.296 477
45.3013 423
45.3618 518
45.6959 479
45.8905 352
46.0382 366
46.2132 351
46.7788 417
46.8643 504
46.9144 397
47.001 552
47.0343 456
47.5052 378
47.5601 599
47.5868 415
47.8146 363
47.9222 372
47.9805 351
47.9995 380
48.1365 505
48.3331 630
48.3793 506
48.4109 389
48.4644 597
48.9371 367
49.0283 390
49.2092 519
49.3271 463
49.4584 507
49.5292 631
49.9732 608
50.0547 365
50.1707 375
50.2752 377
50.321 343
50.3446 418
50.4941 381
50.8912 559
50.9379 376
51.1034 411
51.1414 585
51.2349 584
51.3254 575
51.4239 442
51.6094 458
51.693 359
