#time bytes-send
11.0276 455
11.3103 408
11.4941 485
11.5522 569
11.7155 9
11.8118 478
12.2766 368
12.3062 536
12.8427 530
13.2337 516
13.8065 587
14.2759 530
14.3487 393
14.4122 533
14.4828 440
14.5426 627
14.5904 348
14.7606 415
14.9428 450
15.0287 601
15.0753 377
15.135 402
15.4234 612
15.4393 492
15.7918 605
15.9839 633
16.1894 380
16.2515 429
16.2616 631
16.6943 627
16.9756 441
17.3042 591
17.5821 380
17.8851 630
17.9242 436
17.9662 574
18.0348 394
18.0946 513
18.23 611
18.7203 557
18.7339 530
19.063 363
19.0788 432
19.3443 469
19.6345 580
19.7832 582
19.9435 548
20.1024 496
20.9467 451
21.0287 441
21.05 527
21.0691 564
21.121 542
21.4696 454
21.5772 578
21.7592 470
21.9465 541
22.0798 393
22.3333 548
22.4528 356
22.6319 391
22.8946 523
22.9437 589
23.0192 354
23.2284 397
23.2853 487
23.4737 434
23.7267 384
23.847 434
23.9321 522
23.9608 341
24.2073 469
24.5525 364
24.9079 478
25.0301 490
25.1945 541
25.3268 515
25.3937 447
25.6617 464
25.8122 498
25.9229 630
26.4865 404
26.5329 511
27.1662 602
28.1128 403
28.1443 347
28.1567 369
28.3756 463
28.4043 538
28.4996 583
28.5897 512
29.2081 550
29.2611 365
29.2923 341
29.542 380
29.5661 557
29.6058 416
30.0566 476
30.1643 383
30.6297 425
31.3015 506
31.7728 408
32.5276 371
32.6905 362
32.7448 524
32.8591 389
33.1544 539
33.288 367
33.3158 338
33.3479 636
33.6255 355
33.6676 377
33.9733 383
34.1495 451
34.1934 560
34.3674 370
34.4933 473
34.8287 546
35.1698 494
35.2687 607
35.6359 380
35.6915 624
36.0447 346
36.1663 527
36.2883 526
36.7031 632
36.9774 337
37.1211 477
37.4084 530
38.0516 359
38.1518 599
38.3566 398
38.4908 534
38.5033 462
38.7884 531
39.0259 624
39.0452 592
39.8394 626
40.197 416
40.2863 372
40.3278 615
40.5046 566
40.9322 625
41.023 585
41.1914 498
41.3158 484
42.07 627
42.7656 408
42.8491 547
42.8746 342
43.157 426
43.435 566
43.6339 429
43.7043 452
44.0916 497
44.9816 389
45.2131 634
45.5496 422
45.6608 622
45.6744 559
45.7984 613
45.9467 567
46.0322 635
46.2294 632
46.3108 484
46.382 357
47.0204 571
47.1165 628
47.4053 538
47.4922 337
47.6832 477
47.9227 372
48.1186 518
48.5022 579
48.9306 523
48.9581 610
49.1319 628
49.8274 474
50.3291 447
50.5525 376
50.6062 412
51.2307 463
51.3603 466
51.367 467
51.3846 509
51.7606 488
52.0668 420
52.129 403
52.3793 389
52.6664 471
53.003 499
53.235 421
