TimeSimulation NumTxs SizeMempool(Bytes)  MempoolUsage
16 21 10181 0.2
21 39 18917 0.36
26 68 32621 0.64
31 93 44044 0.88
36 48 22699 0.44
41 91 43677 0.86
46 117 56745 1.12
51 38 17103 0.34
56 67 30679 0.6
61 99 46988 0.92
66 31 15225 0.3
71 57 27619 0.54
76 102 49125 0.98
81 20 9027 0.18
86 44 20177 0.4
91 71 33563 0.66
96 117 54697 1.08
101 38 16997 0.32
106 71 33277 0.66
111 96 45740 0.9
116 126 60474 1.2
121 54 26332 0.52
126 63 31209 0.62
131 72 35501 0.7
136 78 38485 0.76
141 91 44551 0.88
146 106 51835 1.02
151 18 8188 0.16
156 32 14954 0.28
161 43 20503 0.4
166 52 25106 0.5
171 63 30607 0.6
176 81 39182 0.78
181 88 42682 0.84
186 18 8990 0.16
191 29 14385 0.28
196 36 17690 0.34
201 51 25475 0.5
206 57 28619 0.56
211 64 32345 0.64
216 71 35570 0.7
221 77 38127 0.76
226 13 6809 0.12
231 30 15154 0.3
236 43 21494 0.42
241 51 25144 0.5
246 61 30148 0.6
251 68 33871 0.66
256 79 39163 0.78
261 6 3070 0.06
266 21 10487 0.2
271 36 17958 0.34
276 45 22750 0.44
281 50 25178 0.5
286 56 27937 0.54
291 66 32259 0.64
296 81 39899 0.78
301 11 5616 0.1
306 17 8172 0.16
311 24 11795 0.22
316 29 14357 0.28
321 41 20399 0.4
326 50 24961 0.48
331 62 31174 0.62
336 76 36982 0.72
341 80 39074 0.78
346 12 6148 0.12
351 23 11288 0.22
356 31 15449 0.3
361 45 22348 0.44
366 57 27920 0.54
371 70 34012 0.68
376 83 40725 0.8
381 16 8356 0.16
386 24 12246 0.24
391 32 15637 0.3
396 42 20313 0.4
401 56 27194 0.54
406 69 33792 0.66
411 81 39494 0.78
416 17 8365 0.16
421 24 11659 0.22
426 33 16089 0.32
431 47 22570 0.44
436 57 27217 0.54
441 65 31307 0.62
446 71 34252 0.68
451 87 41934 0.82
456 20 9983 0.18
461 32 16127 0.32
466 42 20774 0.4
471 56 27721 0.54
476 65 32240 0.64
481 73 36898 0.72
486 81 40372 0.8
491 12 6252 0.12
496 21 10766 0.2
501 36 17998 0.34
506 50 24638 0.48
511 56 27450 0.54
516 61 30312 0.6
521 68 33278 0.66
526 78 38710 0.76
531 13 6406 0.12
536 23 11017 0.22
541 36 17398 0.34
546 47 22734 0.44
551 61 29466 0.58
556 71 34020 0.68
561 79 37998 0.74
566 12 5969 0.1
571 18 9021 0.18
576 28 14048 0.28
581 41 20123 0.4
586 51 25101 0.5
591 58 28650 0.56
596 70 33840 0.66
601 80 38741 0.76
606 15 7485 0.14
611 23 11457 0.22
616 35 17705 0.34
621 42 21003 0.42
626 50 24762 0.48
631 63 31480 0.62
636 72 35582 0.7
641 76 37318 0.74
646 86 42185 0.84
651 14 7004 0.14
656 23 11870 0.22
661 37 18765 0.36
666 43 21679 0.42
671 55 27890 0.54
676 68 34552 0.68
681 6 3075 0.06
686 19 9368 0.18
691 31 15714 0.3
696 47 23177 0.46
701 59 29063 0.58
706 70 34723 0.68
711 77 38519 0.76
716 6 3164 0.06
721 17 8567 0.16
726 25 12141 0.24
731 31 15147 0.3
736 40 19238 0.38
741 54 25838 0.5
746 63 29736 0.58
751 75 35328 0.7
756 84 39617 0.78
761 12 6002 0.12
766 20 9898 0.18
771 31 15387 0.3
776 36 18044 0.36
781 45 22274 0.44
786 56 27591 0.54
791 65 31781 0.62
796 78 38254 0.76
801 84 41110 0.82
806 97 47390 0.94
811 110 54003 1.08
816 122 59748 1.18
821 135 65918 1.3
826 156 76167 1.52
831 122 59672 1.18
836 137 66582 1.32
841 158 76390 1.52
846 177 85198 1.7
851 200 96171 1.92
856 232 112551 2.24
861 263 127718 2.54
866 284 137672 2.74
871 315 152604 3.04
876 339 164037 3.28
881 368 178282 3.56
886 396 190660 3.8
891 426 205969 4.1
896 344 168010 3.36
901 364 177930 3.54
906 385 188282 3.76
911 405 198103 3.96
916 311 151373 3.02
921 350 169913 3.38
926 383 185771 3.7
931 300 145593 2.9
936 325 156977 3.12
941 349 168094 3.36
946 257 123374 2.46
951 290 139729 2.78
956 326 156808 3.12
961 357 171542 3.42
966 263 127274 2.54
971 293 141256 2.82
976 324 155881 3.1
981 226 107920 2.14
986 258 123062 2.46
991 288 137452 2.74
996 198 95216 1.9
